# BEAST v1.10.5 Prerelease #23570d1
# Generated Fri Oct 02 13:34:26 BST 2020 [seed=308]
# -working -overwrite -seed 308 -prefix 308_ extinction/extinction_initial_uniform.xml
state	joint	prior	likelihood	NeParameter	generationTime	p01	p02	p03	p04	p05	p06	p07	p08	p09	p010	p011	p012	p013	p014	p015	p016	p017	p018	p019	p020	p021	p022	p023	p024	p025	p026	p027	p028	p029	p030	p031	p032	p033	p034	p035	p036	p037	p038	p039	p040	p041	p042	p043	p044	p045	p046	p047	p048	p049	p050	p051	p052	p053	p054	p055	p056	p057	p058	p059	p060	p061	p062	p063	pt1	pt2	pt3	pt4	pt5	pt6	pt7	pt8	pt9	pt10	pt11	pt12	pt13	pt14	pt15	pt16	pt17	pt18	pt19	pt20	pt21	pt22	pt23	pt24	pt25	pt26	pt27	pt28	pt29	pt30	pt31	pt32	pt33	pt34	pt35	pt36	pt37	pt38	pt39	pt40	pt41	pt42	pt43	pt44	pt45	pt46	pt47	pt48	pt49	pt50	pt51	pt52	pt53	pt54	pt55	pt56	pt57	pt58	pt59	pt60	pt61	pt62	pt63
100000	286.9808180130973	-6.6991126362504065	293.6799306493477	25.457337487937078	6.0	0.033746943177735626	0.06965118452103573	0.0377615420397807	0.10664550439360852	0.03885790665072231	0.0378362885548096	0.05749701734363632	0.036815606161919	0.2873851557206229	0.05975767675375704	0.06555088712220437	0.18662341329932527	0.03527100943829708	0.03913954893693788	0.12401343231161131	0.03651589848510649	0.10106568357700418	0.29376469792075693	0.026336119737930423	0.026974267874967747	0.03874614193539221	0.03687223174343562	0.22195658239818267	0.04404363097408145	0.04929426906831839	0.05432490823315322	0.0500660418535718	0.042076342273544086	0.05190313851973659	0.0697917025537224	0.0287818513011689	0.41039899797281487	0.16938006133414005	0.07255680994522828	0.02431072907501512	0.06067794763504856	0.023983263959920433	0.21637230294007137	0.1159370071121688	0.07938305783350764	0.05301528754486962	0.04621647494788472	0.07360192963246663	0.03603965620967485	0.24136706403756647	0.026909316417519	0.2796299083608551	0.024106480894914142	0.16534750936424042	0.04170437778117081	0.04465724726451231	0.233591525812602	0.09802398040248955	0.2736292354213411	0.022439769002582384	0.3395813805360169	0.05420474215399445	0.038665813888045845	0.09646502194984026	0.04539890637223527	0.06282565203453781	0.31738880654271345	0.05604491973541146	0.0	0.0	0.048726764948879744	0.0	0.038848496675699645	0.0	0.0	0.0	0.0	0.4713620819455088	0.20452500521273406	0.034560545107257805	0.0	0.08785565050136321	0.1692545075437156	0.0	0.041249059127199464	0.6880772565805264	0.052365382243126264	0.0	0.04767836530394809	0.0	0.09525279367085016	0.0260125370996624	0.0	0.12174000803476669	0.11898902814355165	0.10396188725348308	0.12757437224042537	0.09963315769406987	0.5087904548592561	0.4073216692446543	0.0	0.49397909345103475	0.0	0.03777063707018656	0.0	0.5282344251428803	0.0	0.0	0.0	0.041886198422070184	0.0864925488651637	0.0	0.27755797207343896	0.0	0.451002881441249	0.023967267575623754	0.41943565377392084	0.0381034650714583	0.0	0.04164755605330471	0.07097624097483055	0.47387812746028835	0.0	0.05616638277215642	0.0	0.05583493989741377	0.0	0.0	0.0	0.48162055389081065	0.0
110000	312.2285696321143	-7.167622417094261	319.39619204920854	40.737897619812415	6.0	0.022190221578766173	0.03704910400164228	0.02183829289259169	0.11387654132367019	0.02971636794990085	0.03265182194239812	0.056560200828435665	0.02817944279060427	0.3268862274073995	0.065182920450968	0.07466630439084918	0.21390933844957194	0.044610775301124145	0.06513026634022123	0.10833642697120249	0.02753161790248297	0.08875110221216868	0.29024520693810524	0.033701930882716766	0.0326335383537139	0.026365529689448705	0.018875764421884548	0.2420140878441737	0.03426574679973144	0.046845304095662864	0.03644505310161953	0.06227650642677919	0.06738749036846535	0.04844142551147583	0.04869166328586587	0.043571848074112164	0.3596360699793143	0.140925250877581	0.05074082075698311	0.015448252398619498	0.07849748153441931	0.023521385528534187	0.2494252042290562	0.08765101661955334	0.09357982578719173	0.014367210886967054	0.054393446692590657	0.07589503145923492	0.020157883680154264	0.2049236722194888	0.02430712484713991	0.3118322599022064	0.019728250252534704	0.16828263708639513	0.04065994025460516	0.02656730351067763	0.20553903999936193	0.09832195845078853	0.2625797021755358	0.021469984341623356	0.3395813805360169	0.058712556367115455	0.03599774442803122	0.10836155948411196	0.03893850091744858	0.06350744765884463	0.30258456178712434	0.03988564854368098	0.0	0.0	0.0532649469016352	0.031667921143783105	0.038848496675699645	0.0182322165457288	0.0	0.0	0.008291201977293142	0.4713620819455088	0.1959967446686627	0.048953956321836245	0.030369155199020993	0.0800982725521567	0.1692545075437156	0.0	0.029928308477690038	0.7065168155454208	0.06472952459413701	0.02942248188767667	0.05465895256545148	0.0	0.11145699149323156	0.030547665676053135	0.06887296423889393	0.11961610932863281	0.08652789126314991	0.07812231041052999	0.12368222193515183	0.11644308785395988	0.47131715386960427	0.4073216692446543	0.0	0.5023241771706729	0.033188316880815534	0.025630922797950373	0.0	0.5049985323042494	0.02072951941362395	0.0	0.0	0.024646266132961437	0.09286671524556173	0.029982141309642208	0.27405277285152824	0.0	0.451002881441249	0.018124058904541707	0.42355806374712046	0.022470834273288914	0.0	0.036272003591451614	0.07748522164956442	0.47387812746028835	0.0	0.04166617575599767	0.0	0.06184355264061987	0.0	0.0	0.025686249652081813	0.4619651570899853	0.006387845334160832
120000	295.79387722581714	-7.161571379152205	302.9554486049693	40.49326106061398	6.0	0.03196971377795222	0.05154942944556481	0.042366893644224364	0.10338813953824202	0.02636536374961503	0.02866690017490887	0.05161130621883479	0.029252280066961157	0.29479797717964373	0.07148743482387517	0.07621036177490728	0.23114456099498973	0.028573762819742023	0.05261963789119345	0.09553919395097103	0.03221649840539551	0.08940358224555438	0.28259956278770765	0.02364717292326577	0.025993429334936636	0.043113894738039754	0.02797446989614712	0.20443548341084689	0.03524662822406701	0.055193204501439115	0.04528631536736865	0.05499379238643311	0.041673142094251756	0.0522345061058701	0.07758372433106642	0.044590361292397185	0.4083640502583104	0.1399166833645413	0.07020317158945856	0.017178804454669613	0.09616408667338207	0.015831091648973214	0.2282278262020019	0.09591538084514473	0.08065862909912631	0.04618339613363051	0.05731982864585178	0.09239720731964365	0.032121713200532136	0.2760490456298815	0.02884831679879054	0.28178067010672603	0.03234154951047409	0.17831239964949916	0.031158661587373532	0.0224890901917317	0.20919123110304208	0.08650408573089426	0.22550221814892954	0.008859033719867463	0.3567191984982965	0.0642292885205788	0.04569355096218271	0.10928838548383217	0.04166034189936853	0.048168107235980966	0.2845672619930805	0.0334469950770365	0.0	0.0	0.07200173284478964	0.0	0.029740252738990978	0.044933190248646046	0.0	0.0	0.006770319203453431	0.4389303376354014	0.19031726426731863	0.053141076641049695	0.0	0.09078361320709569	0.19250983420314843	0.0	0.03308635582240337	0.6770422476138301	0.049582698247228815	0.0	0.048951416513326546	0.0	0.11145699149323156	0.03881943517358011	0.003306850109601882	0.10788428705052634	0.13220672150864043	0.09674648457486089	0.13980669069636315	0.10705187104494363	0.47131715386960427	0.40700126264435615	0.0	0.5023241771706729	0.0	0.038330088362296864	0.0	0.5221525748838872	0.06266559292975118	0.01893830541653941	0.03771895610063565	0.04506240073468454	0.06902869045256238	0.004461370832944948	0.27405277285152824	0.0	0.48079724111671995	0.04446897763151862	0.43054535816593165	0.02319752096922057	0.013099486543852585	0.04959315679107012	0.0650257290519516	0.47387812746028835	0.0	0.03972563036024004	0.0	0.048789682496987404	0.0	0.0	0.022542163891395916	0.46389456652549044	0.024096742370287284
130000	302.815823749128	-7.499619303110153	310.31544305223815	56.55139505384987	6.0	0.030653350704558498	0.03711144656382743	0.023616405630566977	0.0832015672305588	0.021851551586561033	0.016756608585838422	0.07111310541652686	0.03392831138416916	0.2980289038023799	0.06964875410803693	0.06251774611624161	0.21691378261492225	0.03203432725903081	0.05822877482883127	0.11568044705006517	0.03484126582568261	0.08278716951278611	0.26425010974985663	0.035394501560387925	0.017903241271813523	0.04738761378856896	0.022928673942111996	0.20915221556208724	0.02491982997389441	0.0562003996432805	0.05097952185058606	0.05552531283239755	0.06742403646816038	0.05095491554346996	0.07406023752219794	0.040760988396308845	0.4140673414571153	0.1255628410802449	0.06613564601916642	0.021279833644587264	0.06318497542165039	0.018614571740867433	0.22344922415651342	0.08139378177922116	0.08936515447755565	0.025187771848167822	0.03340413763390624	0.07939486090898026	0.020457852924784546	0.179029696684077	0.020830374513014567	0.31370544456320065	0.029674686630784358	0.18591526034472433	0.04171986166409226	0.043937204695770185	0.17280657550546422	0.1182634999069027	0.31562207105893	0.020855006343967347	0.3319520532740896	0.05988206783593026	0.04712321833372339	0.1113155594190084	0.05788688252007303	0.05703874941016872	0.28515475537638624	0.0548858766249954	0.002759328204283351	0.027628847252807412	0.05112577138889593	0.0799087102090701	0.04042021442056463	0.0072143118040365025	0.0647912358586567	0.0	0.0552030891819685	0.4389303376354014	0.19031726426731863	0.021939255503145724	0.032270736086608215	0.08350773943450505	0.1687984742463206	0.0	0.03299535099281823	0.6578133988536171	0.04409044253966702	0.0	0.0504401819832545	0.0	0.07580855529303548	0.041456553037018604	0.0	0.09426578064005489	0.07544161508479413	0.09258247875818565	0.11875429242690994	0.10705187104494363	0.45475076850931323	0.3617323695611692	0.036972443340585526	0.4686208991742838	0.04549880802466531	0.031222435064635543	0.0	0.5359177257605725	0.04604719419269758	0.0	0.015844047178911642	0.0435481981993466	0.06827349331442473	0.03168534650980667	0.26630357476585953	0.007026740526350007	0.48023553763786575	0.03236642911421891	0.40079393199796903	0.033140545323878834	8.89978099981654E-4	0.048473041582486553	0.07994812835171285	0.47387812746028835	0.06995771179616007	0.05496822263896684	0.0	0.07127828727486467	0.0	0.010919809141115401	0.0032937918660341605	0.48205129308510763	0.02491321660775518
140000	303.5332655806383	-7.474755994689409	311.0080215753277	55.18940052267214	6.0	0.023624944903444595	0.050482178908609975	0.025762505409063073	0.0808073039389249	0.03066821982570996	0.031225359554749227	0.04654317997575148	0.02543093809387023	0.3057614008340339	0.09010056703074958	0.07810241836071063	0.19615358679722836	0.029875481499126135	0.035559256718824414	0.13553325948593575	0.03091820370463794	0.08121024939352053	0.3102261448963046	0.028674238167814795	0.031112720940589846	0.039868784717052665	0.02778625121996614	0.19895419257000388	0.029551658372943854	0.06502571167990713	0.05841413223187425	0.04312730283768301	0.05452294325413489	0.03996826288094678	0.04695324826633125	0.05153020852272748	0.426974658058148	0.1621269235958699	0.056249581101014585	0.025503031091050416	0.06500788980554549	0.023529299320917983	0.21899342417498452	0.11165347269352292	0.12766938442810838	0.032859134737048226	0.033978921230996086	0.08619962069205414	0.025450563553345046	0.2297031975235702	0.025235133133179516	0.3163595644421197	0.02896602275101129	0.18599615562780944	0.0492405249439884	0.030305096735319326	0.20310167902978193	0.10063925154776433	0.26035395702490527	0.023629758529421983	0.33992062546688184	0.06893088008348949	0.07080952393274942	0.09491323781586518	0.03322894290221351	0.060740742447735065	0.3195520666312447	0.026106974532269265	0.05979664185781164	0.020887598697891786	0.06045466972362728	0.009452376107358197	0.039093204072012604	0.015228608973942643	0.032931683764384684	0.0	0.02709827050228154	0.5029629891964127	0.19031726426731863	0.045855039038167136	0.0295140480298569	0.09674041357197462	0.15650704101809323	0.0	0.019382100078826365	0.6597709632357139	0.06725839279222409	0.027687277828548084	0.07232148477940024	0.0	0.10092644368258964	0.036504902728515455	0.0	0.11841466883343428	0.1190621381458738	0.09590401315823491	0.11273673478675805	0.09689314862903957	0.4922050320101312	0.34928065560654514	0.028961907407975884	0.40875241833117826	0.0	0.04447528537166773	0.010793064262682022	0.5190962376557439	0.05532570315788595	0.0	0.04149281620883955	0.035568700893716734	0.09332398552771996	0.014508039558829424	0.24044334845512366	0.0	0.48023553763786575	0.021612123851839058	0.450897941146575	0.024807795375172605	0.027930201310971042	0.04680439214580831	0.06049205805564994	0.4374391060108053	0.0	0.0673214646117413	0.03885138302376376	0.04565478834071066	0.05495778515590094	0.0	0.008816170102151941	0.4418902290970056	0.009622044255771638
150000	296.66850060367665	-7.384946232927674	304.05344683660434	50.52392406287676	6.0	0.03153199778855545	0.04472833404939043	0.03154186442368838	0.11437046950129343	0.03379521221325263	0.023817347014775073	0.04669846134149534	0.027275004960548573	0.2533522732288455	0.08339732699178376	0.06899234901967828	0.22056896194563327	0.046971287179432296	0.04465242492394553	0.11619427953056496	0.03762678529259324	0.09108469740670182	0.2524152387130622	0.030749264341810936	0.022321412728858438	0.03605627416068072	0.03022973226271362	0.21983826701047995	0.058780878945526235	0.06681456522726761	0.049838734046528985	0.058703879643955285	0.04389288046487956	0.0753710960422198	0.07868967087954667	0.03906201879504483	0.3964376379838094	0.13980250467551442	0.06588500096705498	0.01660950220773708	0.06676086340353268	0.012540107765224122	0.24556885053828692	0.11181729242540017	0.09834890913637255	0.016187447669019393	0.047561883328497846	0.06868005200231288	0.030453108328339144	0.19328752764242704	0.03453700594286509	0.2954267075372137	0.02957415323782112	0.18377696264621707	0.0608003078088386	0.022507279464380726	0.2028642248598659	0.08715503559444426	0.2738778228781464	0.018557748360082702	0.3116468210351689	0.06365464907554065	0.03456795149575281	0.09189770652486617	0.04827872401867209	0.04597630599901213	0.31862463883173425	0.045558981760735355	0.021107838795158103	0.0	0.05855707347167287	0.026830260873341515	0.053534855991347156	0.053204617342765444	0.046914767328604175	0.0	0.0	0.5225089206245578	0.2025878513850298	0.035672064158734015	0.007717585280299064	0.09056185535346635	0.14288083732824286	0.06636206046779804	0.017630427504296095	0.6681394371243808	0.06061708907762377	0.0	0.053754441496505476	0.0023114396216445455	0.07268055499519016	0.03542983796603438	0.0	0.10070042151002256	0.1026527677749006	0.09189950834782987	0.1066381794593318	0.08352907707411572	0.49013239025837024	0.39181263770486086	0.006849111292638978	0.4283406083801392	0.0	0.034518960756943905	0.0	0.5153412877938854	0.05945674420042802	0.0	0.0	0.03225467858420743	0.07648084003060676	0.0	0.29413307443422726	0.011251310477802588	0.4731307783821456	0.023988432750579547	0.4280312255648436	0.01525174241514356	0.033079570750084476	0.04104628080738834	0.0674348435543063	0.4135675019936888	0.04546023270440362	0.04873732487481516	1.3764000691253E-4	0.053998779139943553	0.0	0.0	0.02083122508934405	0.5077697803426003	0.0
160000	301.8356213904436	-7.296110131912487	309.13173152235606	46.27937490612734	6.0	0.0256375816892245	0.054250130758388436	0.027511766575578467	0.12194133718477146	0.04193911730372691	0.017191448791420726	0.04389711653160466	0.031036279458198302	0.307823370012753	0.06714209128372162	0.06690891305374398	0.2075051980551518	0.033884296220461615	0.04895275024764004	0.11026874679766267	0.032912315629052454	0.09585578788350894	0.26778910685202406	0.02741861064504773	0.016280513824222985	0.03555916093319496	0.02701999470307445	0.19708236699144654	0.04422938565016372	0.06294819452596133	0.04335865343151297	0.055149277492281885	0.06831542044867124	0.04647394193622563	0.07242739619541062	0.04022410526007964	0.4338513278387109	0.16466319058409107	0.04932192671869483	0.03128871273143397	0.08425280737831031	0.020104520781284083	0.22650012136878828	0.11411775148486566	0.0957345073307202	0.03064357553112987	0.041053851012074545	0.06595914954397133	0.03091287214527995	0.2324953847174503	0.00988956241041004	0.28498675487746955	0.0164768340316708	0.17869561085972435	0.02962152045541062	0.02970825601416079	0.20131330639444545	0.09226923353440304	0.26233613990628857	0.01844175819971519	0.321106668682083	0.050397662902212474	0.05060427282596568	0.10605957531701836	0.03946518621964274	0.06578961861960574	0.281847946863964	0.04066553919413368	0.04889942602177386	0.03001545291644659	0.05217138003927593	0.0	0.03437683739514854	0.055769545141257426	0.0	0.0	0.0	0.4835963467549722	0.18922406071952708	0.03203458406352537	0.041490417138666566	0.07636394102854482	0.14172626825963563	0.0	0.016760303934596474	0.6681394371243808	0.05561628280828126	0.0	0.05665097244997742	0.0	0.093630086327087	0.02710392290071121	0.0	0.10070042151002256	0.12183711194551294	0.0855260330684073	0.1223238276698659	0.09933423445416771	0.4625811567662092	0.39181263770486086	0.0	0.45370607671548047	0.0	0.030978324470892413	0.0	0.5153412877938854	0.032470586230783145	0.0	0.0	0.029418075187197582	0.059821600527389975	0.0	0.28234114527429904	0.0	0.47739303363849755	0.03453253952080935	0.4280312255648436	0.014721419686498094	0.02915331785118075	0.04088282721855232	0.08442236387176189	0.4709636198017957	0.0	0.06187590984207537	0.0	0.06575773828792626	0.0	0.0	0.031316363739021205	0.5077697803426003	0.011096270166320182
170000	291.14878566429024	-7.286095194121327	298.4348808584116	45.82276926634062	6.0	0.050492958706749407	0.05085896845062824	0.027885384866032675	0.13307441182943236	0.029109688374206563	0.034023936790141686	0.03813637221759084	0.038123374550490356	0.2843429830016179	0.05093414633213719	0.07459352567894081	0.1935192597627002	0.035311246799251524	0.0471332499773513	0.14417621920784915	0.024618670211800267	0.12459967671907235	0.2673662410167922	0.04027453271634237	0.042957643908284	0.03794523427942063	0.024882465282601705	0.2308212252953802	0.021232325614923893	0.06779727235988033	0.04185902803039255	0.04003432270900252	0.0627235806772084	0.03427603953412011	0.07045265348138399	0.048608823992375635	0.4015239394620792	0.14658451283000704	0.07216088181364427	0.021142500559378462	0.06368653710652777	0.02359912665151575	0.23533841364638267	0.10227953679792871	0.09983321791396761	0.03568701039470835	0.06257455461695381	0.09053168453561647	0.02953517756441275	0.22207689719033313	0.01704021095586427	0.3040737749853237	0.02937678806124781	0.18415940642713594	0.03640201350525686	0.027582955435822894	0.2108351599547559	0.09728137213482058	0.2567212756587781	0.02270456916330529	0.32105924016786225	0.07564204562362924	0.04324947741664533	0.11157344965404091	0.04689063637557677	0.04612210035488252	0.2769571973661556	0.03631538758482686	0.06638205396556579	0.006621934317404507	0.035953653555322734	0.044307023091049516	0.04005011912046138	0.06917454171488908	0.0	0.0	0.022164978399378747	0.4835963467549722	0.18922406071952708	0.03547667860789433	0.0	0.08167635103924173	0.15071961376689996	0.0	0.03220498537044273	0.7061963600868029	0.048027507842041524	0.0	0.04560005192231504	0.0	0.1262476402617125	0.038620075272879	0.0	0.108227461619031	0.07490024164416105	0.09471023289497683	0.10728230090661438	0.09542448063183127	0.40830107600755916	0.34176217966775124	0.04516158430761098	0.4411975968671369	0.0	0.029703017842505276	0.04730515678693114	0.5174350994165445	0.0	0.0	0.03422600064550069	0.048858149202705585	0.08984014500660456	0.0	0.28091523474294045	0.0	0.4571060293904619	0.019612149510609224	0.4380118416620479	0.007458940664225576	0.0	0.0433789233712164	0.06012490734260453	0.47028461267665994	0.0	0.05954199745381014	0.044456360768764296	0.05114139958041621	0.0	0.0	0.037169501006865516	0.4698776397442666	0.0013944469870873627
180000	284.76058517199755	-7.167036336175979	291.9276215081735	40.714141151153775	6.0	0.019260690148388146	0.03953339105732969	0.04669811403950394	0.10616713994186648	0.039510574755554834	0.0380729928602115	0.08184965093372452	0.024973649482769922	0.2868580144311643	0.06790682802885599	0.041861891874383404	0.2069230560851976	0.031242557083391194	0.0527243317912985	0.12711145620643358	0.03839191947763328	0.08776530872796813	0.2626638530112074	0.04014997145873173	0.026009573398291363	0.04234907669025098	0.0222751726671686	0.20605087368695826	0.02818028825877203	0.07610002562729619	0.06335011374852806	0.06477887798020038	0.05743876594843567	0.051240728101979036	0.04861425605461369	0.03749532835509013	0.43339999026409953	0.17212778890336086	0.06050610786998308	0.019832820570765033	0.08465517891205204	0.011924542781624485	0.25676124419030355	0.0916279388111261	0.10447737006890384	0.041134944793630716	0.04441694483031961	0.10788658168016209	0.016659410316994805	0.23683158191382367	0.027800833136042934	0.2932277448859167	0.024007737411959187	0.19072749139496886	0.04084147205100938	0.039580895622995556	0.2121411611205532	0.08458968217409449	0.23664166260381753	0.030055656017543526	0.3502178042618599	0.048687584445079445	0.04715667717509876	0.10791422775953831	0.03560503807078359	0.05676837949420952	0.25882037074140574	0.049393728226662416	0.0	0.0	0.0652622766314018	0.08120748975302025	0.037953961613069874	0.0	0.0	0.0	0.03176923433719005	0.4835963467549722	0.1595629870218469	0.033914350035314365	0.0	0.07570602806992524	0.16297806505332654	0.0	0.028051325812521025	0.6761510626817624	0.058086097288873054	0.0	0.054997476070449636	0.0	0.11436732797694037	0.04797732749489389	0.0	0.08217443590016041	0.11006382342044913	0.1009556552756856	0.07427936720070752	0.09588101945345358	0.5122471741617469	0.34176217966775124	0.022304893479742408	0.48853891315182857	0.0	0.041186847636744274	0.0	0.5174350994165445	0.0	0.0	0.0	0.04524032183275628	0.07894687121110615	0.020847174541507526	0.28091523474294045	0.0	0.4571060293904619	0.01591095797770329	0.431280031564817	0.015469823225728653	0.01732209513763386	0.027313096874187856	0.07373175993866578	0.46473277569746635	0.0	0.05497520611435017	0.0	0.0519964184365493	0.08338108008859722	0.0	0.0	0.48155231025038114	0.04780706641154057
190000	307.54460472901593	-7.202791214075949	314.7473959430919	42.18803569823363	6.0	0.023672072617250753	0.04957445603148617	0.030062577225611536	0.09233622326821321	0.033848611124667145	0.0364978949843454	0.054918182529076126	0.03132035657773501	0.29479137385012766	0.06555112887102302	0.07656182723417305	0.185369331702926	0.023445964760988033	0.034335078389366405	0.10411418059156743	0.03041392267485148	0.0715820352897477	0.2836363785210597	0.03462475632674062	0.031165055343319478	0.029155145621312682	0.018764110711003	0.1950710885188299	0.04904258949022727	0.05319198763223346	0.04990056669034583	0.0543980913695595	0.044708936485631665	0.05568482930087179	0.07611126709694378	0.03526101554665971	0.38634989502507366	0.15236302218476772	0.05716571989635287	0.025399539770985496	0.06408529301341097	0.014080671380774292	0.23719035192345048	0.09979952227528228	0.06969821816674293	0.025130474817659336	0.05501800449324396	0.09737515346284249	0.029187822774217064	0.22639610562550566	0.019804971217662753	0.2955148695061246	0.03992593827639204	0.18674706917084014	0.03662918308895313	0.03423123164850751	0.21503071404247767	0.08803180639758251	0.23503452685875992	0.012538508025517661	0.3388480988068378	0.059350055901272715	0.052712470011188645	0.1298259453810667	0.040175970203412535	0.04110656627009354	0.31831804827447036	0.046465674865677264	0.036618941384733636	0.0	0.06044510594059555	0.041261038677627274	0.03266189998644701	0.03704397195682154	0.0	0.0	0.022586619299411716	0.4807643795601565	0.20732320504695684	0.03577161269483858	0.0	0.11581899655982032	0.17806998881167685	0.021837181971340252	0.03520650932745972	0.6761510626817624	0.06131448437480143	0.0	0.047385750456489587	0.0	0.10223353056585525	0.03683333105109222	0.0	0.10833887352300149	0.10425570362065471	0.09761415416465861	0.09423982833356008	0.08290134023275898	0.5073097469381294	0.3629229788440914	0.037510594828405415	0.46831626530628395	0.0	0.03452803804317998	0.0	0.4789390111633361	0.0	0.07340993821737955	0.0	0.046182274246483676	0.09058500009348464	0.03695329685542701	0.2406096380919054	0.040463669477325624	0.4607156898111689	0.01923185577091945	0.4271824265132936	0.017328003326148984	0.03924295840278344	0.0679666195710191	0.07373175993866578	0.46473277569746635	0.0	0.049530250313582005	0.0409042467992992	0.05319243834256618	0.0	0.045010325523754724	0.0	0.4333619207287107	0.04475809834301741
200000	299.7923088738016	-7.163740506443489	306.9560493802451	40.580793861678096	6.0	0.01799210502374892	0.03745542533984396	0.028393529150365956	0.11609710336816635	0.030536742808766726	0.04054615562907449	0.04378882368309853	0.02912398583168186	0.2913514207104281	0.07547110979390102	0.07433948770123955	0.2080612286295766	0.03252699054379382	0.031782574554475015	0.11950481228884186	0.03805608052902269	0.10322680272155108	0.27282987698448513	0.034707848220514634	0.024479365612416103	0.021505215980052454	0.015678230438353574	0.2433477325090967	0.05255882679806032	0.06565137426515105	0.03563876386326645	0.07180718054730928	0.05051678875497686	0.05181785890495136	0.05654165638963464	0.036655902859486195	0.3603275185727924	0.17346552112623173	0.04120179603157116	0.0323369464804139	0.07521616124495617	0.016124175686315426	0.24044761674367143	0.09709502264820953	0.11056629674247535	0.04525607596759659	0.0535090416574768	0.10500485710729293	0.02324158862544716	0.22880945936014202	0.025170407236922012	0.2654344458409405	0.027005689689596976	0.1712886742942494	0.04154907919636618	0.029830862187056897	0.21145333839613747	0.07448975818868683	0.2881602866268087	0.021549702274808024	0.35999298834405086	0.05854977391087342	0.03243012565151827	0.09375869808438557	0.0407286006985465	0.04820167447809604	0.28057272393271904	0.04203282125199674	0.0	0.0488422677032781	0.06247101339668974	0.01591065732215024	0.03665187348801772	0.0	0.0	0.01702949529006	0.03497465491272506	0.5058233965806542	0.18583628880404668	0.031850784367123255	0.025172439404495064	0.08393830006291532	0.17806998881167685	0.0	0.029921714550387862	0.647670807314115	0.07223459553148232	0.0	0.06322941982601629	0.07725109708598521	0.11197416809692572	0.027970109373523063	0.0	0.11220274614817465	0.092724680532149	0.11262047615755794	0.11722935798770104	0.11409269434324792	0.4656786628009737	0.37087557355779144	0.0888128297245671	0.45854115967117237	0.03496047359995125	0.03766817798930554	0.0	0.5116067879290942	0.0	0.0	0.0	0.050084983911930996	0.05051836105518105	0.034911714902886117	0.253326830321178	0.0	0.4161904836699335	0.026857713430888577	0.4273359502877751	0.01851847994289193	0.048370849904054	0.04249556036262627	0.0837574793183363	0.49165755749422424	0.0	0.0378627851727993	0.0	0.06165039884591023	0.0	2.9091020100852843E-5	0.014557626305761597	0.4512334747907684	0.04806213062867304
