# BEAST v1.10.5 Prerelease #23570d1
# Generated Fri Oct 02 13:34:26 BST 2020 [seed=912]
# -working -overwrite -seed 912 -prefix 912_ extinction/extinction_initial_uniform.xml
state	joint	prior	likelihood	NeParameter	generationTime	p01	p02	p03	p04	p05	p06	p07	p08	p09	p010	p011	p012	p013	p014	p015	p016	p017	p018	p019	p020	p021	p022	p023	p024	p025	p026	p027	p028	p029	p030	p031	p032	p033	p034	p035	p036	p037	p038	p039	p040	p041	p042	p043	p044	p045	p046	p047	p048	p049	p050	p051	p052	p053	p054	p055	p056	p057	p058	p059	p060	p061	p062	p063	pt1	pt2	pt3	pt4	pt5	pt6	pt7	pt8	pt9	pt10	pt11	pt12	pt13	pt14	pt15	pt16	pt17	pt18	pt19	pt20	pt21	pt22	pt23	pt24	pt25	pt26	pt27	pt28	pt29	pt30	pt31	pt32	pt33	pt34	pt35	pt36	pt37	pt38	pt39	pt40	pt41	pt42	pt43	pt44	pt45	pt46	pt47	pt48	pt49	pt50	pt51	pt52	pt53	pt54	pt55	pt56	pt57	pt58	pt59	pt60	pt61	pt62	pt63
100000	284.90930554362365	-6.579279328641274	291.48858487226494	22.549480988433352	6.0	0.030274786182637882	0.05681894414471439	0.02838976676141706	0.10887999911027903	0.030819001889787718	0.030928713681688237	0.05705187249900583	0.03627870716160429	0.30435928661861866	0.07460934681376179	0.07938148870492324	0.218031131104769	0.033122836231658806	0.0394425189593513	0.10088934594763624	0.02441504239813553	0.10202150043319959	0.2469360923968378	0.03950944912014197	0.026075481639970543	0.036281038331844935	0.037275193119437236	0.19529221416845952	0.030679276911668763	0.05342776926475007	0.04240284211236479	0.06549289191914628	0.048649540693477336	0.042568971810990355	0.05540824948886932	0.048004652278965665	0.3803260336633696	0.169168873266742	0.07100418030602043	0.02552034796221504	0.06800586662293562	0.028532069774276525	0.21303368823317426	0.12673076390170074	0.0734606976020692	0.024732817626898735	0.05197356895315196	0.08160235494918856	0.03515126457305786	0.2301963280963238	0.03107833142511013	0.28122282993186004	0.02573787592615327	0.18826802002195245	0.04342149107164979	0.032156687492393074	0.24196925620610474	0.07784338667935434	0.2178731150585918	0.027208286221439806	0.29836739555892294	0.05768346203857299	0.0390623643717036	0.10729785116427026	0.033449461201144656	0.07765782668353288	0.30533431592662164	0.04289206325863429	0.0	0.0	0.05020123930786863	0.0	0.020875995172296793	0.0	0.0	0.0	0.0	0.4687050375210876	0.17706876606815256	0.032582834932281764	0.0	0.09320801304383439	0.1584335901128445	0.0	0.046328294700390085	0.6718948901496261	0.06774317008874489	0.0	0.061694697687934806	0.0	0.09511065047417351	0.029308935103834623	0.0	0.11096997507999111	0.10639813895115152	0.11013881163275771	0.08984570892535337	0.11757070210981345	0.5041356534277992	0.3917443689991027	0.0	0.456580520577207	0.0	0.048812220515638896	0.0	0.5090890205653842	0.0	0.0	0.0	0.05049514712867058	0.07217797205212588	0.0	0.29179868983668444	0.0	0.4404331652436967	0.045399109520333686	0.4152269393901577	0.02062331032564823	0.0	0.04333251567869403	0.09999845319809039	0.4672207007748867	0.0	0.047620011969964814	0.0	0.05991856003185585	0.0	0.0	0.0	0.4393313630665434	0.0
110000	300.9980138866641	-7.395286463948285	308.39330035061244	51.041374781203075	6.0	0.026290681024331946	0.054789916143238714	0.026344223409273282	0.09731718490439065	0.02838820134686932	0.04560235502714974	0.054222253381994254	0.03678577968367751	0.32011590306528886	0.07550838458473787	0.07220998308827309	0.18453810816191063	0.034857888582191056	0.0398083704613019	0.13221859802957317	0.032582473662032416	0.09562229084659435	0.28637274123196005	0.04016701172839212	0.023895561819120358	0.05324506888060943	0.022901367875621838	0.18275834847871733	0.037325913350540724	0.03714846125108162	0.06880793417625009	0.06407027411402841	0.061190405023223385	0.05216396288207461	0.07891653098159347	0.0388416692549075	0.4009096070888668	0.14180279856908595	0.051720511946185134	0.014050470232476573	0.06301991338893319	0.02373930359727875	0.23051661400228082	0.10467507570910206	0.07040565846842746	0.04011987472364639	0.051661927795788945	0.08355095012382033	0.031860542501610196	0.192904046504813	0.022816242174678463	0.2739844385403005	0.027770130142322578	0.19817464602679094	0.03212654972481671	0.03059141959241606	0.19389319335779348	0.0872045792416476	0.23048895122001375	0.02428373168704788	0.3073131022379426	0.05677172015082003	0.020829766149721984	0.07451500044821151	0.04805446549312136	0.04948917040623994	0.2858429836980412	0.03445880491340538	0.01273369073965071	0.011418315980184921	0.05474199337330027	0.034364625517273435	0.03419953819432499	0.003294530746141299	0.0	0.0	0.0	0.44240221622002646	0.17001149783043132	0.027580430478208517	0.06943227894425816	0.07995893121803155	0.16761190622808095	0.0	0.03171025824773267	0.6720837237942636	0.06095647032932946	0.0	0.051763837598448915	0.0	0.10950282612345441	0.03630593617944699	0.0	0.11096997507999111	0.08299812895849787	0.0926741277124757	0.10326640766097142	0.11396366393521715	0.47886634438933384	0.4072994547642165	0.029884828393168673	0.49374887219735314	0.0	0.04895927700200215	0.0	0.5214860349241917	0.0	0.015798350408689606	0.022237164752411456	0.029794220846966746	0.08573586833329924	0.0	0.2437140770153259	0.0	0.4404331652436967	0.013784575522932692	0.44455349692447543	0.020297118810802175	0.0	0.038084801657811355	0.09517623931114151	0.4500897451361974	0.0	0.04352199480810658	0.0	0.05991856003185585	0.0	0.0	0.006064876502330409	0.44759383104948186	0.0
120000	294.83533009066906	-7.06470977003335	301.9000398607024	36.764217497365664	6.0	0.02841222047780231	0.04633197872387567	0.030805063942840268	0.077836147442258	0.02432843580846475	0.02313397528030646	0.043448244771913905	0.03253216703953072	0.2973823585526423	0.0639403680732499	0.05907641358789197	0.18948223604915934	0.032099946179370155	0.04139588856258413	0.09521327491094544	0.030807316304935994	0.11033612561001543	0.24525070782720013	0.03297429109764567	0.031014535232365994	0.050136561288197275	0.037117188000251634	0.19181580759604508	0.04795500463894172	0.058027125365555675	0.0392701179479866	0.0612802868200289	0.0475005436207887	0.05710365440444035	0.06814432314985308	0.04354684579269417	0.3984174386446455	0.150034582159326	0.052426845066618745	0.027012417874957742	0.0741865109191104	0.0364378668315102	0.23917454191327123	0.11143963842392308	0.1234608430562642	0.016357052464012978	0.0431260944643264	0.12373254364340393	0.02532896303849784	0.19709968379681503	0.023040741721257554	0.28541977720146283	0.017559097133830137	0.17400884564731856	0.02907456146198408	0.028577867804222716	0.20779039232201893	0.09390178179745719	0.27439048117668535	0.028524947612905704	0.3552250106473305	0.05603219784213113	0.03981471326034614	0.09140962560005364	0.04834710465080536	0.06332672426642626	0.2759852393056972	0.04986331657009884	0.0	0.03562309410327744	0.05528041413095893	0.0	0.03405773300802411	0.0	0.0	0.0	0.06717175904690356	0.4995145110031076	0.15220877417403705	0.03799886656979022	0.0172164764346354	0.10143476555919985	0.17888566159539243	0.0	0.02771762555282401	0.6694325803833127	0.05919113279112349	0.0	0.05982386465743257	0.0	0.13448093630758146	0.032945127098388635	0.03632758917875316	0.0860658473064558	0.10675622586959274	0.10053048639015394	0.09767661978968502	0.11070431730917872	0.5036331549334065	0.3822357820799184	0.04719728885799055	0.4928578799182113	0.0	0.02598293225152057	0.0	0.5256052074976264	0.00932190097153159	0.0	0.0	0.0487032064366933	0.09430292365833935	0.0	0.24880664643786915	0.041940527288538136	0.4606318573090002	0.017597730999654906	0.4455003014770209	0.01807396339184096	0.03398559428534501	0.038161743788168785	0.10598637288180847	0.49185593821621926	0.01586513937093312	0.03811904267675166	0.0	0.060621471309404394	0.03183540550058987	0.03168826469011609	0.0	0.45984584055917654	0.018911494403773724
130000	307.68779306509106	-7.067693353916256	314.7554864190073	36.87398038251913	6.0	0.029379769146494015	0.030603193989758446	0.027188877250162623	0.11471327475078048	0.03993269996930723	0.027129065431252788	0.049938546233037194	0.03279164319679996	0.3196020554698403	0.04519600181964131	0.05817048895890003	0.2197606811659313	0.0346367465436242	0.04627786775126819	0.1159220701453921	0.028175854496164734	0.104059857829442	0.2972231934181119	0.03085519314094207	0.022842711642976816	0.030911659337842602	0.0203477006550718	0.1914654848973621	0.04309886671886108	0.05450627165029635	0.06263666836981437	0.04428842324285624	0.05508335737536032	0.058228552151600346	0.05726014516033233	0.03215546394922259	0.4218479340983653	0.1356626974966899	0.06358996700543831	0.017086706075625135	0.08979897650747588	0.030636547295005784	0.2483000163735852	0.11022313578769806	0.07026237136013014	0.020799916216718554	0.044158778927205156	0.09084203749938323	0.029038309964180234	0.20546110585120048	0.024354935112709006	0.30590283745292274	0.02744580136946007	0.23215758459737906	0.03747232750475113	0.025363462699100125	0.21452475262155343	0.08508032509368643	0.2221521614329662	0.011836579299880145	0.3193398545476224	0.050293369211818366	0.05063795212387652	0.10733018243284857	0.0392241587332912	0.055139081284806775	0.32944861077682025	0.04225520821375265	0.001482446607567444	0.0	0.03645056451144126	0.03506443177422917	0.04089963125168084	0.019732630359335788	0.0	0.0	0.0	0.5004473284864003	0.1675677829520483	0.046951413782093186	0.0	0.10354613935846409	0.14138182386464154	0.0	0.02732724392560448	0.6633064426890702	0.041989575642940445	0.0	0.04986770485158177	0.0	0.10124191862825538	0.03485703214216791	0.0	0.1001490113170039	0.10550453568720115	0.0952336255876394	0.09466235876084902	0.09516535605312701	0.4952002624151229	0.399843930683762	0.008502070618915171	0.5117278771383158	0.0	0.04085963194085975	0.0	0.5256052074976264	0.0849647144062356	0.0	0.0	0.03424954221337868	0.0679173686466467	0.0	0.2819335123919899	0.0	0.4606318573090002	0.029677438523645905	0.4455003014770209	0.014676651993235592	0.0	0.04775155764491101	0.05495599772659507	0.4735746125890341	0.0	0.04497739157925606	0.0	0.06629409266833351	0.0	0.0	0.01441706822839623	0.4849657809086426	0.015845687993792188
140000	300.64498280258124	-7.3765490066279105	308.02153180920914	50.1073775838629	6.0	0.024128281756502067	0.041730844702028945	0.0333621006214837	0.09229917882336261	0.04181171352201615	0.027781203962737016	0.029830994542691128	0.034967821609483654	0.29386048034797935	0.06845830397058437	0.08965534089652497	0.18267678292792708	0.03215537358027767	0.031151613758820685	0.1369472567459926	0.032585999195645386	0.09940743229935099	0.2699162918563724	0.04454447929765036	0.029686319415335644	0.043654073354968057	0.02140198130756339	0.24223183355269942	0.03289208792674699	0.05306714679935439	0.06934076327542212	0.061002820946236776	0.04617508622281269	0.06365378251507899	0.058374335166857354	0.036927023513288824	0.4007061993742715	0.14436131142470174	0.062296247896443085	0.038025830298803596	0.06560505070343611	0.03454417650341542	0.22144141525200814	0.097458971976719	0.10372387302818645	0.024162094822425494	0.04909940854152977	0.06932560924103352	0.020309028112549112	0.22000134835756358	0.027213848639734358	0.2799673868180029	0.029493277447031837	0.1736779927352594	0.02983185525741238	0.026205301370422967	0.22616987388395707	0.10774148584566036	0.23868479559780573	0.013096774044516847	0.3648454317697778	0.06583953892097723	0.03655040855195703	0.08041957959060661	0.04034710270595484	0.07945619664046387	0.30422956828297615	0.035277047473987716	0.004003152944637146	0.04448320728485123	0.045887678572217504	0.020447573272622938	0.028546157203172624	0.022585183441710704	0.0	0.0	0.03602207436969528	0.47669724792163076	0.16099404740515183	0.040667365380567345	0.0	0.09770674148235142	0.1603338637627906	0.0	0.04067036719997718	0.7040730387956669	0.06614764781962106	0.03413201588687111	0.06571675558994548	0.0	0.11840120366445424	0.034232758060796835	0.07603647450550624	0.11784239256411604	0.12287847345550329	0.0761958104461691	0.08810449052887984	0.1008820191887668	0.4759549821040256	0.3917532424296167	0.051341674223572574	0.4502988635334791	0.0	0.028651107263340365	0.0	0.5593737613555644	0.0	0.0	0.0030434643231425098	0.04171803466801719	0.07111223886553426	0.0	0.2765047740339928	0.0	0.4606318573090002	0.017762762556343896	0.4425914239124924	0.014580100456268811	0.0	0.05040055461122138	0.05471627466023594	0.44716765428596067	0.0	0.07163280805872041	0.0	0.059251411971485514	0.0	0.0	0.008725837838029845	0.49447481454000713	0.018926735149842947
150000	307.00339318037976	-7.390731946344269	314.394125126724	50.812838138814975	6.0	0.03993266996085835	0.02910345561886642	0.03982460772147397	0.11689403670369976	0.03911141328994674	0.03418128408381018	0.0577769384751417	0.03384012174791056	0.276975673906049	0.07177135341096202	0.06661434059421804	0.20052536473092736	0.03933086838937064	0.038152193478302635	0.11511271257490283	0.02734703456943009	0.08352060738906174	0.2596257129855292	0.043545557433554614	0.0284473955044173	0.04029604398096064	0.03319792224539716	0.2136572579204254	0.04106042983963063	0.06498072807806766	0.0538367539237179	0.061847517633638764	0.05089253377615321	0.056426547974574214	0.0602342389143274	0.023343922056673384	0.40446128387640173	0.17667074032594243	0.0650568822555862	0.029426235923897745	0.058833780875700764	0.017294563028150967	0.23978502485034728	0.1068840842271041	0.1020947187078952	0.02510831216931068	0.054715462356561696	0.12242114169904	0.02012730563310078	0.2491195905409949	0.038678744830524275	0.3055936217055474	0.03438622046442857	0.16834919160053302	0.04483911956546018	0.03584874213488964	0.17757164162612513	0.08546989324130011	0.22317804110674908	0.016824469622024142	0.3263482867790133	0.06423812222144351	0.04030747429930684	0.10181995717342839	0.03676491804251016	0.06095785825261365	0.31489145660341056	0.04482858781456592	0.004886250508729235	0.0	0.04606038885508933	0.0028901847269588244	0.029173090776583626	0.048135195874045945	0.0	0.05988622312389054	0.03599196699497751	0.47669724792163076	0.15235977031842693	0.04346540669498279	0.01050361712524955	0.09423391654120435	0.16914052229179077	0.007154631597724759	0.03705561650052434	0.6991241107227906	0.07501508964584748	0.0	0.03689372718233037	0.0	0.11568143876057987	0.034232758060796835	0.031023435695104	0.1191794947748718	0.09963481430331024	0.09006202901571286	0.09729303747570309	0.10814863456642636	0.44657742211805085	0.3917532424296167	0.015186958822618514	0.48346836425272255	0.029759317076151735	0.04083749695015436	0.0	0.5667054455623965	0.0	0.04121828388058628	0.0	0.026404020973763577	0.10050816652911784	0.0	0.2765047740339928	0.0	0.45290126052858565	0.025190735400523363	0.4744438982857442	0.024026675532160452	0.023138812018679653	0.04065086895937901	0.09986733177479167	0.4532088687873764	0.0	0.039583651474987824	0.0	0.058616010813901165	0.00430763122403234	4.2636684635370285E-4	0.03403259125600253	0.4988637067059161	0.0
160000	298.1383859452904	-7.111199289735664	305.2495852350261	38.5108050123399	6.0	0.03164155883436448	0.0355840718290853	0.034443787923064816	0.09769715953506913	0.01779745370331768	0.029758339376495753	0.07503301736178755	0.03978594424277227	0.2912618955885818	0.06572518555249365	0.08974700758978223	0.2045076537775048	0.03548254501684689	0.051684970317269846	0.11221176109433631	0.03162220423723344	0.10307570085521073	0.2763635981645392	0.028864581219836725	0.03646276038778327	0.0339596032613789	0.026398800771180574	0.18080192594113886	0.03758807928960241	0.04327116620806484	0.062164504860431014	0.04646623572354349	0.05250134824310174	0.043073713273609746	0.054824702784277715	0.03288479469120614	0.40305137314061357	0.11471315589164814	0.06411853478008556	0.02310992008473168	0.06775047156438133	0.019590586675164706	0.23352763026502685	0.08692679383925941	0.07866260918077768	0.028222348816367045	0.0581203932542182	0.11130800679233753	0.026730570502760176	0.2022260166652459	0.023844268309246977	0.3093536041519355	0.024071045478149172	0.1550496543331526	0.03408931532021729	0.03327378528819382	0.21581153383811777	0.07241868667233514	0.25989651726260415	0.01949887478093681	0.3405561899271705	0.03827764600525527	0.034070208368655944	0.09360078845105936	0.029436961222868954	0.07106746247171875	0.29634089977884465	0.03961981342068426	0.010348245408584561	0.0	0.0609548648085293	0.0487087333775212	0.0476047913853043	0.0	0.0	0.0	0.02822312084173105	0.4705212875634148	0.1542059475908908	0.06357490001818078	7.606263068035742E-4	0.08688024220773148	0.16532013273234497	0.0	0.03683629241175435	0.6995469287040533	0.045037018574889925	0.03019365279130776	0.050370376969491024	0.0	0.07219795359308886	0.03552892526738364	0.0	0.07648665118524034	0.08280687099065726	0.08869169825420929	0.0921331083803936	0.09783942890927516	0.4742613983553748	0.3917532424296167	0.0	0.44834179404184965	0.0	0.031399322035865436	0.04349082043194318	0.5282726688136291	0.0	0.0	0.0	0.037485171250740565	0.06243069005524668	0.0	0.28998633320450296	0.0	0.48031664833804455	0.017912394330754228	0.42565952770653864	0.02647707993212859	0.0	0.03330709409451742	0.0631902725939532	0.4952521425245042	0.0	0.051050104240938046	0.0	0.06396830463713271	0.0	0.0	0.01550698762918863	0.44827157445014065	0.0
170000	315.4944780631467	-7.508908954103912	323.0033870172506	57.06837728853865	6.0	0.03648710163177508	0.041072588546185555	0.0252282682787546	0.09012720125657661	0.04227341575507796	0.021961640541438582	0.05946427394494025	0.034950750171759984	0.26946927237177576	0.07555105633668222	0.06339549160736901	0.23900512336292998	0.044124315440514844	0.04384457553138433	0.11246158600331213	0.04224386961165888	0.06608851310806994	0.299268457468546	0.02522068388919604	0.04519854387264588	0.03842125551419108	0.028433099349188137	0.20145885389236365	0.033586728131649146	0.06235977608776134	0.04888090833106024	0.055439266327216935	0.05962056896333997	0.05481620499234916	0.06542545626223434	0.0333593306010657	0.4038309807490739	0.1388938108139989	0.05505162755040429	0.011337658314089269	0.06332834403536122	0.0193103181123987	0.25238735717090105	0.0894947897497104	0.08863114243047686	0.026321224257616932	0.042496837912213085	0.11832834544318654	0.016147670087673344	0.20617153705708274	0.0319922833374627	0.32949000473199747	0.02798016695327955	0.20097589373874256	0.03584512079362232	0.025100872215838732	0.20239252391337342	0.09119173920638608	0.2900555910434081	0.03150649728016599	0.3516645605507091	0.07093238941900999	0.038160531886464025	0.08138682217741115	0.03270142510935423	0.06669795743256984	0.3037477976994156	0.03799677737050178	0.041079763021163784	0.024356686848875545	0.062024529310791346	0.009222592921556208	0.03350838106037303	0.016477155978230792	0.0	0.0	0.07468308049190316	0.4539277798641884	0.18276316752825641	0.030535217171786692	0.0035892977688888198	0.06955109870896176	0.16532013273234497	0.0	0.03688934518478076	0.6596624321514286	0.05584960620984334	0.0	0.05430393852934325	0.0	0.11037290063259694	0.03707243288580775	0.0	0.12320754438420245	0.11955319068922284	0.08282165896421467	0.1025837315894516	0.092082695308214	0.44517463784421524	0.36093800284386707	0.03948935336433766	0.46155698856355154	0.03847444028515841	0.030372060473187766	0.0	0.5509336019280013	0.0	0.0	0.07282633481023884	0.03580644736122389	0.0638680098064541	0.0	0.28998633320450296	0.04045557505534156	0.4315961057838855	0.015286289876205571	0.4563296026545809	0.018597365626324847	0.017896335834743517	0.04348819461792964	0.07462913121183991	0.4912142341647071	0.030441244025153268	0.047980373319959156	0.0	0.06406568241593281	0.0	0.0022645528847292534	0.04388698825987581	0.4772190472518673	0.020508092005770487
180000	315.3423297247422	-7.499103599487543	322.8414333242298	56.52282540001001	6.0	0.020281552515613272	0.049422688842388526	0.03706152248254216	0.09315658011360763	0.028625504976088744	0.03139006162370042	0.06078240773418791	0.04522945612551814	0.2960264331821159	0.06689278648465623	0.059954183241145986	0.18658923955239676	0.04789901328311987	0.04509777012086901	0.09741017100918709	0.03488367121395264	0.08440928609174847	0.26900107075330804	0.028191456140715537	0.023008259693990812	0.0370102071396619	0.017713981354540474	0.2157670968795658	0.0419920327556093	0.048682194154221294	0.04978629240282988	0.06295569062162643	0.03995758068994262	0.05441874713046635	0.05735904402526995	0.03516623469729386	0.4213613736189399	0.1332059397978082	0.055456802501732266	0.024987301957643027	0.06878301018300549	0.028433862181075267	0.24832135912921055	0.13079769109087686	0.10536797859207671	0.02575498445463937	0.049061181979476606	0.08125854651767793	0.03927668754137052	0.23766867971036704	0.02559960866906273	0.3377904057308161	0.02845159477639904	0.1796314947286157	0.03145621486775975	0.03169356417814595	0.21880140978236995	0.09186055160334657	0.2540655557135347	0.010237671966086619	0.3524096297729865	0.06609665085508738	0.04737380262910021	0.07895316535539733	0.04487403489306283	0.05556605791008066	0.32486740491158195	0.038721127511631995	0.0	0.03402680238417768	0.055439255199487926	0.003339532229664068	0.021628743042628514	0.005591756292641987	0.0	0.0	0.08913191127086402	0.4790908693112916	0.18276316752825641	0.04005794845204846	0.06732431322565915	0.09077089364062715	0.13966487027251917	0.0	0.04329230439240188	0.6596624321514286	0.05917275120474783	0.0	0.04499805619040028	0.0	0.1044262656031568	0.035841350366769484	1.0785588545113275E-4	0.13656509770334632	0.10027377019585529	0.10676188140088382	0.12001848734559856	0.09337082572179692	0.4408219404843127	0.3989214416096722	0.037030158358439376	0.4901030896616555	0.0	0.02212748861507498	0.03682016148673108	0.5104506309229474	9.257054953886388E-4	0.0	0.0	0.03580644736122389	0.0788358781195654	0.010730318020178202	0.3135778970606658	0.0	0.4318740869388039	0.032500743395382406	0.4008541618769455	0.021901084500661257	0.0	0.0472425527182928	0.08103387879489456	0.4654387819435869	0.0	0.04802955707600956	0.0	0.0712176582175038	0.0	0.0	0.008728902689817727	0.492995489207691	0.028525000983070148
190000	326.8516951007405	-7.4902703521248775	334.3419654528654	56.03558113554986	6.0	0.020546903508222747	0.045406614722273794	0.02769611752026842	0.09817241698624428	0.03586428131607827	0.023550089056430586	0.05644656807064721	0.027053222992301472	0.2759069492449331	0.08087315772664823	0.07814852764353823	0.2281290527993971	0.03754851193534794	0.043360149602539685	0.12541482893590955	0.030510051305325577	0.08883166136093766	0.2670533085670488	0.0297921200678087	0.03670005657464076	0.024127782808388645	0.021672105544884374	0.2231873476545106	0.03458660343012251	0.06345132021558639	0.054024998048172394	0.052612266998852956	0.056495944456897935	0.055257941317078674	0.056686635930759934	0.0541440064385128	0.4006773461980503	0.1797174770799387	0.04968927129127915	0.02745519419914122	0.07488360972356978	0.022795717548880712	0.2449708394424555	0.11011232064474527	0.08695434630430014	0.03292382613780018	0.04007897098221144	0.10903096182395018	0.04136736999123932	0.2145995647484703	0.028959902493348188	0.29783093640459146	0.03396290839748598	0.1720273072609351	0.03579794772666396	0.03677289373296638	0.18507510292251025	0.06869915876830814	0.2390798684155753	0.02745176171059244	0.29501289247064305	0.059480182471902024	0.048084424460659636	0.11611159873938681	0.03636655786873522	0.04772001874585648	0.33186986784662365	0.03284199890375109	0.0	0.04060391588066332	0.06742519680789565	0.004975881989479129	0.027301516539627643	0.050219237372899815	0.0	0.0	0.028336324411603806	0.46948300800361753	0.17110351532683163	0.043617002464396405	0.0	0.09077089364062715	0.15824435485849078	0.04542602821056788	0.03567972518493323	0.6495214706396298	0.04845832399694295	0.0	0.04188600179333502	0.0	0.0964370282004739	0.031118279272495098	0.03568189978544147	0.09654019182383275	0.1254747649107541	0.09759075225143019	0.10467108774433893	0.10433662470559038	0.47498126495362325	0.3989214416096722	0.014834010819859998	0.4901030896616555	0.024162892951143527	0.038271156355469446	0.03400983617443175	0.5035671202834408	0.01157112304318862	0.0	0.007607077005858669	0.03133709506777339	0.0788358781195654	0.009666906954869048	0.26111068475198196	0.0	0.4515741883163003	0.01766075479142274	0.4008541618769455	0.016059515653103148	0.013673090328693068	0.03383499981929711	0.07295799983677927	0.4746756036188683	0.02549160434316142	0.03989323694409165	0.004059334065374088	0.06603206307363078	0.02116018290544617	0.05734627518832776	0.0238714052091889	0.4982900400081324	0.034064025184516136
200000	306.82961677256816	-7.028616632871558	313.8582334054397	35.46108182011129	6.0	0.022311401200362048	0.046778380164539786	0.030581800303334534	0.11463600971682932	0.03770133581914551	0.03119208193690654	0.05717494870424235	0.04274608051542504	0.3107280752325175	0.05750463237573638	0.06785031988646655	0.2051510717740324	0.030460724057810265	0.04776081187290683	0.11055989038562768	0.051655252121509586	0.09162291475976621	0.27206474275220377	0.039230365585869606	0.025949411727619973	0.04282227861847586	0.03271049761308194	0.16962190398095897	0.054800236442985435	0.06144683425208119	0.057915241240856494	0.06809509908938528	0.046579704700064624	0.044910975983018436	0.056701501468274206	0.03474527426594251	0.38620719727870556	0.156286998505876	0.05131622132883244	0.02402307413098782	0.06304388782321659	0.03156725655413711	0.22099248884635464	0.09186964939716896	0.08244918863077401	0.020705489082933955	0.044313379672091216	0.08272946173732575	0.015659064929868474	0.20567484206084008	0.025163914074142625	0.3100870535930204	0.02355709114298433	0.20417215260994342	0.034437472221521485	0.025758676366114324	0.2126945670933629	0.08100410900377897	0.29249607798898813	0.016802670464779824	0.3351006351432334	0.041497333696921046	0.035864005414649416	0.08313565143181714	0.04599011324067061	0.05956271063959069	0.29335875064124706	0.05023685747250407	0.0	0.012815073407294125	0.045971948524546426	0.036538479428447325	0.034686457448121495	0.030923164362551502	0.0	0.0	0.0	0.46948300800361753	0.19818893561836193	0.0310308000703607	0.0052947610716211025	0.0794830564738827	0.16090220091943908	0.0	0.03909003794456041	0.6609389894991009	0.0587482281156777	0.0	0.03666474676129594	0.0024595441204086385	0.11159461812903888	0.036354745557054625	0.0	0.09654019182383275	0.0918978862068594	0.12717377432576302	0.11572210950734135	0.119187378882164	0.47498126495362325	0.38613411144514265	0.0	0.46728744855477183	0.0	0.04127205573848587	0.0	0.5035671202834408	0.0	0.0	0.0	0.05273491676080066	0.08090195120854768	0.0	0.3148039283112236	0.0	0.4515741883163003	0.03220588008838008	0.4565106802403165	0.019656253682412948	0.01438441894071302	0.035295300553014206	0.0821206981440294	0.4871255804264751	0.0	0.055736625661215046	0.0	0.07650597111808051	0.0	0.0	0.015524090789235953	0.4650224202320168	0.02176929506375965
