# BEAST v1.10.5 Prerelease #23570d1
# Generated Fri Oct 02 13:34:26 BST 2020 [seed=702]
# -working -overwrite -seed 702 -prefix 702_ extinction/extinction_initial_uniform.xml
state	joint	prior	likelihood	NeParameter	generationTime	p01	p02	p03	p04	p05	p06	p07	p08	p09	p010	p011	p012	p013	p014	p015	p016	p017	p018	p019	p020	p021	p022	p023	p024	p025	p026	p027	p028	p029	p030	p031	p032	p033	p034	p035	p036	p037	p038	p039	p040	p041	p042	p043	p044	p045	p046	p047	p048	p049	p050	p051	p052	p053	p054	p055	p056	p057	p058	p059	p060	p061	p062	p063	pt1	pt2	pt3	pt4	pt5	pt6	pt7	pt8	pt9	pt10	pt11	pt12	pt13	pt14	pt15	pt16	pt17	pt18	pt19	pt20	pt21	pt22	pt23	pt24	pt25	pt26	pt27	pt28	pt29	pt30	pt31	pt32	pt33	pt34	pt35	pt36	pt37	pt38	pt39	pt40	pt41	pt42	pt43	pt44	pt45	pt46	pt47	pt48	pt49	pt50	pt51	pt52	pt53	pt54	pt55	pt56	pt57	pt58	pt59	pt60	pt61	pt62	pt63
7900000	302.57009351088203	-7.467212690681701	310.03730620156375	54.78235523379862	6.0	0.037223371546065934	0.059164742094005754	0.02501848958670576	0.12079536265132598	0.04054376604650744	0.030842302873040007	0.06092458284896083	0.036609304197926004	0.2998842467524932	0.04677255093717849	0.08188761704656385	0.220500150917024	0.03068289043075728	0.04284734280990759	0.11426176165028	0.04280461273811537	0.0871622248718946	0.28872561340243297	0.03164230120890458	0.02744829770729822	0.03298022103097856	0.02338854514762676	0.20960686455859157	0.04342694507347572	0.062399455566138455	0.06083403117233136	0.05245210169054365	0.05720820853397863	0.05065645447748573	0.07918436961800578	0.04704095155137848	0.4061404514418173	0.1553970416452579	0.05011654295524901	0.015228957380841993	0.06269786607709313	0.024253969819052822	0.24305907776463062	0.1211292315346725	0.09370451910555434	0.022028129074234903	0.03612374987317266	0.08408018846002685	0.047712656560482555	0.2438593114216554	0.047997829739396994	0.3089733071916086	0.03263071287387537	0.16614852665046737	0.03412244603010936	0.03199499511212783	0.173332150477772	0.09534475974380863	0.24810465293508221	0.028694806788147873	0.3363398923351817	0.05503717974031523	0.05049015206213033	0.12469881757173869	0.04340373925108831	0.0656901436818115	0.3089155648219007	0.03124862548320187	0.008388259007510756	0.0	0.05476086767449798	0.07593508695839887	0.03802162668641287	0.033923370763860115	0.029769711935620426	0.027590999035366798	0.0	0.48128539025824785	0.1996758726286919	0.04030033553714627	0.010153339619149448	0.08182171854739093	0.1453245518893405	0.0	0.05149940005039111	0.7036268412172578	0.0408939770358946	0.0	0.049126836539898994	0.0	0.10075029835695071	0.022322557185095723	0.0020124100666868965	0.12933261518478684	0.08978116158740701	0.07310104311739567	0.0992449469368042	0.08673947276586523	0.46803537707941295	0.3881614899147459	0.06555418472041727	0.5247682259915664	0.0	0.025720929073995782	0.0	0.5378662162931848	0.0	0.0	0.0031568545732531157	0.0459273157296682	0.08987850550961493	0.02297751258680933	0.28034994742811203	0.0	0.49756896691865166	0.01875243585376758	0.4079125658169851	0.01982112412733634	0.006419413395040174	0.034910257677309056	0.09808801978976071	0.49877391533159215	0.0	0.046511521178898785	0.03825922183978958	0.05971866759907967	0.0	0.0	0.018316117578265127	0.4835648585855461	0.031362173219172576
7910000	301.28626732197176	-7.141154403531731	308.4274217255035	39.678189022624665	6.0	0.02281558980186068	0.05099729271796162	0.033826394038854915	0.11634274575907122	0.030160657224155694	0.026685617546229112	0.06072502310404898	0.04262362841677442	0.32023722847222785	0.07151317367617956	0.08202331969962595	0.22468869720308957	0.017362242632754342	0.04235879236751772	0.1224345766615117	0.04274668131713962	0.106218839613722	0.2715905859656221	0.01855609032194237	0.025722238497444427	0.029542171828833702	0.02626721570835734	0.19119861634347485	0.03022310591138966	0.06003028474034024	0.0546556807260803	0.0485263354372906	0.0558592559631452	0.056531573712273527	0.051908313357897036	0.030278029779816158	0.3758676918447698	0.1627190751217108	0.045597554894698376	0.008703843183731621	0.07911010325160459	0.02703817984224528	0.21184885118739133	0.11063328295431105	0.11877142401772327	0.013289300879854162	0.06311822379238037	0.11405676334873918	0.02851166912485817	0.2251693931095902	0.02701418627011747	0.2970714515886896	0.031450915154129615	0.2127955649198619	0.040664281977189284	0.025966221529980942	0.225018499455371	0.0866154614488863	0.2528583920676498	0.01936990005206276	0.3622542209184095	0.07057579365379069	0.050648059091279604	0.09392771699420183	0.044378733760381546	0.055530942791811255	0.32310767312722016	0.035538670492359876	0.0	0.0	0.05834174302201878	0.01842404177522746	0.028207557968471235	0.0	0.0022434001482556317	0.02245746460402922	0.030840035813626945	0.45230766294636365	0.19402718991447043	0.03687620456201254	0.043352933742996196	0.07175823948538605	0.17495360699684223	0.05078988886637906	0.04257698186404501	0.6804823639569622	0.05238411673903556	0.02676607579089604	0.041872291184993145	0.0	0.11470027140409786	0.015549746220267335	0.004625931798476261	0.09816163065913183	0.08978116158740701	0.08674029440532022	0.10240545960668822	0.12204135892250341	0.46803537707941295	0.3749241525213803	0.0444669267299792	0.45395996661148563	0.0	0.030934192210544775	0.0	0.536298202675789	0.022560384776550146	0.0	0.006510225788767987	0.05384469858195352	0.07157133005356182	0.07956393397738593	0.2990423740717482	0.0	0.4363350300535799	0.017798153797097004	0.4079125658169851	0.02163993634192823	0.0	0.0513295101278537	0.08386141888836955	0.493530817533386	0.030209488121313452	0.026251398452784076	0.0	0.06270802097404221	0.0	0.0	0.0025518683811448914	0.41802391743985157	0.008837691220047728
7920000	304.7994445351285	-7.527402520373403	312.3268470555019	58.11088020840284	6.0	0.018547353558046147	0.026690136106058065	0.03690113259667929	0.11849670519649576	0.04375670618523303	0.023024660229307957	0.0642388029617348	0.028527181914824215	0.2879236127500965	0.08131610218788674	0.06407608549675707	0.21545602578649062	0.03983016552243366	0.06004137853700551	0.10199352649375101	0.036118061455872326	0.09842720395652847	0.2642716222663056	0.018887423497282774	0.035426874833789306	0.04449087504588819	0.016866791182170358	0.2024934018003849	0.04585229703074324	0.05398862296231628	0.04501729847287356	0.05919646600598806	0.03668077576720104	0.032245410557507584	0.08375296185852281	0.032678620557322645	0.3924123540853272	0.13914400533939805	0.05689637376691914	0.014293682679263283	0.07556084635452427	0.01547800706110774	0.2123617706546106	0.11287303478416742	0.08645131985559584	0.03964423057585616	0.05912159793160596	0.0973026442530771	0.028523709572078795	0.24288111925084174	0.012099443689696555	0.2867291010361133	0.036805234533194404	0.20807558561750536	0.03670068053679857	0.050114174813325287	0.235637244982233	0.08402327671881975	0.2639736634814022	0.013887555069541162	0.34844141573096116	0.06698531662674002	0.04432443819618068	0.12423928957783646	0.030113864902357217	0.06698251468006605	0.3168472464553298	0.032810051170115144	0.00508772785394476	0.0	0.06806437543868223	0.010792131756963532	0.02592095505913094	0.015312100875064258	0.016847196566987348	0.0	0.048301123876882644	0.4876866349324987	0.18653779892278713	0.042384130789017836	0.028411248337601364	0.09450106360765691	0.1468099728210987	0.0	0.035762808356585477	0.6557327241489502	0.0568290695426449	0.0	0.04595725519514659	0.0	0.0926722426522124	0.02896303728635432	0.0	0.10918791122059368	0.11467462979763923	0.0969409928389836	0.09656134072851492	0.1112915918504913	0.46803537707941295	0.37827595561025096	0.007991231312519893	0.4628003634031162	0.004012437670291976	0.04163164859521923	0.0	0.5246333924044102	0.02824334533146753	0.0	0.015329177281050509	0.0578017002849013	0.10096846138922536	0.03402500520799873	0.2769686909052695	0.0	0.47564127643359	0.02671486429908351	0.40626847981613745	0.021223007594455924	0.030447631057991666	0.043874234419561474	0.08507615936857316	0.493530817533386	0.0	0.041103319379151605	0.0	0.05550985359059777	0.0	0.0	0.08146338254246349	0.48767456768147965	0.0
7930000	308.8777558874256	-7.371608462272556	316.24936434969817	49.86382814597788	6.0	0.03491130410667166	0.05011734092293746	0.03926624075976414	0.11478746126152461	0.03320856796004596	0.02668049356795108	0.052908109837198715	0.03763527312543127	0.2980346236028186	0.06424895648138436	0.08076364657927695	0.21376587808056907	0.023331441315835123	0.04353104824151449	0.1425499384992308	0.03596808766510053	0.07449605872705883	0.2805108159151343	0.03640446921528356	0.025988320752792393	0.04652973709186308	0.017545769399764873	0.24473737180312907	0.02895412266258039	0.03508893286475138	0.03731502119800423	0.06317405400287264	0.08078757847495813	0.05055438005198137	0.07227820697883897	0.04231126544268189	0.41633819019987345	0.14109258055862473	0.057961194456427806	0.018865560689791817	0.05437442734807261	0.02261538421661034	0.2618070775829017	0.10631566073030381	0.09977077688696756	0.017932452928977122	0.044204694833529186	0.08788632448257458	0.01431459348384863	0.2590185526128548	0.02251994249782793	0.3002331957565297	0.023374774351210693	0.16899163550379068	0.038286317900200394	0.036674507183365845	0.20892462529989958	0.09161579719531882	0.24769707464558013	0.02593198899451399	0.3443075236074417	0.06904497414780854	0.04535771274437181	0.10499587563132251	0.03257972954435256	0.06157710549799477	0.2921984826943696	0.036360891342999475	0.0	0.017701361530407054	0.05282374363993335	0.08704120270287022	0.038744718514625666	0.040391798462713235	0.0	0.00288407016894336	0.017862008679323332	0.4752231432321801	0.18095352113248978	0.0288469711831558	0.013574389940325659	0.0735913081756241	0.1664567368762431	0.0	0.02827742509975245	0.6557327241489502	0.05150759527832162	0.0	0.0383332321217848	0.0	0.08723055384295357	0.02850515234182781	0.0	0.08569159883089573	0.10849196316149216	0.07516947753649612	0.11940702903124505	0.09591928553828534	0.45143913298774135	0.3994437051103629	0.01053005504594973	0.4628003634031162	0.03607207586160519	0.028783165817334064	0.0	0.5246333924044102	0.005460169509558525	0.0	0.021213389484476874	0.0366359059883718	0.09468293605576562	0.0	0.29924340756716306	0.0	0.5033697723265921	0.032439809444234906	0.4404542313608214	0.03047226947669083	0.0	0.04508248544572133	0.0692722744815	0.5189996163881836	0.0	0.048593911214970836	0.029728529659358793	0.0619448684494958	0.008544463527156551	9.434502532900755E-4	0.027415016092333398	0.4388155177389967	0.0
7940000	311.65585420917483	-7.214805174156062	318.8706593833309	42.69465521771184	6.0	0.014168181268260145	0.048427681813970634	0.03356213194056138	0.09580813585801042	0.03675228656866607	0.02777057639720093	0.06213278855574461	0.02984149330509013	0.3040861302104991	0.06230907784771318	0.07264415274689284	0.1652860903013651	0.031189959911799663	0.05403083891250661	0.11590614729085762	0.02964169099135116	0.09663068042529713	0.27419258791048606	0.028330537143235343	0.02726640387946368	0.03312711413086086	0.021554042325949357	0.22551966817342273	0.05165993634026845	0.050886188063860464	0.04899644098604269	0.052368860166346606	0.047141276776905224	0.052502726432742515	0.04767983615452763	0.04298113382607895	0.42622585189772505	0.12473023174926579	0.049766857624523875	0.01669954570444881	0.07713328748766153	0.030761834584023477	0.23702911807145768	0.08296359890580669	0.08931423461355475	0.023301172050828867	0.0439966780860582	0.07537162991661965	0.02743833776974814	0.2571466792305141	0.032587622161833904	0.26793682865921997	0.03769452242927687	0.2044883620260246	0.03862812928373157	0.029273704862866606	0.22498452960479787	0.06735491739794845	0.2701246254068893	0.03133346802679923	0.3337337816111326	0.06259522865446604	0.03322967572057144	0.0869900993721157	0.04756495442223329	0.0632808631747184	0.29417891443191385	0.040317822374963425	0.027987889101669217	0.0	0.05953785665481129	0.021045597709911993	0.02644128971709989	0.0	0.0	0.0	0.031131665574220813	0.47683677106166183	0.17170468730623276	0.02957545636656808	0.0	0.0835188925402807	0.1664567368762431	0.04100605977302519	0.04127486224287874	0.6557327241489502	0.0659832206246585	0.0	0.0383332321217848	0.0	0.12362301256392352	0.03283629451719464	0.0	0.08231130057538036	0.11332836334612631	0.09723619722853202	0.09891857030543746	0.1063569672902711	0.45143913298774135	0.35539718929488473	0.005820707699245141	0.47298470140273824	0.0062469584960695625	0.036638522005893834	0.0	0.5246333924044102	0.0	0.0	0.012161687928834635	0.0440617279142005	0.08404182892037727	0.0	0.2757403877388802	0.0	0.4045350692566034	0.028450847627182807	0.3891006305762498	0.015102829205175796	0.0	0.041949989152413505	0.07085765967027768	0.4594960220122319	0.03524054867469936	0.04560062796388792	0.04426753519670089	0.06432010778589116	0.0	0.0	0.009748655669719731	0.4880648512828299	0.015304484873294222
7950000	287.18100293873545	-7.206925796276588	294.38792873501205	42.361734510060984	6.0	0.02870689192770537	0.04413379743123919	0.034516500262941084	0.12841066263200623	0.03350697307765171	0.029831046655428812	0.05482907590695748	0.02529879526063368	0.2626647877194077	0.07073690606095259	0.0939160420340584	0.19848129051817956	0.020061837302073973	0.05363487558983994	0.0995926685356411	0.03865208270981904	0.08544800084076863	0.2959434580884649	0.0322904683753323	0.03805553361260299	0.028445017390003494	0.036817057621506784	0.2369036716115452	0.042113408827988294	0.06391978478153504	0.04780462240085832	0.045409702019961175	0.04000383886684743	0.049725628668949536	0.08027306488497336	0.02698821708181621	0.40230858336385544	0.1269468054571038	0.06246267700737584	0.02326583980036088	0.0688180615305955	0.035630657877194626	0.2364140585745395	0.09831327042160687	0.12269721486572847	0.037345796393300816	0.04916859351371171	0.05787712503606222	0.01963454671637284	0.25654436481182363	0.022655669481660014	0.2977333979544085	0.03726372402948351	0.1494525669735547	0.029077183669137634	0.035635709508788624	0.18897894931974474	0.09328775451004465	0.26863577827051477	0.031060584432715716	0.38712729368725146	0.05197954072161336	0.03709036180907492	0.09101156669678981	0.04387685748104222	0.0615807410779218	0.29790533809904174	0.03428838143190201	0.04693692161210546	0.0	0.07128142151350997	0.04257379716136273	0.027573610092763847	0.0	0.0	0.0	0.0	0.4869977781844202	0.18570593258453008	0.02770096059687893	3.453923922044995E-5	0.0991682479249799	0.1545211926730838	0.0	0.02771943337733726	0.6600472028926654	0.04641567304282697	0.05849042058963952	0.038061450167004705	0.0	0.112943035267483	0.03575030017497165	0.08904762629081318	0.1131488567729974	0.11837618492995784	0.11286601727478075	0.1065851668418646	0.10902834310526653	0.47043188884148257	0.36551921286961797	0.048208820183311726	0.5084802613458466	0.04713224535244518	0.024324118329171585	0.0	0.5249298867137125	0.0	0.0	0.0	0.03794873068252229	0.08404182892037727	0.0	0.2471777587866102	0.0	0.45639084787877865	0.022932809455174275	0.3891006305762498	0.023193673051626413	0.004526033376059971	0.03986811473261781	0.06515497001368295	0.4608363450136144	0.0	0.03980177642322013	0.0	0.07764677608815629	0.0	0.0	0.09502616025905776	0.4667711152519268	0.049039349490524874
7960000	304.0901762560373	-7.3517864021980195	311.4419626582353	48.897951165131495	6.0	0.025496085104248074	0.028286568724441918	0.020731748659689818	0.10557585190045259	0.03150190793452079	0.01969901214787428	0.041666010917795294	0.027015891978268803	0.27499233858301414	0.06403257621946251	0.045887790637687075	0.20857408585740683	0.02772909332504133	0.03847272014277043	0.1324428677207516	0.031046777234354537	0.07637474994413834	0.2585083392097288	0.0504075760579402	0.016378704394936758	0.03626268968596956	0.03194412617437639	0.22757952170780407	0.048192957264177196	0.04121028732192983	0.05527532534823218	0.06955062165751692	0.03732917132437503	0.05360479218680783	0.048543626552791215	0.05763405760840577	0.4102408836124565	0.14884567221278772	0.04836670874749905	0.028844691028019825	0.06874284806374098	0.02707960243874365	0.2030592382216978	0.08379122367889984	0.1085232534077336	0.03532816936221559	0.050132113480742355	0.0802412263081299	0.02823284555038172	0.18187499938378182	0.017573740245422888	0.31635350884498337	0.02527685211147898	0.19103062525317066	0.05417716316024093	0.03203648556296957	0.1853343647031669	0.10377817932415491	0.2552356074321997	0.025629117480422146	0.34850655889389837	0.057216837528124724	0.03536002222283622	0.08594503022457917	0.053441211703434695	0.0485968464129767	0.30611164391392337	0.028332018629485173	0.007332934793382449	0.0	0.05894280795795455	0.007877729262394243	0.03692718811036172	0.0	0.0823734239614039	0.0	0.013643191707644196	0.4583121608113485	0.17919968230762415	0.03708139661948155	0.00515524664881013	0.10852890864813353	0.1494866934413082	0.0	0.021496058102414534	0.6600472028926654	0.03657017554293056	0.0	0.05754164719866327	0.0	0.0904733746492724	0.022662877537990043	0.0	0.10790541466704454	0.12815648430679263	0.08357414636163192	0.1065851668418646	0.12048505628213314	0.45916749904863435	0.3718783101323014	0.036917954129197315	0.5160045671265738	0.08920714183494784	0.0272457850306268	0.0	0.5151646875631758	0.0684527117602691	0.007030012583184423	0.0	0.03767371867746363	0.06556343608473399	0.0	0.27437647915522506	0.0	0.4623891670483837	0.021662433075467644	0.3891006305762498	0.027590627058814324	0.020963278801314746	0.03878812186238376	0.06149241643085809	0.4672944583457685	0.01108265299332077	0.041240742708919864	0.04509819167592256	0.06271198902911099	0.016539132229538095	0.001971618829109078	0.030842983412592628	0.48427724006789524	0.02416943087325802
7970000	301.824796820218	-7.036899176440219	308.8616959966582	35.75612548305586	6.0	0.01999679059056229	0.04080527947163907	0.03899252115546401	0.11374765971440391	0.024834931707216647	0.033718158918778864	0.030798313807082527	0.030437225909166248	0.33972985918561205	0.050176351777955465	0.07868084595234094	0.20135372798658135	0.03726636026936698	0.03876301963849621	0.1094928393346159	0.027127610634406035	0.08684416597862023	0.23339308309466753	0.03553997878508058	0.027547017858444107	0.03941732638537284	0.02501768508434947	0.23575321710408007	0.033608315521582756	0.035201868429185566	0.046067524655365906	0.05793820530603984	0.04803376891674967	0.0568615014914963	0.06847829600454398	0.027520406371410202	0.43718172996689525	0.13679141296285657	0.05327246784274984	0.04044415254041844	0.0741528390966952	0.018847787715097295	0.22252751086655703	0.08659156082432228	0.08623668195449895	0.020329571677744695	0.06409779348492456	0.08819459186985963	0.03676782637772986	0.21265489250847935	0.025780600721506456	0.31277435066666537	0.02936210927741901	0.1875059939343172	0.04087735752452995	0.03120821542722732	0.22320906929954357	0.08755469001866283	0.24687719339522995	0.030177085030283365	0.3328766734537095	0.056157480876607296	0.0462790439161198	0.080796147137129	0.03370983186823273	0.067648534789615	0.3448696881328364	0.04323787967583782	0.0	0.0	0.052617104184493314	0.0018202227336889221	0.0282581526858013	0.004340980559429968	0.0	0.0	0.04796195584427265	0.4636537962460518	0.17771618553732232	0.042212525811304	0.026346546798310874	0.08922739617263709	0.17243478832223516	0.0	0.01658835363194093	0.6597231571248966	0.05527982531196776	0.0	0.05045117105010116	0.0	0.07883524630771929	0.027580604711148517	0.0	0.10790541466704454	0.12596523806203544	0.086542491846295	0.12988322082129444	0.10339255561307376	0.45916749904863435	0.3503282727964944	0.0	0.48739864123700277	0.05242344803999091	0.033395724588887066	0.0	0.5238085043872723	0.0	0.0	0.0	0.04766355681475888	0.08445328520158718	0.0	0.30321862831108426	0.0	0.4863954472213589	0.023161642784065815	0.44941489725648087	0.01869194442078153	0.0	0.027653967010654812	0.08727259352383139	0.4672944583457685	0.0	0.04169779247788303	0.0	0.06170365522308198	0.0	0.0	0.027018169586663993	0.49208763939093825	0.0035490305791024573
7980000	290.2934374799007	-7.038229709024101	297.3316671889248	35.80374232304032	6.0	0.021487740749495273	0.04956997476903963	0.026732906677696684	0.10483953529147859	0.04080143373268727	0.034678261614701375	0.0542059360863265	0.019199887617058892	0.3195213278541499	0.07688095309155081	0.061070390169592544	0.2031813395490384	0.057291578392031944	0.043213197596939715	0.13596862065912688	0.02082943243896909	0.10166514694221208	0.26834348831904775	0.024810399263704045	0.037708683278745804	0.03174847421403569	0.03070173393473605	0.19411143198656877	0.030651640666830713	0.0453102297576885	0.0668207510153565	0.07574947659449427	0.04159428649042511	0.04524213959778538	0.06583695898383973	0.03826695979435063	0.3474692592713727	0.13332486486782041	0.06088113459007372	0.0274712863396986	0.06908725457947269	0.011150717341949688	0.2516551191899063	0.12107024723736486	0.07846660197647747	0.025324444169854653	0.04292438420986817	0.0663572528409531	0.016918465822255615	0.22274557205204798	0.011143929058531317	0.36030595912722235	0.03141064220896508	0.17665869910328683	0.03448291178244624	0.044010875271140976	0.224915554402334	0.07836285246013643	0.23765307389355764	0.017906696099006386	0.3399772733276097	0.07127141543412009	0.03650793822916575	0.09136415681466928	0.04393550258024205	0.06689928338204759	0.3133138289244929	0.03485241806035569	0.00445585080703103	0.01244378470466786	0.04355481212837719	0.04090768503888989	0.028700883480882077	0.007245974363831866	0.0	0.0	0.0249349421785094	0.4910797785893026	0.17668437377000892	0.04646623890727134	0.0	0.10058012920623925	0.15867364987242374	0.0	0.03840522258853293	0.6553467878238848	0.058475416736647495	0.0	0.054759480905444725	0.0	0.08993592609563993	0.02874732105264254	0.0	0.07960768378618688	0.08829003910915018	0.09837018266364109	0.08800600095973529	0.10537388494901187	0.45916749904863435	0.37409564777103604	0.09493381359310402	0.480644739334059	0.0	0.03004254419661819	0.0	0.5280108175237642	0.0	0.0	0.07947203438834892	0.051084248371646386	0.08055077124976959	0.0	0.2528785238323299	0.0	0.4863954472213589	0.032235655732932716	0.4093088327450132	0.019131070909818113	0.0	0.049099568083307864	0.08727259352383139	0.43077490929821705	0.0	0.05120824796990171	0.0	0.059660858554136546	0.0	0.0	0.0	0.49208763939093825	0.0
7990000	284.9780653680852	-7.107334145392919	292.08539951347814	38.36260290513903	6.0	0.02772483380996055	0.03394300902957037	0.026849033468007565	0.102953836980409	0.016519926451464023	0.021871334536828532	0.05166814624444487	0.0286022243003554	0.3031201679788483	0.0686500395126638	0.06149135182656667	0.22601397887280114	0.022851434287664583	0.050467469232704405	0.09581667829498336	0.05040832272409218	0.1030373956675189	0.2682738429095804	0.03050591258872852	0.029156803058365485	0.04684878620514739	0.012801193347832156	0.20328430661543231	0.03368385367930731	0.06755304214966386	0.04710276545891916	0.04357262309092477	0.05423433701829712	0.07028748483567139	0.06291034821212471	0.046196307892828525	0.36488432021285144	0.15779006544323415	0.04339664152672304	0.017347122240208134	0.07025696546920426	0.013503985342772735	0.2145656162546328	0.11967344870404839	0.097870180531368	0.03982654028085645	0.05955030628288612	0.0909161199278038	0.01848794587925053	0.2441149477830691	0.02848900648128001	0.2651454062066215	0.022231504966433294	0.1482022658846298	0.037776502838800234	0.038858739399153255	0.21424442942793717	0.10660740660179004	0.24525150153840042	0.016927677894729536	0.3484497306005872	0.04698188724023124	0.03268310807403381	0.0979386384129442	0.055159104515051974	0.06287316676055191	0.2907527749167854	0.05218728453433032	0.042320730429580636	0.035110309425002664	0.05719880318300927	0.01994129605913555	0.023267256958065353	0.0	0.0	0.0	0.030101507593663132	0.4923929473833656	0.21149204497453947	0.049401296318986744	0.04073917337566209	0.08811316505401995	0.14910863194511836	0.0	0.049910931110428505	0.6553467878238848	0.04835384577754128	0.03076984357157711	0.041565196681094894	0.0	0.11421044891669516	0.035108560470268176	0.05924761784055253	0.08581240379658536	0.08470404853734208	0.08864103768773735	0.1259057232833005	0.10056228483656131	0.48891117466025996	0.3563885492987539	0.0	0.480644739334059	0.0	0.024242179773602747	0.0	0.5039616856224912	0.0	0.0	0.0	0.03475330003236354	0.1104135513008417	0.0	0.28929473682275975	0.0	0.48426343721417453	0.02178924343272353	0.4586607179905044	0.02083937001830842	0.022565593573809287	0.033746694617896714	0.07080024644828901	0.44305078400225206	0.00461623509561989	0.05446388980913304	0.0	0.08811788708419069	0.06558416522996371	0.0	0.005137029904555517	0.4450079037166461	0.0478586074925175
8000000	289.93292459381775	-6.992974349003555	296.9258989428213	34.21800553199932	6.0	0.03322592146233849	0.043893766169644285	0.033014575718205284	0.08644727617874112	0.027865843145340487	0.02996959639155853	0.0459019867487884	0.03955328477209938	0.2567251824847198	0.05568344191667424	0.06770643634094492	0.226625627500243	0.04245581264624472	0.04047651916117595	0.117827572782012	0.03693436164884046	0.10953692202521526	0.28966550853162926	0.030765731547942234	0.02895360583147957	0.0487521954981759	0.02753772424901428	0.20287629444431474	0.04578368307802644	0.04308322223031455	0.041064930680649966	0.08766226302186758	0.047275123625457084	0.04640971961817656	0.06478219100003213	0.05594027525246853	0.4145067370957797	0.16079174747945132	0.06407273265673372	0.017984860161235117	0.0512777811159119	0.02258052025242122	0.23272962340918518	0.1098599738930946	0.08145276396664193	0.02271985332918543	0.06993210384331244	0.08228257350377859	0.019890645973021464	0.2559416453084927	0.02469276155199836	0.2950480752077055	0.02666643250893828	0.17738500489324968	0.04108051927446297	0.025946718031989228	0.19685340921311598	0.09077211814824306	0.23778585672724803	0.01627595507305596	0.3008051132116879	0.06664326630221767	0.039248432278115766	0.08569636317148728	0.052201926181971676	0.05766832243263297	0.34221658281503725	0.04072578683880818	0.009341351141962965	0.0	0.048798215617142565	0.0	0.029919253175743885	0.0	0.0	0.0	0.0	0.5004189016370181	0.1290142058532921	0.029403408067622833	0.0	0.08632446083909502	0.14910863194511836	0.0	0.028456505981802348	0.7007345451288578	0.05302474939147585	0.0	0.061166063882627526	0.0	0.10972080933581202	0.03457839721279862	0.0	0.12281771220646959	0.08672093008328896	0.08605954959226556	0.09291672174625762	0.11635618446868631	0.48891117466025996	0.34497874882458524	0.012683789689063866	0.43813800640145384	0.0	0.0404255991315952	0.0	0.48356026539837954	0.0	0.0	0.0	0.035358747956095136	0.07163219635483561	0.017781280900538887	0.3004729360746232	0.0	0.48076541231321596	0.01878698604286782	0.463552463151905	0.02043388144736086	0.0	0.02925787398800595	0.07256788257043956	0.44408146857477865	0.0	0.036076110151685256	0.0	0.047456733251575775	0.0	0.0	0.02335073721858029	0.4450079037166461	0.0
8010000	296.851258957272	-7.045582472288609	303.89684142956065	36.06798602472871	6.0	0.015084326006705345	0.04038713964887289	0.009596427845902833	0.12702177121652858	0.024630886655213336	0.028614673572507902	0.05996593318460655	0.028457849477879694	0.2655266186268592	0.047488932714935005	0.0585585445670903	0.20227807202298545	0.0286662804790739	0.04258658466769359	0.12017457334770706	0.03506697724493947	0.08615467908844976	0.25974328889040216	0.03265412412088832	0.010987927193276827	0.038206339033319416	0.03793132110353239	0.19641282526642223	0.03797053797119068	0.05387416872965401	0.05285094371025881	0.049488202102028686	0.05215177563231691	0.05876887929962721	0.05629090415741498	0.04960393647006817	0.4171418028608406	0.13482064388091786	0.05068356847123827	0.019194441253873207	0.06883550779704078	0.04054498921452417	0.20738396782566437	0.13547380526301084	0.09530454909969396	0.026162794528960982	0.039713398812479435	0.10919704454557365	0.02418164760985533	0.2144080146126124	0.025801791114107724	0.3003210156340211	0.03827391038313079	0.15074162937416544	0.047603545332109996	0.03614033887082916	0.22259190324886455	0.10716223413552442	0.26646166546579036	0.025536329896530558	0.336265571301217	0.05486239071303346	0.039978150829984106	0.09505168283852047	0.033708315309257705	0.05630836049451722	0.3503396286348739	0.02728579826761821	0.0	0.0	0.04514130845129479	0.09842884099502831	0.04111617110988386	0.0120218572134567	0.0	0.0	7.0793891132305E-4	0.4832169914127772	0.18740311248651936	0.037064516423504626	0.037400010746110546	0.08006832598121358	0.12566624782835442	0.0	0.03661164569861396	0.6780044795505151	0.07436986455545529	0.06952991541927038	0.0564146814597864	0.04659175807971932	0.08415438953296661	0.043798543847505825	0.0	0.09629974520108815	0.10135235669196253	0.09784092602553804	0.09926632219556662	0.1080972254068842	0.4509409843940796	0.3773887016398606	0.04700394347393735	0.5286480541583144	0.016659170266040593	0.03024340102587874	0.04752222185767607	0.5384485856420776	0.015228426386743314	0.0	0.03345998145625066	0.03494819588883044	0.09086317772813111	0.0	0.2467154147305432	0.0	0.4267708437726953	0.026326975272374424	0.41991464612593243	0.012255080021387543	0.04962804822147232	0.05246283072869922	0.08148770931419339	0.451685134108333	0.03696827405622991	0.0447345106854201	0.0	0.06932147087624678	0.0	0.0	0.0	0.4450079037166461	0.0
