# BEAST v1.10.5 Prerelease #23570d1
# Generated Fri Oct 02 13:34:26 BST 2020 [seed=1]
# -working -overwrite -seed 1 -prefix 1_ extinction/extinction_initial_uniform.xml
state	joint	prior	likelihood	NeParameter	generationTime	p01	p02	p03	p04	p05	p06	p07	p08	p09	p010	p011	p012	p013	p014	p015	p016	p017	p018	p019	p020	p021	p022	p023	p024	p025	p026	p027	p028	p029	p030	p031	p032	p033	p034	p035	p036	p037	p038	p039	p040	p041	p042	p043	p044	p045	p046	p047	p048	p049	p050	p051	p052	p053	p054	p055	p056	p057	p058	p059	p060	p061	p062	p063	pt1	pt2	pt3	pt4	pt5	pt6	pt7	pt8	pt9	pt10	pt11	pt12	pt13	pt14	pt15	pt16	pt17	pt18	pt19	pt20	pt21	pt22	pt23	pt24	pt25	pt26	pt27	pt28	pt29	pt30	pt31	pt32	pt33	pt34	pt35	pt36	pt37	pt38	pt39	pt40	pt41	pt42	pt43	pt44	pt45	pt46	pt47	pt48	pt49	pt50	pt51	pt52	pt53	pt54	pt55	pt56	pt57	pt58	pt59	pt60	pt61	pt62	pt63
7290000	318.04501032128235	-7.605830679618307	325.65084100090064	62.73462388607141	6.0	0.01962120861668989	0.03854251609848154	0.030798304456439607	0.11576217573102171	0.045315490523855355	0.04207026411317854	0.04282552915883945	0.03390932139760725	0.26929679108538124	0.0505087870804489	0.07070045856326129	0.1822121784203853	0.036470663964421605	0.04184357430211395	0.12389412808010213	0.03164718218487382	0.09743574518925342	0.27823545598784905	0.03542012506765757	0.03260685635573005	0.02427866006545427	0.025301252794016404	0.21445828760986652	0.033154415410988076	0.040205023590816874	0.04456027580959522	0.041591532406642734	0.0746072723220437	0.05853668139357274	0.06985437772124282	0.04757652213040869	0.3717261974338584	0.1490968430982787	0.06280778442819863	0.013068746794561175	0.06188568746747204	0.02219165164819021	0.24150803606700985	0.09757539944981064	0.10792452757920469	0.019525508108244178	0.04326070351286214	0.0789991642134296	0.02843081146932847	0.206758722626102	0.027660911447366737	0.3060775580521868	0.02321671302066663	0.1758550373418886	0.044036477372909846	0.03219025412731812	0.23231919751111163	0.06846165172647425	0.26608495725006176	0.025348819860996775	0.33216338225473724	0.0647248597088682	0.03891636416616061	0.07937999546036471	0.04037007984236226	0.05180092523288256	0.3414324053686409	0.04059633568323833	0.006377877395785605	0.011917580308380506	0.057030945841440986	0.08655625067586782	0.038095625216585396	0.007884221867467907	0.0	0.02780263370479513	0.08343564201610353	0.4694423970890357	0.18277306406652916	0.04109315765093142	0.03637389605685925	0.10140450323871895	0.17287884868117107	0.009620824537715508	0.03277105293942941	0.670967066026766	0.05287981054400585	0.0017239107038563972	0.04659708403152325	0.0	0.07270941171089723	0.03100018244751265	0.015266044959499686	0.0896145942391393	0.11971822346338722	0.0712711502736705	0.07798195888602628	0.13006152405621055	0.4573929539019353	0.39206703114633334	0.004440041628380213	0.4627558381501772	0.02477349863645352	0.02725144041846657	0.029369404793822055	0.5288405456651286	0.0	0.0	0.0	0.03434087592668613	0.07413577478442014	0.0	0.2837229885877018	0.0	0.4549720926432438	0.02366528823785509	0.4184997822431529	0.022571897362475956	0.024515430144935405	0.03810090487359841	0.08390193695692319	0.46159092548900493	0.0	0.032745508695616064	0.08670699210374852	0.05093620026154048	0.02586541543204514	0.0	0.02970800343570234	0.4930342316483453	0.019736153424932446
7300000	311.0599149419281	-7.308440620066008	318.3683555619941	46.84751659350591	6.0	0.021214826601119275	0.05671203010195967	0.02635492265485612	0.09427284869313236	0.04132757301251343	0.009716903288129498	0.046538673068398234	0.03655607807143661	0.288596602224501	0.07862457537165621	0.06252626880527924	0.2010966855222581	0.04135819007302496	0.03821065648733825	0.10495408502838431	0.03945941960012926	0.08205005915122822	0.27619458844249273	0.04714781978974831	0.028224832958577292	0.03109948926485434	0.03242763358345673	0.19607110989161713	0.022925715733686958	0.05175739440954096	0.045042033696706445	0.0410853101012181	0.04432729460766589	0.04370734124513235	0.048367678743024674	0.03542102753800348	0.4184729269482505	0.14189911544454278	0.05774446668236772	0.022516248433733066	0.07098033676283813	0.025042417688741388	0.25143595725735174	0.09573886781063064	0.0903579817848537	0.03130714774433416	0.03453337096990222	0.10961257467442921	0.03432783508014766	0.20280013245536974	0.02823947909908388	0.3115483270127425	0.042662046651027526	0.17169812333779924	0.05149303970952438	0.022844834506351313	0.21180176241940118	0.08657001619435233	0.28545209602036437	0.02106847699031547	0.320653457373031	0.05790567138632125	0.030617982707274942	0.10602750873301137	0.033813355301485166	0.04387819810960947	0.31357323799998144	0.033762903394756405	0.017654998160779617	0.021333084751854053	0.0410094015193799	0.016338325378645737	0.046699944532987855	0.0	0.0	0.0	0.0	0.5018389455506075	0.17559960977705918	0.037175690477237504	0.03040504047262514	0.07362003036044468	0.13634881199801535	0.01048861143984478	0.03876619608365227	0.6755251654662521	0.056663027264734364	0.0	0.041176185326359714	0.04631569725061844	0.08988093931131533	0.02331490446290873	0.0	0.1200455749993013	0.1032302899913895	0.08696764812153387	0.123181552765617	0.12112187057010271	0.4377298754612266	0.37381407780112463	0.0774506799002394	0.47688088798211664	0.005355718655401855	0.028519393912164275	0.0983161380549724	0.5288405456651286	0.05735691097612414	0.0	0.0	0.05499091704647008	0.092908423024111	0.007372884184991152	0.2837229885877018	0.0	0.4549720926432438	0.02434259116232292	0.45012692141341887	0.015530333949392305	0.07236365155647626	0.05258779805150808	0.07905828123482236	0.46159092548900493	0.0	0.03543154999255348	0.0	0.06762792922891368	0.012810402680017884	0.0	0.03565955063627117	0.48626450772033725	0.011190989379870583
7310000	304.5209797190148	-7.409013677466463	311.9299933964813	51.73609782696419	6.0	0.0225006183677545	0.02745585121809173	0.028438692770879955	0.09959132125786742	0.03796063390472545	0.02246886263004585	0.06016445609860839	0.030741450082704444	0.2756446787577284	0.05787724605365802	0.0669087692113364	0.19821790860741145	0.05209904582110162	0.03639616254243822	0.14543415004625912	0.024950959339107123	0.07264583589251897	0.31794132321368035	0.03666032683156955	0.018120861212092478	0.029724186015928713	0.03223274704619354	0.21285214079955286	0.04652378147628847	0.05583079519629859	0.05446315784887803	0.06725805723544669	0.050080991214841414	0.04061915981274961	0.06357785310819891	0.05474004969782096	0.3666924143281026	0.1447653229455881	0.06177058240326471	0.02710473056249087	0.07177577741943166	0.02634608581047722	0.2331032856953841	0.13404039456975345	0.09966688695006252	0.029349147222839385	0.059741710450133274	0.09511815937215112	0.013346789837719489	0.19240475863283335	0.023609818817029497	0.30137144176432157	0.024067600691812574	0.21612412157655903	0.03500094539746123	0.037132784464230066	0.22155767205116414	0.10094281155264148	0.27444818503418084	0.019974902587612108	0.3498250050937261	0.07238513391696988	0.043870329799100646	0.08852771724368418	0.050593552398133214	0.0695143030874682	0.28252392404997223	0.041967484346598735	7.796630302351976E-4	0.0017917099701275452	0.05111002435509994	0.05254676774722196	0.03396176431699366	0.0	0.0	0.0	0.0	0.4509207692729046	0.153910665260371	0.04573156553624544	0.0	0.10627565780468767	0.12684325100837998	0.0	0.03410632681516214	0.6833241393412064	0.05371381573612222	0.01735006490822113	0.04769368470455615	0.024499595704972243	0.08222986515385168	0.05002160093045318	0.0	0.142479638432091	0.09371208816211203	0.08606088216542991	0.084567605322159	0.12112187057010271	0.43200346480935153	0.37485352280138284	0.08833366430338643	0.47415919749291435	0.035856718723829034	0.035743484660719096	0.06602150470828447	0.5288405456651286	0.023796022417080932	0.044049117407194915	0.001701170788145786	0.03737473615678788	0.07750414973225206	0.005037549782299203	0.2837229885877018	0.0	0.4511874883638648	0.02348531270156162	0.42123642216454993	0.020683611946428884	0.021353382345374664	0.029033881355837753	0.07320972803856446	0.5073645028765478	0.0	0.04798848352742695	0.05072840370692817	0.06646363142850847	0.0	0.021978464616201364	0.02701756623568147	0.48626450772033725	0.003891420755397672
7320000	294.4546182258133	-7.115627858837309	301.5702460846506	38.68128742263948	6.0	0.02855680382498132	0.03452248094644429	0.04486455104446576	0.12538710161001376	0.035619200941769506	0.029619987791019403	0.06117760738514817	0.05224624734101922	0.27943636325012594	0.06264008933043302	0.07740953782890105	0.20853971111426103	0.029346508235073235	0.039216360883423174	0.10260919924834001	0.04075508167735953	0.10648240010498577	0.32003644631686906	0.020463077834874884	0.024696471403207493	0.038056749302894016	0.01925567566196743	0.20744754037202406	0.0306368098884281	0.04927583986075439	0.046779631510852904	0.04178357499522518	0.029915002130158838	0.06521578833896084	0.046898393416385055	0.04171671652022561	0.36926498917218664	0.14349008005437944	0.06960727672046922	0.01959425380288462	0.0899030528035067	0.02413731433094911	0.23354136444364404	0.09924617140575129	0.07798739729961669	0.024565484333739743	0.054773633090214255	0.10961968986372884	0.02450327507199695	0.21545310719427435	0.03957537145557503	0.296196365882842	0.02274164151509379	0.17465274812303008	0.04637934024721143	0.01721630085191188	0.20032161261289647	0.07254027805425894	0.2705707221205322	0.016115672571021228	0.37291584959547613	0.036893857383147904	0.036924785839573385	0.12361219155016041	0.029549560149129333	0.05005060219036031	0.3236892209065961	0.039360574113515526	0.013815204081217829	0.012896220344153848	0.06563322884347869	0.07360501434146058	0.034401237449442464	0.03677299451313102	0.0	0.0	0.0	0.48858381115271776	0.18600428418182638	0.04006410550740496	0.0	0.07134914135700458	0.12616703772472398	0.0	0.035178246310594255	0.7014689691839281	0.044020978264960195	0.0	0.06318357441986139	0.0	0.09852628569723426	0.03202008671334831	0.0	0.0959505256503326	0.09230724860448732	0.08806765460033768	0.11670838308836992	0.11077024137852899	0.4398861925118706	0.4474442574337797	0.005605562752376031	0.4673127951668935	0.011086627748110253	0.027352339428367616	0.03454013489599765	0.512916955275251	0.0	0.0	0.0	0.02909959597362936	0.09778778864733557	0.009041988751150082	0.2837229885877018	0.0	0.4511874883638648	0.03238187467172251	0.4480011644214988	0.02874528252243497	0.0	0.031958540547145496	0.07160826646439987	0.4932868652746376	0.0	0.03726132436124263	0.0	0.058173870329989795	0.0	0.0	0.045319385307361196	0.469981778489368	0.0
7330000	317.1387246924499	-7.76218548289029	324.9009101753402	72.99994015218876	6.0	0.026254315622005277	0.042314954910687076	0.02950572054386817	0.12122911036562038	0.025062200388875015	0.013599678354415168	0.045003194696615845	0.039070037019371444	0.27527746042459067	0.08296734074816016	0.06397785133245426	0.2004839918657159	0.03704462502900357	0.05100485930605185	0.1271405252035638	0.02973573223128756	0.09049399871103618	0.25829883287739874	0.032407035059044575	0.028857175264916223	0.03565166341636308	0.03259119087553562	0.16563255294620108	0.025173599790932765	0.04783766064650041	0.056758114154578966	0.037542841516419935	0.04276195222738214	0.04048787167971572	0.07185161255299383	0.051648673997208926	0.37494229946170043	0.16543778462761502	0.0713716089896382	0.019927714559671995	0.06360254731458165	0.04507561304385659	0.24549304365412797	0.11911182826905375	0.06975685873402952	0.030247340829109473	0.05064508463853264	0.08719398146471176	0.026072641747116532	0.23020030668446298	0.02816218766351814	0.296196365882842	0.03040149901046864	0.17574553727430287	0.034260915341310386	0.04109668117029453	0.19049131988065512	0.06515085669389194	0.24543733153225752	0.036755936901127405	0.33187707898257784	0.059549934814875076	0.04265758319720019	0.08816245541639806	0.03864200956591926	0.03566873901129099	0.3166103889740677	0.047572552717928096	0.009607124542745914	0.030913418509331138	0.05376752408921184	0.012392352022580126	0.03689811896904722	0.03410540546492363	0.022938823052135026	0.03529378303656035	0.014807520098002508	0.4920847574205928	0.194665342001828	0.04729875947588952	0.040781302880731486	0.08521567070785237	0.1906704665056767	0.0	0.022036324764330824	0.7014689691839281	0.05640308276627825	0.0	0.04477038373976858	0.0	0.09852628569723426	0.01777862189441609	0.04258077657610217	0.09171093065867804	0.09922239180758362	0.07292261389221374	0.11027641834100983	0.11247518787892226	0.43839890964992834	0.38263796355953533	0.0053794161958948886	0.4479729190440427	0.006851402915783721	0.02522004896512009	0.05343089115285434	0.5368436063581522	0.07795744409548357	0.0	0.04872546092875529	0.04173569868666715	0.06778987451217953	0.02285549934794891	0.2769766686265475	0.005830021028249417	0.4336417671809441	0.022058186454547636	0.4401925349789143	0.0199331600247394	0.017229544311485587	0.05334753079798383	0.07793000325284023	0.4435743973801447	0.0	0.04329930999305655	0.0	0.05690520303732686	0.040904770714236836	0.0	0.010414732374338072	0.45801756789776704	0.02075489847970124
7340000	303.51955992633367	-7.501557688349692	311.02111761468336	56.65890240256395	6.0	0.029272907380375832	0.03410280835332932	0.02280229701285147	0.11072353204900108	0.03308393451868149	0.0274095131931761	0.051111568029226354	0.03423932504769574	0.27376609844386557	0.05900509907266779	0.07568236128238731	0.18003628559716836	0.034769813302127056	0.024701343858030224	0.1377178480821185	0.03432045399173431	0.09089728845347897	0.2756112667288188	0.026696727556775567	0.029682953474789105	0.038149816507623766	0.02118627124660018	0.21709097745716247	0.04612214315878913	0.05105910810703528	0.04954378059711065	0.07505240380977152	0.05294800665081339	0.04240554674627023	0.05681282734121846	0.037849595705652495	0.4170489753615755	0.13132430158482586	0.0608813721412024	0.020416846004780307	0.05759655099150138	0.03581273141259688	0.18937738242722546	0.10829213345218704	0.09317090229179557	0.01928311429955663	0.0439690899780032	0.08165878547697437	0.03696130332416673	0.2529309270634553	0.026872203004310813	0.29016228605045546	0.025150302137645193	0.20718787689702536	0.03698609888014138	0.030021135374503065	0.19870050706568645	0.10252778941226683	0.2678567674127242	0.012837536246699938	0.32349348440955755	0.05932017869743229	0.03362809300508683	0.1159864832703608	0.04631764196451622	0.06263353410912026	0.32702595168344234	0.028891517897098744	0.0	0.0	0.0471273131792136	0.0741667138474832	0.03689811896904722	0.0	0.0	0.0	0.0	0.5005996024748167	0.194665342001828	0.052485077321986914	0.08150515441257519	0.07972684380798803	0.1577942832572453	0.0	0.032472517192545895	0.6925456065945745	0.05598071280014549	0.0	0.04477038373976858	0.0	0.09507803559246787	0.03369021522414166	0.0	0.10745701880931666	0.11478057848426088	0.09887116477878873	0.09123011843184653	0.12751058818498268	0.4628888151224919	0.3956255962731589	0.09322004401222914	0.4806417960074957	0.0049260550968089276	0.022072683684024787	0.0	0.5173454433011087	0.0	0.0	0.040298778354348426	0.02936987942598928	0.08423805022046886	0.09031549668087897	0.28500995390744993	0.0	0.4336417671809441	0.026064843004834175	0.4451551286177943	0.028482859135759542	0.003654181559177728	0.03957580165159349	0.09213038788199622	0.4692961252669874	0.0	0.03831766229611309	0.0	0.07049320009488162	0.04743621802024359	0.0	0.0	0.4635834864209142	0.0
7350000	303.63209948270514	-7.1973506881139775	310.82945017081914	41.96051209395624	6.0	0.022891528605032862	0.06812517722994774	0.043875081198947924	0.08052562463035844	0.035433474150967426	0.028936124773751095	0.040869187350948515	0.02074255758839409	0.28765026799863586	0.060267215593242475	0.0695146458073413	0.18512287252118023	0.022624097503896986	0.045290726952115654	0.1177108971226673	0.02339501062760329	0.0799777382787631	0.23896228757478374	0.03920032573967302	0.029748049049190685	0.043226785118242156	0.025152690126435322	0.1930726562283601	0.03256846171691048	0.05286918365780209	0.05028388727647181	0.050433931772810525	0.06141956018946146	0.059052290157603	0.07102943098533544	0.03194687019589805	0.4213283836623762	0.13861201040161958	0.05832090505787473	0.03104973429437095	0.06460135454970992	0.025432450768437937	0.20046545126134224	0.10875924136376154	0.0931220475479209	0.025660592764603987	0.05608705034452105	0.0853062057519052	0.022284919076435695	0.2226424621480692	0.0221271538959547	0.31050648239491613	0.033712315873193156	0.16593779536160902	0.03501630616248417	0.02726207168103181	0.21567886237404166	0.0768823425258655	0.26509755703841703	0.014895708987531198	0.318268657623865	0.05336760959501651	0.03745212174529806	0.10227932535531248	0.03912903199452453	0.061275670465963286	0.3580536117360203	0.04056191222439708	0.027632863145402257	0.0	0.05549355890999942	0.06337033363356906	0.03008096018557514	0.0	0.0	0.0	0.039836799333636305	0.48404534506872854	0.16034599453588186	0.0421595950691451	0.02685397422547225	0.07824407018339409	0.172219998308011	0.0	0.022390983368470445	0.6662654439039987	0.0711880672571024	0.0	0.046434711693536204	0.0	0.08906436210264676	0.03274669523501984	0.0	0.1385838258836975	0.09798552017237573	0.10611688574056541	0.09941434376401398	0.1074722728889045	0.4441267522976717	0.41018672819057167	0.0	0.5063785692326723	0.02184532721220402	0.02543283487405567	0.0	0.5200029488372939	0.0	0.0	0.003598489112414019	0.031869368053035155	0.07335495381333122	0.0	0.3145571349843216	0.0	0.4336417671809441	0.036122892866447896	0.4451551286177943	0.020632470949998278	0.010858109474300609	0.05732877978338215	0.0695755785581501	0.4468625422592131	0.0	0.03831766229611309	0.0	0.0622555648569444	0.0	0.0	0.0	0.4905724357019417	0.0
7360000	301.5340779812764	-7.49495338781683	309.0290313690933	56.29340218772094	6.0	0.021819117591102586	0.036186363510571425	0.03285892318834901	0.09970452310531003	0.048082866301081516	0.03918939172936632	0.038222449088681644	0.03515971288933967	0.2639658864794467	0.06019452046624739	0.0577229647191704	0.19875055588752566	0.040201900044120796	0.04114974843975072	0.12087399845425828	0.03726358015151125	0.07513497149308898	0.2653528105628576	0.025087368374868992	0.025173003432639108	0.03629553852188234	0.024910342970729235	0.1964408423412744	0.03934205644974069	0.049030701397348345	0.03972875035173973	0.06659177897076736	0.03824869161664678	0.057955065659108504	0.07977389980082678	0.04115627199690219	0.3535807078020795	0.1565970098687809	0.06377109632765961	0.03174168610477493	0.05189490018879487	0.041811220299473095	0.2425918917013043	0.10845652412523475	0.09737110252752665	0.03337183452422438	0.04833969352477958	0.0894044327523493	0.01683636672679123	0.19266831549478763	0.025627915954359256	0.30686194357507796	0.03232226978828302	0.19919557554433814	0.034172040684313926	0.03423529920742031	0.21127946481073182	0.08694626388379938	0.268527125885641	0.018914165429039075	0.3239778723966141	0.053810955819915345	0.04703391093014439	0.10154601388977197	0.02993646043353081	0.05284201196279751	0.31526857105205286	0.0483673175745854	0.026581608227476	0.0	0.05115488697412083	0.0	0.03049155484177532	0.044459400701199726	0.0	0.0	0.015417732657893415	0.4834279107997445	0.15109727310272092	0.028129945994502296	0.03639976041447207	0.08993977212183031	0.172219998308011	0.0	0.04718417564651866	0.6337902884002873	0.05922051145605845	0.0	0.0421568890455847	0.022812305953732348	0.13485989591248868	0.03549055321491615	0.0	0.09721757502055894	0.10050095659998468	0.088907012943369	0.10371531510196005	0.13493972257649306	0.47037406054322045	0.4066125374757732	0.027327162276022155	0.4786219075195185	0.005241015516672289	0.026489095215734223	0.0	0.5200029488372939	0.04605144701707127	0.0	0.08399823041437512	0.033640864614248936	0.08165517008224928	0.0	0.3069053069600914	0.0	0.4196976850994965	0.04815426991296771	0.44727681297340505	0.02621605218335923	0.009411715310769347	0.03906751371316374	0.0853855047995493	0.4601971509846445	0.0	0.06454987597844986	0.0	0.06483926053947296	0.09053097178294739	0.0	0.03561119049960347	0.4635876081400526	0.024602473905358805
7370000	307.75346427928804	-7.461174098047273	315.2146383773353	54.458554782389605	6.0	0.029234779290538047	0.052027733170516836	0.026769074064271575	0.08860169482796748	0.026185312211683114	0.029193935749603363	0.038933870710163514	0.03253657108483631	0.26792705550337875	0.06283706050858597	0.09346198693850374	0.20092311179072211	0.023117845317136315	0.028511857185081448	0.11928620907535503	0.03630108453363386	0.07761142800040914	0.3082943135308659	0.03813307366284993	0.02575858718723059	0.04700152511886334	0.023451069474242064	0.20162764376956535	0.042641771618353114	0.06545103824861667	0.059831771682180936	0.05275148020022222	0.057693248588041944	0.043348842875002534	0.05470003493953691	0.036814842228736766	0.4190587418386219	0.11809704665226402	0.057802080492137746	0.0214714423661474	0.07382937972281195	0.034132541690611334	0.2473734545454186	0.11594853780795185	0.08746864086144703	0.03893774524900197	0.04110539769533937	0.08343698990556214	0.021501069695818668	0.24620376072432662	0.02616236816071125	0.3287480003206341	0.024233256437006776	0.2109413443409298	0.0180335971950232	0.030227643856313505	0.20463089420338704	0.06670339878784715	0.26039513860693836	0.01777228784335041	0.338526622666923	0.06781035909898393	0.02890713499465025	0.11076113784838684	0.04086959220928712	0.0535137370020695	0.28167921817369723	0.04186133089270327	0.03219243438250454	0.0	0.05115488697412083	0.01297590891753661	0.03450978045079827	0.012741455419512035	0.02015883572301372	0.0	0.011614042502837128	0.4885834437090177	0.18713426444941658	0.04501805058215352	0.0	0.11233595444527344	0.17827174632662734	0.0	0.02904551766578218	0.6714528210138537	0.049562730237084185	0.0	0.08110317987120298	0.026167770317366047	0.08878089065579463	0.027570745692279856	0.032715604904642426	0.11262770393974139	0.10807235596252347	0.09513122058084518	0.12075689329011675	0.11554067479754955	0.4316432382205933	0.4451240071592842	0.010760308881430078	0.44474305485736587	0.08281003498316813	0.02127500307389532	0.0	0.48791640158440874	0.03151275816152163	0.0	0.030898147424579938	0.06041069091922737	0.07702252468497855	0.015409905421460238	0.27300773521269395	0.0	0.43588859555683473	0.03266852323510377	0.44727681297340505	0.020448386048484396	0.04905116248302947	0.056648647677594186	0.07768996193913105	0.4601971509846445	0.0	0.04404053694925731	0.0	0.06521628775337303	0.06659556793684838	0.02907261167662271	0.001123015923306008	0.44399163217669924	0.007533369480306464
7380000	303.3910907716534	-7.25443423595001	310.6455250076034	44.40739569941564	6.0	0.021061232400907022	0.050708885299890906	0.027960546409851246	0.1182963719800732	0.026230623278712034	0.030887548865466123	0.07120514242976886	0.02646155288044283	0.2940150904859941	0.054353385627367204	0.06923471592013736	0.1860244815082594	0.0358474145355297	0.03978056489190333	0.11602221479271362	0.0355766761862777	0.09713402491566928	0.27779177261382487	0.03444049490796136	0.02974425285237055	0.029091672048611395	0.030027235697485836	0.19870983729992106	0.03647535793120995	0.05674600029975254	0.056513847230900124	0.06223243650445809	0.051750126395887386	0.06388059062132952	0.05073778812312516	0.04588757630182059	0.4124407182738113	0.15274272916966272	0.06291130346914764	0.03565960691245837	0.09487175870187323	0.026007114572223274	0.25699042269330014	0.10142688234444877	0.09705570144633743	0.026312162693147744	0.04053157476629768	0.09298776096551807	0.0200847033174197	0.22158459673754605	0.016375085614290383	0.27965141044134806	0.035601234986752134	0.1994967855464348	0.024915809406866107	0.03815508734096707	0.20427436275612545	0.08398294070219116	0.29558436418475725	0.031100327932875284	0.33363576253858757	0.055777786964425105	0.033336256190042976	0.09532022743523257	0.03952533363016217	0.05477909231033998	0.3197147158654852	0.03320244535200762	0.009424216375832664	0.0	0.05508820889674472	0.0	0.03862007646618545	0.0010841796788693162	0.07475823476120054	0.014091604073068488	0.0	0.47202353343017694	0.2009442159425	0.03959339105426649	0.0	0.11178483759195287	0.171581346689823	0.0	0.021456577498484827	0.6714528210138537	0.052480886808643414	0.0	0.06445259356365356	0.0	0.10176985265018833	0.025988186418071536	0.0355990754575687	0.10200240693877907	0.1268818888402276	0.09513122058084518	0.11523662522920242	0.1266049310779292	0.4300634430036081	0.3616646619497168	0.009807164370193841	0.46056639745028954	0.0	0.0312507204341773	0.03493602020546962	0.48791640158440874	0.0	0.0	0.033663062161693284	0.046018159664608274	0.08174741678487923	0.06867789098836447	0.30407076291840746	0.024568378472519668	0.4380330397857794	0.0289507158532486	0.3985725235967134	0.02180768326658201	0.056732590652403166	0.03651430618390691	0.07411966209225157	0.4601971509846445	0.0	0.05850266401715901	0.0	0.04186723759148099	0.0	0.0	0.013089643358657758	0.48264204702733077	0.0
7390000	315.71322381051965	-7.470334117860532	323.1835579283802	54.95044532515028	6.0	0.017702767152978322	0.04124015710933843	0.03539579413573768	0.07561047145195851	0.02084468021655957	0.030729043191977903	0.06476346684263806	0.029267278767273513	0.2853069268399962	0.07131476488343308	0.06508871750311683	0.2252875383779185	0.027570792565983836	0.04988771436831734	0.09943700838454379	0.03475381513782804	0.09586626979779088	0.2618357055819231	0.02600441586331363	0.025322928887840244	0.029733769017861598	0.03207630140156772	0.15808099248125568	0.033891507974470235	0.058410690410774964	0.047793831423343064	0.06742361645063229	0.05427601039933846	0.047623659387516684	0.05234877832051161	0.04115890174500791	0.36837967756508805	0.1419394674431166	0.04679920742103423	0.01922594659435364	0.06464583935380035	0.02898445113768418	0.23973239708709296	0.10327433990650937	0.11118779262812145	0.03627659079133185	0.05693469940949814	0.1103020052779888	0.03446065584113053	0.22393974740145736	0.03718433572536832	0.2904619422651649	0.025521498095851768	0.17082367740508564	0.029529173329549508	0.034573998176356376	0.23844583217343934	0.07622146892642967	0.24187703699528773	0.02425984020597197	0.3407936024656446	0.07050272411810757	0.03684348801370471	0.11432792476287756	0.03279142464475287	0.04426296814830775	0.2961248429417142	0.04969489977222309	0.053600055925115575	0.020840187669548264	0.061100979269140876	0.07673140146140475	0.04755638296222917	0.01571288158706482	0.00115024547137793	0.0	0.042389811895278365	0.47202353343017694	0.18183353460258744	0.03916862709087349	0.015167619085895605	0.08933571837177623	0.13541751959568799	0.0	0.026791926129122304	0.6795438559192117	0.04575506323655559	0.0	0.032022241047149215	0.0	0.10078640957134757	0.029136519681779143	0.0	0.08973295238720684	0.09599586289543238	0.07266931623498402	0.10527512892647141	0.10061966390777943	0.44304056768673666	0.3705381690701293	0.03966105858120111	0.4912605867541772	0.0	0.03445444214834064	0.0	0.534683027642745	0.04276964025045258	0.0392494768486298	0.0062111022845436955	0.03446176770801466	0.07283016218572079	0.0	0.25645162813998823	0.0	0.4380330397857794	0.020516417620590196	0.43776443060117687	0.01585060893749148	0.02668999862796491	0.040919876679658046	0.0794612550057225	0.4374539312497496	0.0	0.037868205609546624	0.0	0.04561850187376771	0.0	0.0	0.023956292279080936	0.4551507291492879	0.009016509106040509
7400000	298.433881139389	-7.1502265578442294	305.5841076972332	40.03839745642622	6.0	0.014540907970648108	0.04192732401185399	0.023106853545968524	0.10749273120467738	0.02390723824875627	0.04086183085208719	0.06375743606686836	0.03352601957563693	0.3358497726787789	0.056308611384392616	0.0682750452200382	0.21891454254823642	0.03634033702164227	0.046295592439703416	0.14739970453699083	0.03226752954591254	0.1004589084603294	0.27993650711797136	0.03260229363090848	0.01909476012720124	0.0297707257404027	0.040736686679140814	0.1847392073728346	0.037515733404446035	0.06386144044803307	0.05815639410322635	0.06614946604422706	0.04955729772602355	0.06072594314564691	0.06637222272253854	0.03800839154840212	0.4263249977000844	0.1516639959733161	0.06110559808136959	0.01676805076902117	0.06376978431110014	0.028597753031173293	0.2197707785471337	0.10890790287038418	0.08007989743986357	0.0339316072655581	0.029238509070735906	0.10260807473969417	0.03963470439592289	0.22877283016431227	0.019450508889574458	0.30753902453597487	0.022524222773775797	0.19658030197939863	0.04625577086465664	0.03071768581795493	0.23038233609397268	0.0785864410189437	0.2539328392240315	0.023738560061750222	0.36455864051279546	0.06187139281931325	0.0468521340887598	0.12268496400045553	0.051251457842363575	0.053005717394891634	0.31544316327379196	0.053135244722247635	0.03597684958027713	0.0	0.05558485887088847	0.05315586745390384	0.038221929179550904	0.014833763045616358	0.0	0.0	0.08872161334507575	0.5287860021605769	0.16263851024051074	0.03164185587780568	0.049485005593917074	0.07226601488808239	0.1734915528483585	0.0	0.03856029154777038	0.6557937729627537	0.04575506323655559	0.0	0.0384703059118709	0.050471169211802114	0.10078640957134757	0.04084146672078448	0.0	0.1067487723186248	0.1100834310072793	0.09114383866242742	0.07197762615258237	0.0877058045621875	0.44304056768673666	0.396334851825786	0.031099982266931343	0.4928307487949713	0.06764151204084864	0.02622178725795226	0.0	0.534683027642745	0.09684623048449349	0.0	0.06693641693946581	0.029605723997952946	0.07283016218572079	0.044225169537266344	0.25645162813998823	0.0	0.42041745697380833	0.02015900482337096	0.43776443060117687	0.025368751074362945	0.07185922865428139	0.04437684650825997	0.07912095954091919	0.42003619745084053	0.0	0.049089279993449565	0.0	0.047703208864425216	0.0	0.03156541650647024	0.04009752499469249	0.4742786364014733	0.057172913257640845
