# BEAST v1.10.5 Prerelease #23570d1
# Generated Fri Oct 02 13:34:26 BST 2020 [seed=818]
# -working -overwrite -seed 818 -prefix 818_ extinction/extinction_initial_uniform.xml
state	joint	prior	likelihood	NeParameter	generationTime	p01	p02	p03	p04	p05	p06	p07	p08	p09	p010	p011	p012	p013	p014	p015	p016	p017	p018	p019	p020	p021	p022	p023	p024	p025	p026	p027	p028	p029	p030	p031	p032	p033	p034	p035	p036	p037	p038	p039	p040	p041	p042	p043	p044	p045	p046	p047	p048	p049	p050	p051	p052	p053	p054	p055	p056	p057	p058	p059	p060	p061	p062	p063	pt1	pt2	pt3	pt4	pt5	pt6	pt7	pt8	pt9	pt10	pt11	pt12	pt13	pt14	pt15	pt16	pt17	pt18	pt19	pt20	pt21	pt22	pt23	pt24	pt25	pt26	pt27	pt28	pt29	pt30	pt31	pt32	pt33	pt34	pt35	pt36	pt37	pt38	pt39	pt40	pt41	pt42	pt43	pt44	pt45	pt46	pt47	pt48	pt49	pt50	pt51	pt52	pt53	pt54	pt55	pt56	pt57	pt58	pt59	pt60	pt61	pt62	pt63
7900000	298.93537709403347	-7.450486557038738	306.3858636510722	53.88990527753073	6.0	0.022876563536314624	0.045741793862528475	0.028406800565180138	0.10076251878980834	0.03407184759521076	0.017596180845860385	0.04089573453599304	0.04377507875413788	0.2802145920291206	0.06811004081139398	0.058483202226072555	0.24349369619871056	0.022689486578098324	0.037462803738459116	0.1346140050045601	0.03812747736001376	0.09395695997018584	0.23920552937510955	0.02237167380409262	0.022017216042187742	0.04344000178071181	0.02937881887773864	0.18775540823171252	0.04017340618660678	0.06326207733909314	0.03893914600947475	0.049823327140887504	0.04207266360179413	0.042010355994070936	0.09438438878656852	0.045267424600352074	0.38669575060971717	0.13970715090076444	0.05177681516707261	0.04109222101960525	0.08865190976339428	0.027657575251782966	0.2313601614797746	0.12439821208630542	0.06532177566842416	0.030221641922438806	0.05466868095480228	0.07853345967492124	0.04052058316354233	0.21325929336824306	0.024797094375995015	0.31864124199355415	0.029186800053398517	0.17333719668228023	0.05115726319194701	0.033364174806508114	0.2296173057907505	0.07810293356235908	0.250180316249328	0.022233972746834953	0.27721651301722094	0.06341584012180497	0.053957481024543244	0.10089381351393772	0.04608687707659609	0.05933806025690874	0.3261293161381537	0.04660090041995802	0.02028611687912259	0.03678273504265017	0.052377244675704517	0.08643777979148916	0.030510793444976234	0.0	0.0	0.008039663253717133	0.050560226962706394	0.4732739260308187	0.15807589851755033	0.027480440854359058	0.0	0.07985441290961001	0.14983388227822278	0.0	0.03827730491790218	0.7158942544400281	0.0478467614680649	0.0	0.05024400492495593	0.0	0.11640292090130384	0.02876987084954005	0.002210328163505427	0.09055884447808184	0.11474491635051562	0.08054298533004255	0.10772146286526209	0.08587852852221722	0.47500636672843455	0.4250878217386496	0.004528603986940608	0.4436991164818348	0.014515196571874465	0.0410549536602905	0.0	0.5687581486933079	0.03224054640117586	0.03687253597089561	0.009298261134040482	0.023739275926942346	0.08511871805820365	0.008547976235328578	0.266581733828136	0.0	0.4239815909407663	0.016747446827938956	0.46605652278560333	0.013803292756459386	0.015650398127173674	0.034182607173537376	0.0707022980056205	0.4264870546797391	0.08893518315620873	0.04751825796648542	0.0	0.04981859822381406	0.0	0.0231552733521864	0.030275127611767965	0.47001152074341884	0.016185033104592836
7910000	313.3534643848321	-7.644862239588802	320.9983266244209	65.16249918370121	6.0	0.014310443947098734	0.04065902305844486	0.03375392009791993	0.09113428629701877	0.035324833044377855	0.021639943588856358	0.029909119738744924	0.03179704089680734	0.30670720218889524	0.059375635868238685	0.0872677650981989	0.21697798247003025	0.05470028396944884	0.04464946019247088	0.10882664995501598	0.03565298051938716	0.076724407990541	0.2788084140749835	0.03356655756072699	0.020161645257154127	0.033667516107919765	0.017465041765774493	0.18545194502270365	0.04243871754877048	0.06103090568613475	0.034715525911770045	0.06581957652815142	0.03811596085594492	0.04608185991576455	0.05371687504112073	0.045225664925624916	0.39916759158605175	0.1414312734315404	0.07269941892965313	0.02066084494531156	0.07340580574460248	0.042028840900611535	0.22986797013340218	0.12122153843138549	0.07204200916232378	0.02426801839362307	0.04766701911147507	0.09342638234330072	0.022683230166346408	0.24452963715838794	0.027553276401767152	0.28625881322443963	0.042948342984494355	0.1916322468699074	0.030022657025378704	0.016434189373730028	0.2068717850325539	0.09183622158606362	0.2666381531307295	0.018914996637007794	0.3099211635349496	0.04900774581105442	0.05389653465668119	0.08748814079966934	0.037153605329681046	0.05429540916076234	0.3241249862195423	0.033756211950521	0.04719813182486795	0.0	0.04571984501124768	0.027631108997908507	0.04841654295909148	0.0010643237350067387	0.0	0.0	0.02521569212598955	0.4732739260308187	0.18675402061362267	0.027661469896128447	0.05643153286177391	0.07126809690325449	0.18065501623983554	0.04120952842973685	0.03924062738563549	0.6760495777944231	0.05421067343063135	0.0	0.0640639892295248	0.007691797699245787	0.10155067195978315	0.032491562205341606	0.05815305709522538	0.09545842433387096	0.11513465840437474	0.0850545678965216	0.09279612860710962	0.11423325245134233	0.4773168295930682	0.4100880235907463	0.033228327749173614	0.49660888744400644	0.02471423296299818	0.025340824473063024	0.022035806805231692	0.48685212567140307	0.002745555387559536	0.0968815570520553	0.03352371177706169	0.06065991674037109	0.06400777318108641	0.015989218754812292	0.2772872890496527	0.0	0.4696541669587799	0.02231816913960557	0.41865360690297754	0.015221783229620894	0.013134317411722671	0.03156760997640308	0.07594270474526676	0.4847788212739327	0.0	0.04059275910947768	0.034771016476917854	0.04981859822381406	0.0	0.07204940260305209	0.049890996820100335	0.4673433531887484	0.04896682801808317
7920000	301.67292402963545	-7.547386117873312	309.22031014750877	59.257555394694414	6.0	0.020321006241008896	0.037225153421990155	0.03181136779181622	0.1258595484400777	0.043402000058957994	0.026880943539469467	0.04774271428824153	0.03046292700770733	0.2730646597282894	0.0861779848818235	0.05740067420433258	0.21591351356490274	0.04120063346727694	0.03621244103404525	0.1299724544746241	0.024411484351040666	0.09557424383299909	0.26866139031093556	0.02596129887972092	0.02735394188966616	0.040599777096018065	0.013169380174715008	0.21524525981575798	0.02587171416830077	0.058058364317399726	0.050246100362089034	0.08272076101403154	0.05471574494987063	0.06126078023020308	0.055404438023319985	0.046243825336585505	0.38612766790996167	0.1434203146478654	0.03787374817519687	0.020021413312911938	0.07600195998587801	0.030522634119937758	0.24042256215721844	0.10134920238026966	0.08609615028031768	0.02815319911695557	0.0595293381369906	0.11478396301796771	0.02286244286603925	0.2119243183087101	0.018282738543782352	0.29253122470890297	0.031222618114593495	0.21941977905465446	0.04931547080836932	0.04405112347730425	0.21659631480868508	0.0858495814644633	0.261218226309342	0.018516954608267217	0.3721403408172314	0.059702439073031355	0.03743817476511151	0.11396081523280471	0.040914071391836414	0.05873788679712383	0.288988103035174	0.03433723515446397	0.041818067661628024	0.058279708414393123	0.0344755070052949	0.03479692728800228	0.03640874639501457	0.008675372980160698	0.0	0.0	0.09943464784850067	0.4500110059544639	0.177445031479981	0.04071203196342603	0.030806874675329107	0.09634873152970856	0.15481817712303877	0.0	0.02321766214550924	0.6650435304996982	0.08168786562653564	0.0	0.07600524094350485	0.0	0.10670034338165937	0.04141645576578546	0.0	0.10724679563304154	0.11556137674657475	0.09939522250016984	0.082007476653117	0.10181527531957785	0.43371384854192135	0.4261651972699242	0.021580864745221896	0.4230320298764413	0.0	0.03228806939340209	0.0	0.5382449069439531	0.0	0.04065158718440011	0.02333034663596663	0.05106464637653804	0.06249024223258867	0.03488247557509091	0.2772872890496527	0.010644118608216294	0.4468661779173268	0.021336379361059303	0.40104682387511564	0.013084145666519555	0.0	0.03665428110550401	0.06733135881068707	0.4582522721161766	0.0	0.039701970691975945	0.026723379897936765	0.06566855584332838	0.0	0.05415025271228877	0.036465737441682654	0.4122784212093157	0.026255551955070875
7930000	314.16220499082203	-7.481381923302811	321.64358691412485	55.54930161802397	6.0	0.032166244799629984	0.03949481325426865	0.03407265852964836	0.1047068430554829	0.029551823328918054	0.03420549718993413	0.051062164977971086	0.036920722069200225	0.25432245305912304	0.07266435210559118	0.0774466313971714	0.18729791015278022	0.04327478430486212	0.05044572181249134	0.11028365699916921	0.025589026838647763	0.0843941660127235	0.2600799675349457	0.033802037303341685	0.020343689427707236	0.035584433250086915	0.014113280474296613	0.24337834217093426	0.031619338046105006	0.03872553124404682	0.04034918464908919	0.04952550659091522	0.031804573782041004	0.04502995449007197	0.06086253893563917	0.04561586508869009	0.3988067250079987	0.1470874936971104	0.05715836050249853	0.022817283859128443	0.04221708627392074	0.02452251981043778	0.23022801817481933	0.11959917617583417	0.07520693224550491	0.019148238338638324	0.044397878210883195	0.09270094019477164	0.032059877819498435	0.24446304343485936	0.020745532228983368	0.301803795529382	0.04006163011276004	0.1963507048224913	0.030055380808127096	0.030679050138168455	0.19374294883669424	0.09049007695825005	0.2994967288767584	0.013424027347935357	0.34996919082725747	0.05771853401179887	0.04200189560644298	0.09204082713032205	0.03969658601768071	0.06717609976783283	0.29874401790044486	0.03019959634623884	0.01168192291719994	0.005840250177981836	0.05300931899901528	0.08889143508283484	0.03225624457040672	0.013514695358434928	0.0	0.009682675563585664	0.029681008841892714	0.47714453973467474	0.19248312076365237	0.03958465389011126	0.010369563098748721	0.09562220862938824	0.18255687117292868	0.052378550363420956	0.028287299595166848	0.6640092489783594	0.06682527982834534	0.017138772432717074	0.054522590260782273	0.0	0.1169927099551402	0.04681741508625979	0.009015826594113928	0.11129752969663058	0.10836283881690792	0.08708590292039761	0.11745790145110145	0.10181527531957785	0.42265654602922076	0.3628176710497624	0.05798431474916427	0.4956746988563415	0.04196156536244457	0.029365652791680043	0.00829563664278154	0.5052163888109267	0.016045182041242893	0.0	6.321144057148594E-4	0.05193870698777517	0.060545868187951414	0.020043107078156368	0.32127210617163404	0.09463037647306141	0.45104880554191046	0.03848675340295847	0.4389161139885872	0.016425083044230737	0.0	0.02172975924743082	0.0795220052851307	0.5160405682620516	0.0	0.04019680087872932	0.01624951165921578	0.05671386973098744	0.0	0.040813449005868696	0.032099046587154206	0.4674431682700755	0.02438581473655652
7940000	314.36971930126043	-7.518705394990489	321.8884246962509	57.61839507444597	6.0	0.02363892176822638	0.04371975744108917	0.04195855024649757	0.08854301376839536	0.04244331246532759	0.03477467866878215	0.05955969342162563	0.027851702242799814	0.3146405647392168	0.0654118317387786	0.06986989853708821	0.21446205373068639	0.024672799293361695	0.031482317011908796	0.14821589732779814	0.040556210492746665	0.07649006362216684	0.29804756701012536	0.04074327244818813	0.024489228265992955	0.03406858909994215	0.03289938989510308	0.1866690168667861	0.02771516971037936	0.054528072992789035	0.043874071521760316	0.051019865259857904	0.04504658942029075	0.04970238848598127	0.08104480849288573	0.030494328323850812	0.43107030238341076	0.1335464485627596	0.04578337457700244	0.030968410866425156	0.0919611843912589	0.033422131231189964	0.24519685280944917	0.1042078117354199	0.08556236109939787	0.024250995064315006	0.04985863423543039	0.09736761550173144	0.03146002715304717	0.24946004338046263	0.025411274427175005	0.32636591671607385	0.036013488302686	0.19551445810970527	0.04931380745666192	0.035134142098761804	0.23793304389199732	0.09086980397444938	0.27461548435637545	0.020727217022608806	0.3054203855992778	0.06094603556543918	0.039096300966071695	0.09846187363354879	0.036659483602377474	0.057335844397342746	0.301900957598347	0.03571452960772465	0.045410801302257435	0.02381262087642855	0.03349390064234971	0.024642111090005244	0.04464927387769564	0.014974891019915561	0.0	0.07974160807661114	0.07414087000057511	0.45278629820592037	0.16616939950762027	0.035725435045398685	0.0	0.07184757867278253	0.17409284168108796	0.0	0.03605767631174618	0.6615946156234963	0.04867321215231975	0.03708510507948165	0.03527075587937895	0.014386023197754593	0.09782741472052385	0.03820870608964833	0.04012679106826046	0.13551798068886647	0.0916454448397256	0.07791778620972371	0.08003703633333807	0.08986032791222794	0.47762465466873805	0.3827089545850805	0.08214463529310083	0.46412985248613986	0.031724722293786874	0.04805344849526797	0.0280661701503457	0.5167287624820504	0.013330590542509162	0.0	6.049244345336514E-5	0.03898327055125056	0.08162356424263614	0.014965406003541999	0.26310815447404595	0.010909824949324073	0.46613760828614903	0.02692700817083412	0.4389161139885872	0.03447503043492548	0.008292041766511724	0.03786264563129455	0.06705304810071862	0.46378742633754944	0.04085582263045891	0.027051426277631314	0.01717571164378888	0.052611589101995065	0.09094133289764035	0.0	0.028154763378766642	0.492496594494451	0.0216181529189601
7950000	304.0665249502675	-7.469677210836943	311.5362021611044	54.91503013166395	6.0	0.017589609931761768	0.051787532818022675	0.03876951305439546	0.0852961363060897	0.02418647478339096	0.026766077233158925	0.05242263731013124	0.026504783099207636	0.2576505806532746	0.06280491546808475	0.05308873351118759	0.22080070840151747	0.03514883589544208	0.04118733494440368	0.1056094785725146	0.03515650101046501	0.09126876825587578	0.25236321367945413	0.04734503809338511	0.025827074152403175	0.04284177559411272	0.027489085759000956	0.19820131878524702	0.025304713931617727	0.06203301223842742	0.047167166880877506	0.0695488229801733	0.05002050999382451	0.05982297380448643	0.0563775435543	0.04054939872593115	0.4194949388750115	0.16572299748252867	0.03193066151548645	0.03098973645903213	0.0748814026812892	0.02390342425635507	0.2528999996141233	0.08018487407219939	0.07122280926697423	0.028020195358683157	0.03889581903676154	0.10373748981264319	0.017665748866334943	0.23921171519639944	0.042182963509218	0.29406989406971784	0.033297813364600325	0.20733874931262816	0.026077063000529973	0.032807320455252496	0.21610771974900525	0.05917495427619627	0.24697500246876794	0.016506340838393033	0.3869109670461848	0.07094542541300468	0.05027656983845788	0.08280761848578319	0.031915347419304615	0.06853885494280225	0.3331307406899737	0.030654461887022068	0.013281400500787634	0.02891621745338239	0.04860206593613251	0.042460373820261486	0.03769111232023878	0.03561493757554117	0.0018452409645136377	0.0	0.005048124391411164	0.4517003238487375	0.19277169626466048	0.03803355754833206	0.008397579067087933	0.09112644845885125	0.15424159399748688	0.030197219181176047	0.04132099014604826	0.6615946156234963	0.07869377854330663	0.0	0.0792374626706075	0.007225666594827841	0.10368313485647578	0.03924305093625912	0.0	0.1281014782212416	0.09422494271046157	0.10137776545643773	0.09425393724899145	0.12928273117716685	0.4454027786005038	0.3827089545850805	0.06920006271611069	0.44607669793218735	0.0	0.04814856704376551	0.04992662525994506	0.5408292404486466	0.037852850901729886	0.0	0.025462390485286118	0.033510015222470164	0.09096538169727537	0.0	0.2717500517955181	0.03881254039343649	0.44542816466644025	0.03372574918588855	0.4361201308174419	0.02685109357087326	0.01200961803781695	0.032732897337795726	0.07577749331788883	0.45126107304335883	0.09801625427985607	0.032775036581211565	0.03233904092845619	0.053703292469817324	0.047033980536910894	0.0	0.0021921364748628803	0.4653927634959639	0.002769381101723814
7960000	310.2244400233001	-7.396357977578792	317.6207980008789	51.09528288182087	6.0	0.0256953518606876	0.037416102895967265	0.030240471176117008	0.11960452794636811	0.024230299924628433	0.0199393481581595	0.05373357775959152	0.021711731532180353	0.27308211281103256	0.07051785816878327	0.07121995977857438	0.24872194410680068	0.029987370192109952	0.04320140225526925	0.1098862962122107	0.027587764295554845	0.09456889962551883	0.28932236739301664	0.01548870885432042	0.017736966098412184	0.04588506968612151	0.019663537866518078	0.24858094324186342	0.046838894926773726	0.06410584612029882	0.0358750451978808	0.06653775080772624	0.04753282757727818	0.04759262196582237	0.05466643622490913	0.030219090684284917	0.37766324809877044	0.18143174368054124	0.06386946238462894	0.03520405303622289	0.06896483907102113	0.024672755328865932	0.23117429850803467	0.09370520936256725	0.08997307448353227	0.017475609569824937	0.04810559477179944	0.103409239927123	0.02777448918341076	0.22487001052643443	0.013061279599965885	0.2976369407119122	0.03250728661071363	0.18983111493050506	0.0360427642482926	0.024778741822515094	0.22562378716859105	0.09474692932316099	0.23501671335940397	0.023984257664044013	0.2819938933229673	0.05998156742431302	0.03622289707546613	0.10334497112500787	0.031255665592286284	0.05626949837170473	0.29766409701333185	0.029835579114704573	0.0013193325028737883	0.0	0.06491016465483708	0.042671873367417935	0.026682663212278544	0.03071233503811101	0.08187909588613378	0.0	0.03933019034496201	0.46418165996977145	0.1639875525542869	0.05453069613174699	0.018075894316698128	0.08947272130959748	0.15424159399748688	0.004270058233463802	0.039105963942354945	0.6569255589632279	0.05540198582420223	0.0	0.041402917791611794	0.0	0.0980854160579561	0.039780499202376175	0.0	0.09651966953476238	0.10510464012890594	0.07725013631476085	0.10608738409674062	0.09280348175699467	0.43788806016569803	0.39001948588062724	0.07983772464279912	0.48860266830703203	0.0	0.025278777653822245	0.0	0.48702262707071536	0.05534741101142626	0.0	9.488430561688878E-4	0.03212570324327694	0.08876218934674027	0.05650246690579533	0.28801337064584265	0.0	0.43841029380724716	0.015727350310248932	0.43271728316748215	0.017599719818030133	0.017424791848447398	0.03659456996408337	0.06411798319812365	0.42804478433181703	0.0	0.05737762823840906	0.0	0.05779586411843347	0.0	0.002975026867339916	0.02645524905309088	0.44761186077791765	0.015340239504535162
7970000	308.55044904564807	-7.464330437116116	316.0147794827642	54.62757687383819	6.0	0.02910856894318857	0.04461763233234724	0.029795453711590536	0.13126793948678317	0.026026545602677326	0.02128956357758108	0.056357708827958604	0.02616198418023539	0.27100164660427983	0.07697938983760792	0.06833058046936287	0.20097691082660707	0.03233185003244323	0.042084776795680186	0.13380453645967771	0.03212843149718583	0.08970262450410847	0.27376932773352974	0.036121716064501166	0.02844258217560374	0.03736419715492852	0.022282626326634507	0.20950035344144258	0.04140250700492965	0.06030528888869601	0.06595515297979482	0.0575509036006433	0.05259467256950636	0.03443747762193146	0.050133938097573945	0.041629038988817264	0.38263513491747697	0.13322125606236157	0.03820022496173033	0.028836991279689965	0.06009241216046327	0.032008022892488795	0.2510142754448903	0.10000573401227263	0.07665712218938937	0.038995472868896194	0.04363743762780541	0.06905536165709074	0.030233364123907532	0.22324243895435975	0.018707778985190854	0.29771437002357476	0.020292082069515237	0.19173765206690593	0.0412603176300777	0.028208551503467905	0.22661142213218904	0.09340730886276712	0.2812771930181099	0.02301145379426219	0.3798782738521789	0.07072173599317186	0.052808267416975564	0.11056975865845321	0.03176764620300824	0.06086668990499281	0.3314735742522878	0.03946834189371875	0.021657280085855338	0.04801862656675407	0.03655933677099433	0.02051932936285359	0.04604975840875205	0.0	0.06883067295613379	0.0	0.015270963982610162	0.4607391126677677	0.18740824849926058	0.03875120418781537	0.011693725969178915	0.09323559423495405	0.16622211683808136	0.0	0.02889048230304086	0.7183639825809888	0.04166289838561269	0.0	0.04243277674648581	0.0	0.08989582816340025	0.029037383059714036	0.020181953965258372	0.08221625035222956	0.10861224162219574	0.09893235121140008	0.11386958810352937	0.11900348252510064	0.41726189691248977	0.35849103625321777	0.02677086801517506	0.4425110999705144	0.0	0.021128320896569783	0.0	0.530015771487532	0.0321468552555786	0.0	0.05944166135925439	0.03363612436370368	0.09492573776402696	0.04604512200902018	0.2632851684387628	0.043041249231475	0.4437402103044167	0.02118260861549761	0.4345984481095484	0.018167642145697396	0.06149252224471285	0.05820544048006466	0.08550071533455851	0.5002079141652952	0.0	0.06730769565888275	0.0	0.04631607698485547	0.04959864517777679	0.0	0.008751660803863949	0.4477661776472568	0.08514710174178088
7980000	297.2264559609749	-7.185375304344268	304.41183126531917	41.4638355643412	6.0	0.031241259208299243	0.05670431489252374	0.027454218175706507	0.11364307277925285	0.03580837867186855	0.030304517043900615	0.04185998070723321	0.024903173145164437	0.30193864737417425	0.06789105344000572	0.09328350992972313	0.23241999509533462	0.05216910536210662	0.04084759166954549	0.11702637356054404	0.040419644401151325	0.06422651841947952	0.2656860133288046	0.04148428885918455	0.017205428628705086	0.030704656457791253	0.03533470234491078	0.19203255063068797	0.0568522658905425	0.051727656378063286	0.07332765581751154	0.06286626165918899	0.03667231621105511	0.05773939334026418	0.07379525657047832	0.04810768911195497	0.3684007464832421	0.14193546999107137	0.047648480725642664	0.025299735707106898	0.056230139251387666	0.023014908995645726	0.22927415536158116	0.09422731205307801	0.09672980496480436	0.029073424591705414	0.040547022308799086	0.09472249359768013	0.023983046939359026	0.22046349970589946	0.03295505072208185	0.2807495176607834	0.028837635362317614	0.19554856161673226	0.04645586948944875	0.025070210098252256	0.20942115187865726	0.10543965067143599	0.27413529425962097	0.021913538737426744	0.35852023001837935	0.052771702500500006	0.03608618645813771	0.12079211525718674	0.03282709032505086	0.04814552894984461	0.32014071039206765	0.052154957968132604	0.0	0.0	0.04508968952141117	0.02931025302162523	0.03023686151094689	0.0	0.0	0.0	0.026477878958779132	0.4677605643983942	0.17054411438815242	0.03560591254465665	0.0	0.09777915274081787	0.16386251266077032	0.0	0.030706289377591983	0.6682291100739512	0.0725657240396025	0.0	0.05116344766661291	0.0	0.10167681369095566	0.028461532510438245	0.0	0.08242932999378466	0.10041712017174681	0.10357435823357436	0.09012587541325293	0.10565225713916133	0.41726189691248977	0.35849103625321777	0.0	0.4425110999705144	0.0	0.020385388682574328	0.0	0.5287827188610675	0.0	0.0	0.0	0.037914935421114765	0.07260769378685086	0.0	0.25808998928921834	0.0	0.48483953354229636	0.023567594025425232	0.43159372209867997	0.0172111683255872	0.06312502226660346	0.05820544048006466	0.06926121145532291	0.47029375473004603	0.021528549944218968	0.0398922739593235	0.0	0.059857675745177814	0.0	0.03200102272441186	0.023414269680889936	0.46600523171127256	0.0
7990000	311.7711351113232	-7.217004291667279	318.98813940299044	42.78801900803704	6.0	0.0375987194737926	0.05537384941589157	0.029653691395145402	0.10859625990844445	0.03621414519022743	0.03202857746661913	0.06632997080356957	0.03690993773048762	0.29992220881966203	0.04817099280675458	0.06304015959403976	0.23143592624913314	0.03907316713912994	0.04391854884766815	0.11717254196569325	0.03763538572177735	0.08281278737777222	0.26881846717737634	0.026377200937748153	0.02745833596633261	0.037800054326709846	0.02451343872821529	0.21839443562993802	0.03953800669225902	0.042667686283087265	0.06713323924793838	0.06550670976306978	0.03837277356342882	0.046802395987389216	0.06234537527699806	0.06083820783395578	0.4057403995038182	0.1572440216404038	0.04675291908058238	0.022134375442520032	0.06831580013119992	0.024733534011751043	0.24702965887133463	0.08897850468878912	0.0923034911693856	0.038754238555467786	0.05267972238856105	0.08843196899584677	0.023407540399401093	0.22988333317064452	0.020724061626723262	0.3201949533243139	0.02934985530930528	0.1703691085451234	0.04525488087147569	0.027414776834028858	0.24705048559153006	0.09598743276536575	0.24839874808566598	0.02226442065713696	0.35123159045290414	0.052546357568484095	0.04277375648906316	0.11044258056282356	0.04043007180297321	0.057458063096387894	0.29040565922358963	0.03513028982694892	0.0	0.013087682067366928	0.06597985999333866	0.0	0.04035356332889146	0.04663803292851509	0.0018080680115165257	0.0	0.0	0.4677605643983942	0.17054411438815242	0.038682449696519586	0.0	0.07641276473936674	0.16386251266077032	0.0	0.04021588772160681	0.6682291100739512	0.06847122818751947	0.0	0.0466255406231868	0.0	0.10082524271656856	0.03369711293571769	0.056504092132473815	0.09173072508375597	0.10011759431467408	0.10357435823357436	0.08548903460237742	0.09519110465654869	0.4547160492891156	0.38054164868959756	0.0	0.4762405836537379	0.0	0.037040111158053446	0.0	0.5083156455833328	0.0	0.0	0.024120280266434143	0.037614499257281726	0.0895453054005727	6.351351647933053E-4	0.29067449811747537	0.0	0.48483953354229636	0.03146361573635999	0.4071107788012294	0.0198216356883353	0.0	0.04244889898493902	0.06090546100940629	0.4576456849711068	0.0	0.04193482743592641	0.0	0.04940862017804464	0.0	0.0	0.04619212385164856	0.46600523171127256	0.0
8000000	306.9216705127644	-7.499158445782834	314.42082895854725	56.52586320199414	6.0	0.02584755720654296	0.054029074293689014	0.023180795255091997	0.12110302446544721	0.021503325877639423	0.0198027263447527	0.04083988719711118	0.03647452991897905	0.2809902205336269	0.06111211485580266	0.06401512749076944	0.2093574976513756	0.043459935099248836	0.03461109470321956	0.13885578244150185	0.025957078001981024	0.07132089932221615	0.3087809228902796	0.04082638038106547	0.03383154507269857	0.04404124798004404	0.014946115886110441	0.1772621265799523	0.03968829342051517	0.051929110509313446	0.0336049470692268	0.0635541721667871	0.036627911264352504	0.058023192808909205	0.07273568839495413	0.04429461253666204	0.435490502031385	0.16712369547355824	0.04181559991815022	0.0331820657303954	0.06566630254529059	0.02578243428214256	0.2576525084406555	0.0982166133451525	0.0915989692727531	0.020266905224605215	0.07268508291046374	0.06241776305091016	0.024331293565729297	0.2071688206846719	0.02912186937797468	0.30653636669891327	0.03491056850457935	0.19282219900564954	0.02900091808769925	0.028161651760209263	0.22966051568023912	0.07736194424042862	0.23890792862714164	0.022610360727986212	0.3597917042013244	0.04887215991724355	0.024136357940964553	0.11646527870736582	0.041960737610304145	0.05687022274905308	0.3114757203587772	0.038934926882467365	7.065799533652513E-4	0.0	0.0489777827302061	0.04981944887777243	0.029370766150160543	0.012941365116768664	0.0	0.0	0.0024578055214090266	0.46158245679091164	0.16715689804597209	0.03988771248845912	0.0	0.0827523291453192	0.16734509951890247	0.0	0.028452469382139377	0.6807451189245958	0.060358061399576876	0.013974172418616744	0.06324247946794913	0.0	0.07708876389770071	0.027893724839315456	0.0	0.09683250046971538	0.09666333935984987	0.0733733095852963	0.0994723243075126	0.10189619970899509	0.45323589834354466	0.3945225397826636	0.007192381500448659	0.4593201962100335	0.03566616594741115	0.028012081110026624	0.0	0.5188921417893616	0.07311443020495335	0.010021423832347503	0.045185385453607715	0.02146081155785025	0.08440807607280951	0.08145915074511104	0.2814516368638366	0.0	0.42251933453895263	0.02861861045118871	0.4230802826220855	0.02416009699191351	0.0030940248152493406	0.04334794639288362	0.09285045630378899	0.4834515132579361	0.0	0.04666155644006144	0.0	0.04876952037211341	0.015407733363883604	0.0	0.0	0.46600523171127256	0.036834302342671515
8010000	295.5398251821489	-7.15254352325497	302.69236870540385	40.13089433789835	6.0	0.014376228699855944	0.05334006345810295	0.02272373565702445	0.11207870555247589	0.022419803541364528	0.04179332332203806	0.05636101898112428	0.036333173101842045	0.28741111804558805	0.06333887416794191	0.07590321975520928	0.2137959790306528	0.026280862613450497	0.05072741685175977	0.15446473265212393	0.024906986051319805	0.10090877848616425	0.2879550831333562	0.02768156607700343	0.011910801329706393	0.03975841784636028	0.033413903827976474	0.16743692809357255	0.04462525481408411	0.075784663032129	0.06090197363424554	0.057588046809648456	0.04050667389840218	0.050516851872132985	0.06219640382923365	0.032469435183426584	0.40625534724147566	0.13941433380301668	0.048556059933998835	0.015515627530986367	0.07114087300632575	0.030254589990021057	0.23177147206785537	0.10887612106308073	0.09138418663477081	0.028035619032773927	0.04210511744382679	0.07732376848201111	0.024093788405344464	0.20182494354319297	0.019466923803281792	0.3232846864296695	0.018904338099706618	0.15789875587817478	0.04744208327863272	0.02821106552287983	0.22849833366261166	0.10083666204269434	0.25782363195459634	0.02415338708789239	0.3049908726301116	0.07376779584178862	0.03907088628838187	0.11201019041155627	0.04346252316380563	0.0373714917100011	0.3179725718343143	0.04544874394575666	0.0	0.012087812476435091	0.03525821985745408	0.03212742515726323	0.04465356728626073	0.04150183689895888	0.0	0.0	0.0982303404539971	0.46067424812809427	0.17818940603586464	0.044951311874114115	0.0	0.09318227433506754	0.15666236990658	0.0	0.01912676710610083	0.6807451189245958	0.06615970062114923	0.0	0.058367029594308666	0.0	0.12757258139001443	0.035823955304694594	0.0	0.09192466532610001	0.09666333935984987	0.06907166048200467	0.08803500974772903	0.09357319218855134	0.45323589834354466	0.3571419059968379	0.003086661082625052	0.4593201962100335	0.0	0.033925057404604275	0.0	0.5188921417893616	0.0	0.0	0.0	0.03495408274061116	0.09433216852764667	0.0	0.2814516368638366	0.0	0.4824206498878039	0.02775279903968647	0.4385526828872773	0.021043055299631405	0.0	0.0388693715051913	0.059291051987281775	0.4488441295350754	0.0	0.07025079780998592	0.0	0.04826299869316208	0.0	0.0	0.0	0.46600523171127256	0.02119531460813397
