# BEAST v1.10.5 Prerelease #23570d1
# Generated Fri Oct 02 13:34:26 BST 2020 [seed=277]
# -working -overwrite -seed 277 -prefix 277_ extinction/extinction_initial_uniform.xml
state	joint	prior	likelihood	NeParameter	generationTime	p01	p02	p03	p04	p05	p06	p07	p08	p09	p010	p011	p012	p013	p014	p015	p016	p017	p018	p019	p020	p021	p022	p023	p024	p025	p026	p027	p028	p029	p030	p031	p032	p033	p034	p035	p036	p037	p038	p039	p040	p041	p042	p043	p044	p045	p046	p047	p048	p049	p050	p051	p052	p053	p054	p055	p056	p057	p058	p059	p060	p061	p062	p063	pt1	pt2	pt3	pt4	pt5	pt6	pt7	pt8	pt9	pt10	pt11	pt12	pt13	pt14	pt15	pt16	pt17	pt18	pt19	pt20	pt21	pt22	pt23	pt24	pt25	pt26	pt27	pt28	pt29	pt30	pt31	pt32	pt33	pt34	pt35	pt36	pt37	pt38	pt39	pt40	pt41	pt42	pt43	pt44	pt45	pt46	pt47	pt48	pt49	pt50	pt51	pt52	pt53	pt54	pt55	pt56	pt57	pt58	pt59	pt60	pt61	pt62	pt63
8930000	311.6414937256147	-7.4933457944906205	319.1348395201053	56.20477124464026	6.0	0.025371832701589946	0.030635966781134828	0.03755329858496665	0.12497284917561219	0.025975981747314213	0.04931524831636471	0.04213509612463328	0.03480835255500611	0.287294951496974	0.07265668723603187	0.06804098277572507	0.15853384819328808	0.034071328309921614	0.034217682787744466	0.12551228710683685	0.040573857521741696	0.09178574669279876	0.30237413610903424	0.030590277477504764	0.016336780721357715	0.030664480500011748	0.017477506987935217	0.19954827145349832	0.03749347723419892	0.07160862836586859	0.050937590955000896	0.06292399405394246	0.07107313743389405	0.058127761322766584	0.06321987809614939	0.05698938858238406	0.39941655264500825	0.1689594705305992	0.053626844930799444	0.021136193240897126	0.0698290041928218	0.02055810819799869	0.22220200662398118	0.1106991018124614	0.08934282654027771	0.03437217638719664	0.045780382421942184	0.10662015127212987	0.026638361954378246	0.23589968691869195	0.025838522600754817	0.2966711628800044	0.033298692390779046	0.19342218100365563	0.03091844359356914	0.02280673818981088	0.21033268165096386	0.08014005966396617	0.25082406504883475	0.030229024977052116	0.3807198062702397	0.04987656490867522	0.048320871701880104	0.10473875619433497	0.03556682235993496	0.048660192564805214	0.331304210528335	0.044763505577506246	0.01789262395948148	0.026767821468503067	0.06304089783676767	0.007422513081101348	0.018297119399856943	0.0031244232653994002	0.0	0.0	0.0733489631896473	0.4953660091996623	0.1729570463048074	0.0624217458333608	0.04309679146150085	0.07948600149727775	0.16988409241214797	0.021611319518954814	0.030966128083673414	0.6658849035304987	0.05617958966236924	0.020695557940868876	0.050626372619351406	0.0	0.10568027833873833	0.03506391460101105	0.005343578484714719	0.09805576355193757	0.12470192805108483	0.11001268483127599	0.10663618919795148	0.11511349047336153	0.4655307466563153	0.42108543517877767	0.008095718120819386	0.47280686705101294	0.04412000973117025	0.03308676534539965	0.0	0.48338230584124026	0.0	0.0	0.0022434030109477394	0.04160090283934811	0.08387780178348647	0.026081995605272683	0.27443229785543005	0.0	0.46683088903490433	0.028706452358470896	0.44887953070281633	0.025849893595773932	0.01242633995995373	0.054355301857269236	0.07923350375993152	0.48047786168321094	0.003929793967313407	0.05166830201580233	0.0	0.05752501843548231	0.0	0.08972354393038494	0.014995000828519591	0.4896565704667184	0.0
8940000	312.70305248631803	-7.238396445414981	319.941448931733	43.70648122561777	6.0	0.026107964323039242	0.04926029478220173	0.031748086916089456	0.09623895111966982	0.03731945607875217	0.029139980900282976	0.06035669400825636	0.02755696064655587	0.316273073686605	0.06083577425479499	0.056205859660164274	0.222550424511375	0.031178766804095596	0.04880048892013975	0.12520332404598564	0.02980700469278575	0.0958442589357478	0.2652109921686644	0.04410603790169462	0.022218390084862174	0.049243004462150096	0.026918488266228453	0.20078242966021656	0.044522824905271964	0.06325786877158451	0.05062572919533948	0.049016778130833306	0.04824625016351598	0.04894103600944008	0.05439224787508953	0.0478707397940247	0.38851350406610247	0.14609638429415708	0.04898655242010568	0.01977658792685967	0.07671770242413635	0.025516436511399485	0.2744454881174561	0.0922361928181548	0.07477360682506591	0.021694365810698682	0.05043633118352522	0.07640251779087444	0.04549248764602371	0.19725384983671918	0.021652529678052698	0.28031271211468267	0.030104000390888713	0.18033746207140072	0.04826634065793011	0.02010646548996969	0.2257775798031399	0.09459548699636093	0.25138743507334527	0.018359222772049596	0.3606233189899423	0.06081616859885952	0.04512038054727103	0.10818761311595321	0.037459728441486304	0.062171519728458254	0.27353473902128805	0.027911346143822506	0.023045153169412365	0.05982701600750386	0.042832068823903016	0.024354263880792256	0.03279843845339381	0.006305048231818613	0.0	0.02754783768295835	0.04480134084673157	0.4357190914844937	0.1653354000170691	0.04421500185737305	0.0	0.08703148666794816	0.1945314518407768	0.0	0.03300074470905602	0.6641719037324846	0.06553927833646893	0.06101449892124191	0.035920156496376525	0.0	0.10555343855547192	0.04062677753371089	0.0	0.08452821211684958	0.09989250081456266	0.09471158976155794	0.10684460407085028	0.07431206814879195	0.44458634023067245	0.39124562127295315	0.0994810670165202	0.48303076024084435	0.0	0.029327641908302067	0.0	0.49130981124107	0.05883048971003366	0.0	0.0	0.024952359698027768	0.08000042923406965	0.04477940936897874	0.2544073561470199	0.0	0.44644959912015225	0.025795133261457312	0.45176600052861304	0.022114271371283394	0.0017944022544669402	0.04301722922748654	0.07329442751136798	0.42608529008853396	0.029650241061806654	0.05046861610185944	0.0	0.054308893219512926	0.0	0.009981772156271223	0.014416039542704498	0.48796827830742623	0.020258276418263922
8950000	303.6449507561872	-7.077359225440163	310.72230998162735	37.23174925160361	6.0	0.03329093650305362	0.04121845230905272	0.02733770071274763	0.09241213909344707	0.03492972947803452	0.012569805495758453	0.050997628251571524	0.04566933349554376	0.2761972507520584	0.062464471860402736	0.07821417082916486	0.22770436053516946	0.03347680260740639	0.0418312394285935	0.10784729021545192	0.03968502707951473	0.0773592364706155	0.2686780874648777	0.030265195754929627	0.02224680006415635	0.05657426564529979	0.02580067524878716	0.22092330289998896	0.06580235433369179	0.05969161708009118	0.03580975928991337	0.0653370290810744	0.04092403024850607	0.05461592269375191	0.056940364245792185	0.04565729758298231	0.39808044930955816	0.14162931142498444	0.06358150707003692	0.022038336769220925	0.04253903594510759	0.028206753745989275	0.2203939870590789	0.08156902239442036	0.08759542575183024	0.027356955910954474	0.04139134479797411	0.08870465593088657	0.01703854829069172	0.24525143810367558	0.03153160068230638	0.3269272666694154	0.02411127740674297	0.1937243049992001	0.034691179916782756	0.03201227615914706	0.22051007021868715	0.11056980448574455	0.2865906000422874	0.02216785091089177	0.3212984372306164	0.06845281041626156	0.03355420613275167	0.11253678444133566	0.05410351317131718	0.05570533616348695	0.33265966728210783	0.045915334432160296	0.0	0.0	0.06627676121594292	0.028726617239448356	0.04694153574840021	0.0	0.0	0.0	0.0	0.46054188395822976	0.19030036717342683	0.03265126141785472	0.009621434158822188	0.08933974455487659	0.17227841301653204	0.0	0.025427714469431862	0.6922209830736231	0.07281648944657865	0.0	0.05272880804731158	0.0	0.08043234563394006	0.04098901232504302	0.03561821007665255	0.09494072843590184	0.10898729978775418	0.10470560576737468	0.09940450448362645	0.09434062614187802	0.44458634023067245	0.3660933389656487	0.047162606402259846	0.48303076024084435	0.0	0.02369890145942105	0.0	0.49212537981809257	0.0	0.0	0.047907582943343206	0.035524876823204536	0.06616207960626512	0.0354713293257141	0.2544073561470199	0.0	0.4387200644921223	0.020217613500633818	0.45176600052861304	0.02293320428633652	0.05339306247121445	0.045046917363301534	0.08674588343135767	0.46631526506997356	0.0	0.04136916554933875	0.0	0.058352936440375036	0.0	0.0	0.01090150673935451	0.48796827830742623	0.02361841720765088
8960000	314.56583238297213	-7.454294075340355	322.02012645831246	54.09184325177045	6.0	0.020575736898864244	0.03921764534676196	0.030461124765130795	0.088119601863047	0.040438698969622176	0.023189750132119134	0.04522066534277683	0.039050278319141526	0.29583621940902516	0.07130625090236585	0.07252378400914725	0.19420954026224016	0.058498831962966125	0.06924196007962576	0.1083885357641259	0.04004949167642211	0.09483812257416382	0.2661215380592294	0.03019720859539642	0.020161132662432146	0.05846847249008218	0.029041494525975414	0.19626897302130797	0.036764864951818896	0.059501987910068825	0.03993712698726535	0.06188858284434025	0.053080098523074125	0.05317274796768957	0.039913138150416895	0.04136226694747221	0.3824939354024357	0.13629583628207403	0.04112335611962225	0.01765726969796252	0.08058141717668067	0.024177212348854824	0.2447468282160198	0.0995359591222286	0.07909113545602339	0.03251037624999459	0.03663252740924669	0.08830377977537172	0.02690703126575802	0.2535569815534977	0.042803404174266084	0.28023911181759875	0.03944741978154446	0.17072093960618293	0.03882019094145892	0.02886311309190716	0.19191665711049757	0.09475323829676152	0.2682498430217544	0.02588500733738262	0.3492652537894649	0.05566720657337424	0.0328140836752198	0.09309597535410133	0.032815790045667925	0.0608582340240885	0.33344349220565095	0.0397058846006569	0.004259336431998963	0.01077011743675936	0.04279907092745965	0.009878309692894105	0.037598705579449866	0.008317566716793614	0.0	0.0	0.05241442942904061	0.46054188395822976	0.16421580024342594	0.026879254956795405	0.032948721496926604	0.08411864823127266	0.16554599277357807	0.0035980763965203226	0.03966831822640676	0.6814870205996308	0.056792161138396906	0.036996026808800465	0.05294155080178306	0.017340155188596773	0.10564275865701465	0.04432945137879936	0.0	0.13256615526434476	0.10153483485209625	0.07710501481038913	0.09863879282463811	0.10589791093546375	0.44458634023067245	0.3657954946894038	0.08205891754964877	0.49313709364315317	0.030873503668035998	0.03529131293679696	0.0	0.5253924086235425	0.027590898767208792	0.05728149986277966	0.0	0.03969238708500065	0.09495625867605102	0.028635271610212693	0.2976704089217613	0.0	0.4778525966093949	0.02464184754070955	0.4468897772547875	0.015196234669757268	0.0	0.04498405162254851	0.08867120985577201	0.46631526506997356	0.022266936417732988	0.05144802902150069	0.03707692212216124	0.06578135057336498	0.0	0.004679267466882132	0.036648447086296124	0.4467073428405177	0.0069683376775574405
8970000	301.1497146734685	-7.541525815240084	308.6912404887086	58.91909529508581	6.0	0.026914056207768138	0.05584140735464995	0.037025585078629596	0.11560989750789527	0.019911413231086247	0.027804468301632454	0.05599807923385073	0.037299409060590254	0.29993208027608725	0.0598783552884696	0.08115128124468862	0.20762743647960538	0.017608748822255386	0.048386343350605716	0.09446068548811919	0.055365208178445216	0.0751482961512074	0.29873059232008187	0.03298357467673017	0.015453889804394343	0.02664803268739033	0.024458782949840073	0.1849741970759851	0.02352506803821231	0.06221729184713467	0.05854578134923973	0.06154040777791661	0.037703909575197384	0.05114572876614228	0.06252342869370432	0.03822508520307163	0.42440777309830446	0.14464147179817127	0.0578831917877686	0.029055853135356538	0.07123559185995254	0.030588326329299073	0.23708780133260232	0.09382869524805357	0.07835714936865097	0.054720536472760144	0.046950801933439125	0.09218159521553095	0.033312597427807615	0.21488224003420084	0.014507736551943002	0.28567905720356934	0.01826451663022013	0.21687900234940927	0.04289875747639189	0.039253444772805075	0.21357137737610954	0.0876778990527984	0.23938902719646618	0.027674006610427574	0.33356076610352264	0.053345722199794755	0.04874967037864623	0.08278557716437081	0.04394319357031178	0.0591849324368852	0.32333935002364933	0.038033040552192345	0.02220613988683967	0.01745073053361969	0.05173159349583585	0.08510054354928737	0.04017548263783549	3.919842566173885E-4	0.0073728313739304056	0.09294135356728227	0.006693250397957558	0.5037360660381003	0.17750260235465967	0.061295400988208466	0.09469883203813954	0.09497046298849712	0.19513676689751583	0.0516587779222784	0.03161736029296078	0.6568567516533425	0.054806391629185026	0.0	0.04018523715463186	0.0	0.09680343751629349	0.03283273641457812	0.0	0.10199336257976818	0.09425527918665717	0.09651003374411415	0.08773883719945462	0.11097122182079837	0.5016343880037594	0.35660195871514655	0.03845036527246049	0.49313709364315317	0.07781148490792068	0.044240685903187714	0.0	0.5231218588226391	0.012479708004816485	0.0	0.02319688607856006	0.03388047178207007	0.07236845977825002	0.024153781506539573	0.23772673751865217	0.025675435718919934	0.4778525966093949	0.01693062231923552	0.4468897772547875	0.018819489840712002	0.03184407160598157	0.03860312745977011	0.08793597083122735	0.4850364100288633	0.026340246991181343	0.0524403368393087	0.08771559732626347	0.07316111332640629	0.0	0.03424940041684569	0.07992795679205922	0.4855346070751656	0.0048543270553970405
8980000	306.4034242545613	-7.39957073406429	313.8029949886256	51.257241690712696	6.0	0.022273766304736566	0.05445978391665045	0.024696640075669327	0.07921036838107551	0.02085378721631512	0.023604664854229702	0.056805219065903245	0.03872028448394617	0.2619064006484778	0.0716262859887101	0.07839170667284638	0.22566997440974004	0.03590361223381438	0.04413727798480216	0.09246380497955096	0.037713515660293254	0.07776901353909461	0.2397420977117816	0.04199744327078804	0.030526890810734984	0.0385472172521845	0.024143444921614764	0.21741432849836528	0.026963270339245747	0.038803724214131995	0.039568040915278165	0.06734149380150531	0.06636378490061533	0.06421815226187118	0.05070324595731382	0.043866029689773926	0.3832421518797153	0.14134454097936025	0.053243996013130145	0.0261357285431317	0.05901416243643588	0.013992024840082468	0.25552501872116645	0.09970129788148785	0.07885719058503768	0.019907050488756472	0.052690784304048055	0.08778697329367725	0.03245165566765997	0.2209729182012625	0.02011738489042133	0.3330482116316733	0.016376824478547516	0.16835527774135473	0.03712522008506023	0.04596961142817432	0.21464046252050492	0.07355511435530587	0.240809886783648	0.020279436434311165	0.3063882924202658	0.060394447280509786	0.039560755820836305	0.10155618134123152	0.03127189919250375	0.05913727941717604	0.28260758967835425	0.04221119094237137	0.0028399851417334177	0.0	0.04938570241386238	0.08200392976324808	0.04033658142408492	0.0	0.0	0.0	0.02255543183373569	0.5037360660381003	0.17782332572310458	0.050503860365218485	0.0	0.089998700668397	0.12797230428514003	0.03966730861587773	0.022425864113508272	0.6539789200842415	0.04926422103942054	0.0	0.055081825580760746	0.0	0.11632602582502435	0.03283273641457812	0.06105323054937101	0.12142847601371715	0.0908124738601862	0.09240540319290053	0.11243246623959989	0.11097122182079837	0.5018474850570418	0.35068823423552475	0.0015661277851675755	0.47187676202097606	0.0	0.030751404862934983	0.0	0.5494034230097756	0.046616724581560576	0.0	0.007154304095414898	0.026339312345544257	0.07946925653166409	0.003791957702218344	0.2910867938873419	0.0	0.4769858157957907	0.02331678401424853	0.4468897772547875	0.013390653929682137	0.005109498452283387	0.03843204061773731	0.07882284269727732	0.4850364100288633	5.983983327049821E-4	0.051906896240079964	0.0	0.06095616146917741	0.0	0.07485056669444005	0.038545994767417956	0.465890851124702	0.04334535752678559
8990000	313.6071059871452	-7.24100201114415	320.8481079982893	43.819630300577096	6.0	0.032358909344888116	0.03705736331743675	0.019764592295497943	0.085081440105332	0.0464005829848262	0.03409080053384212	0.051756005189664264	0.021386618240465616	0.3057920067073905	0.06630880691762939	0.07044288251674219	0.23492591518048483	0.030101748099667876	0.047418750308548495	0.11527543227704888	0.030851570190822256	0.09449478655086953	0.296774403363651	0.03902716042048208	0.017104423912948936	0.04529814080643158	0.03281587923833108	0.22681942975109318	0.04136550746703601	0.05912134598755133	0.05954438917105735	0.06276609677198484	0.043439559481371626	0.06289987065611187	0.06571947882214985	0.03715028745944153	0.4151897519272428	0.14980868694761315	0.062294883292962656	0.02356570926010844	0.07638002722996795	0.02350859940910327	0.24881586767343897	0.08640670072957303	0.07751880098105128	0.028007124584059337	0.07025387448834366	0.07985215817018536	0.025807229054275176	0.23628280381010242	0.026412416532238386	0.32696066321562905	0.03571027592157644	0.18125137126610713	0.029304030559488495	0.03550335550551423	0.19896996215474752	0.09922673186224194	0.23185408996247323	0.03268088796581828	0.3322548992479384	0.0551021989968701	0.02749124173232104	0.09943952739256684	0.03271473740958662	0.05792713869329919	0.3124855163269202	0.05280340150435537	0.011435926709715074	0.010342789745111549	0.02584358743160311	0.014009268951494857	0.04033658142408492	0.02488928567926702	0.0	0.0	0.023487577982119198	0.498601953805443	0.14344386463017955	0.047013560778002415	0.0	0.09053403286218108	0.165173655379001	0.0	0.024191666196689242	0.6660888351116744	0.05916926016807788	0.026654182834249477	0.05947931770016635	0.0	0.10405445265014603	0.034353632255006525	0.011988052758551623	0.10674363029949038	0.09265998762249364	0.06920688777530488	0.10323008472362083	0.10440914096993387	0.4454915555023625	0.3871325115208637	0.038049169972155766	0.4778821538328396	0.03775476131214446	0.024737392826828263	0.0	0.5276581430539178	0.0	0.0	0.0	0.029630705418416444	0.06678794359960999	0.006063061970371361	0.26504818928708457	0.0	0.45020784892688426	0.019873499485301555	0.42543691810632156	0.011573758752834938	0.02552157351800832	0.03793505237781993	0.09087736297035137	0.4741769863369912	0.009042035440800707	0.05036221685624683	0.0	0.05684025571018148	0.0	0.0	0.030408123240709642	0.439781021487701	0.0
9000000	314.9155958589917	-7.690559869203684	322.6061557281954	68.1167880071651	6.0	0.03338737816263728	0.04425380293598581	0.03427209546251687	0.10828249273923599	0.030654765599629315	0.03547708280061231	0.04322861726929838	0.036249293326425076	0.29671911245089466	0.07303619712881745	0.05604808807247367	0.20070478070178938	0.0318983146582079	0.04840443831211839	0.1360041494428225	0.04328812570123871	0.07645751749276328	0.2728250639258097	0.030717385426455805	0.029083943851120255	0.029656875366879578	0.014383420481150481	0.210257713685215	0.041900244879130945	0.04615585255280266	0.05995326503578307	0.05157277387720692	0.04537110851367696	0.06310358537832293	0.0634265599489629	0.03699317535675891	0.4151897519272428	0.14961557129113637	0.05803721369832314	0.020736282456728452	0.0919020601511843	0.02391795114434388	0.2573578083352136	0.11351957402143495	0.08298251544609432	0.03233772232814737	0.052738221214231155	0.10144171170555372	0.021152460112343275	0.2012674499627624	0.01489781667501374	0.322138579041666	0.02375152910300807	0.17605933344857255	0.036549574873613704	0.047099849510952765	0.24592504102747234	0.07461864892522817	0.23805652791557233	0.02271231385935782	0.3308261101397268	0.057759839903054666	0.04478796469474258	0.09642662335395878	0.03188354224205061	0.05435958262037785	0.3040724245676892	0.04089177582980252	0.0	0.0023090507805440122	0.046734924062259646	0.07810533716485812	0.03692938301952223	0.05826532179283123	0.0	0.0096825389905148	0.08761008663902199	0.45209985617551973	0.1894923054487109	0.040258005837640796	0.006320615701370711	0.07055955205483536	0.13641325640967594	0.003301322514407143	0.024635125128951947	0.6698728692258018	0.04685741897899942	0.0	0.07067503287634944	0.0	0.10405445265014603	0.0378354586470759	0.0	0.08962490298331847	0.09041068117594342	0.1109591786553797	0.08728638981902866	0.10899895445165353	0.4507646844591588	0.3778091082682201	0.0931635180181043	0.44673522890815764	0.004078199327876987	0.0319494891657852	0.03387070608663987	0.5254910566657317	0.09025277745193697	0.0	0.04087434217134815	0.032525815414828525	0.08079589459333729	0.046419619264353555	0.315887989743454	0.0	0.43490799992955576	0.032557441174035376	0.43716817819402565	0.025297833021301567	0.0012644663557282829	0.0478073578252587	0.04955582175233755	0.4741769863369912	0.0	0.04029274648874712	0.038008984280368516	0.05403886389392101	0.0	0.0	0.0	0.5038725912641642	0.04851784948789394
9010000	294.1451120401034	-7.267446030128771	301.4125580702322	44.98394537209783	6.0	0.02319126738188982	0.05759684521250664	0.03697993430905306	0.10898919609164545	0.034969050795901215	0.0269658770477797	0.07160642219961537	0.03244568769686848	0.3059367949969964	0.05636834495868182	0.07010981773255243	0.17896988794532476	0.0314752755571711	0.02857372869886787	0.09546883155425266	0.022673018427934385	0.1103077592607231	0.29107911784663426	0.034761270324170306	0.01844088672143235	0.041573965469026516	0.024987405149267596	0.18485600529565835	0.032339825984848795	0.06349223364416763	0.039734049331391234	0.0512643021055955	0.04081477689468006	0.05528225059983587	0.06822033948042187	0.041596390288107146	0.40839487859445084	0.12031761016148294	0.05117188293210387	0.01862211833655024	0.08377191592276147	0.016226987321796244	0.263578058433924	0.11701136681044147	0.09337380524414068	0.019638607479456827	0.05741280670706537	0.11878473147254197	0.04401664711382257	0.21571887629120157	0.04285696769436892	0.27193228378898104	0.03728406566306082	0.17578582912978855	0.04078205533067648	0.04204447434253749	0.27935146655625887	0.10826116835181762	0.2347843061027846	0.021144701164566123	0.33796720779505685	0.07367011017522121	0.03775629071892784	0.10775792423645147	0.051948181219316394	0.05774070452262348	0.3240826489610455	0.031246141384547774	0.046938143613225534	0.04952890165059344	0.04230974378067552	0.0	0.029199209633502678	0.0	0.04086287400614137	0.03344243654156902	0.01288858178298469	0.468072945560659	0.16961150908310035	0.03524810763670521	0.022147950781289637	0.07877914748760369	0.20073151492895477	0.024518281625364912	0.02413711566489004	0.6588991337122333	0.04702644003465689	0.0	0.045969273420052637	0.0	0.1097129435628129	0.024550932085579243	0.0875082408374935	0.08338537151030923	0.06609307465051159	0.1139288206044237	0.08728638981902866	0.10716508454370832	0.4372027529685859	0.347881560822205	0.0	0.44593211998806437	0.017014816358023765	0.022540220475307047	0.04191069780380183	0.5393074125194754	0.0297740717655203	0.0	0.030114453143300156	0.038004296155990595	0.08529570770994878	0.016776704269269953	0.28309516771950183	0.0	0.4516374217595617	0.025238448752367665	0.4381790866104662	0.03188433567472915	0.0441533154619245	0.051767803037075996	0.06313395617020903	0.4741769863369912	0.0	0.03394808968609019	0.03808882861971058	0.046571175590548956	0.005369829378175671	0.0	0.027028040712192555	0.45803257179136764	0.02166808100401463
9020000	313.1762109928054	-7.434806714292211	320.61101770709763	53.06580026387669	6.0	0.027842767872060505	0.05678942512692639	0.02445965214394483	0.11416153491437565	0.03283776950242486	0.02272323421368973	0.04647378571973141	0.04398494406666224	0.25480229785442843	0.057680375334241314	0.0523689336130051	0.2149997794855688	0.04253439781015547	0.044875990332055714	0.12237672428814535	0.037166393102905	0.09199330234480536	0.27480985339980807	0.04480026278610422	0.01968192929729654	0.032519355185434605	0.030924805896962948	0.21848763443800656	0.03892342150473222	0.06774124591651785	0.04513696304746545	0.058823282866393045	0.05211896278876088	0.05005045302969636	0.06588867342468759	0.04319093251134198	0.46225642794277927	0.15905541071843568	0.05543986031828278	0.02102164759749374	0.07081767760608072	0.017805306140315027	0.2405756024476336	0.10676558483099254	0.09694706182654443	0.030783248036653	0.03123343821127777	0.07540748608964899	0.03009770219889843	0.22732684349018228	0.028918499906169355	0.29057508043666935	0.031255095142157754	0.1851770552612876	0.03951235200960629	0.023114421403164127	0.21566275489489384	0.09843003394037135	0.2468734279379586	0.022409459327808027	0.2732857294957006	0.0659114701482595	0.03751364799715052	0.08158294362841871	0.045814992867219455	0.05303178093452171	0.33076126186826527	0.04006174088413725	0.0	0.011676599681550716	0.04132212328368146	0.03102823662678813	0.045592535200463934	0.020713572794811463	0.014260341278665805	0.0	0.03073045659469881	0.468072945560659	0.1575372343731233	0.02850433642936551	0.005010894419265918	0.08431214440358492	0.16658226949695384	0.025724460302937006	0.035242026050190514	0.6483488433877082	0.05487659035975734	0.0	0.062302928583428084	0.08450691105261739	0.11814264218040978	0.031201850281504098	0.03840827228232474	0.08539065477776372	0.09995197130888643	0.09734194577585341	0.10967044637043728	0.12324663298264472	0.42061739830445405	0.3566966404145241	0.0	0.4218902821186095	0.045425388171050164	0.02329703292822556	0.02555620074924849	0.5393074125194754	0.0	0.0	0.016299883562437258	0.03573337613954848	0.0755749692390892	0.06904760726944714	0.28309516771950183	0.0	0.47181064202236683	0.035741544012829515	0.4536976718868104	0.020413335134761398	0.04774120149172626	0.05210678571462017	0.06456224052062871	0.45284076966943104	0.0	0.04044479246023114	0.04095420493952034	0.05117718497073876	0.0	0.0	0.04361087641600312	0.4334807927680293	0.04091337025108566
9030000	311.06409756186673	-7.487384008728759	318.5514815705955	55.87723191440564	6.0	0.008015296083309708	0.05081383737932713	0.02711686882155123	0.10619101904949176	0.03331334741799062	0.026938742390282832	0.04508605059756747	0.029441109540650007	0.2809713729864878	0.08297078074479018	0.07099525534404363	0.2050861129527621	0.025484320637309012	0.029587291184738643	0.10498634791734984	0.03724520655689628	0.08491612289556932	0.2883171985329341	0.035592816158772564	0.03230432189315936	0.03319618001613831	0.022086474245742505	0.2159928847256941	0.03613771308747743	0.06008771326454912	0.07395370897164166	0.04911034067465304	0.04603537614548256	0.06171205285115502	0.06669886124009551	0.04820642012736928	0.3901805253551737	0.15897459216956764	0.04484554522006473	0.016965164797382658	0.06539065410899232	0.03046830156432695	0.23383750469825135	0.09552976516112542	0.11077663198715455	0.02873231819460595	0.053494095671939294	0.0800458627125913	0.020717080241893344	0.21894055326467693	0.028096335297063436	0.3452764069166654	0.04111404662228353	0.1859331591548176	0.042017232250333096	0.03587276686878581	0.19749809176589045	0.0912310152684587	0.2450611426068355	0.023950771459484467	0.34511851792528675	0.05851427715260277	0.03509711166802514	0.11915174745835805	0.028825429808259622	0.03936966471664694	0.2961461613029872	0.0311251251527863	0.0	0.01412720862369509	0.0267207560202298	0.003368863576099144	0.03729878201656367	0.0014980833623644385	0.08274631874643339	0.06454049614365509	0.017446544293848322	0.468072945560659	0.1887095374452441	0.028214326567642882	0.07697030972774971	0.0766431129254528	0.16909117460100348	0.0	0.022116145721288085	0.6759596546632193	0.03803620609730036	0.09645166794908495	0.06625456103555263	0.0	0.0872494499112519	0.03436694769614879	0.02748236527830627	0.12580176711618918	0.10033943881785266	0.09708926634548985	0.08697970593415152	0.11253354621573478	0.46566908780134064	0.3889141709453996	0.020571847299322148	0.4808743221088812	0.025545986879018313	0.04342320222761909	0.01053051524068569	0.5395449198682859	0.042137556712123984	0.05867989032526116	0.0	0.04587221745331923	0.09504922512223372	0.020962887933266824	0.28309516771950183	0.01815942601733732	0.47181064202236683	0.019483311810881934	0.43226779453298325	0.03148954634579992	0.017742554823689853	0.042755604715764825	0.07780763459199293	0.4950215158164596	0.0	0.03803890021499979	0.0731907355320002	0.06388635401251007	0.0	0.0	0.03076740365934214	0.47161243338032394	0.08154564742816389
