# BEAST v1.10.5 Prerelease #23570d1
# Generated Fri Oct 02 13:34:26 BST 2020 [seed=656]
# -working -overwrite -seed 656 -prefix 656_ extinction/extinction_initial_uniform.xml
state	joint	prior	likelihood	NeParameter	generationTime	p01	p02	p03	p04	p05	p06	p07	p08	p09	p010	p011	p012	p013	p014	p015	p016	p017	p018	p019	p020	p021	p022	p023	p024	p025	p026	p027	p028	p029	p030	p031	p032	p033	p034	p035	p036	p037	p038	p039	p040	p041	p042	p043	p044	p045	p046	p047	p048	p049	p050	p051	p052	p053	p054	p055	p056	p057	p058	p059	p060	p061	p062	p063	pt1	pt2	pt3	pt4	pt5	pt6	pt7	pt8	pt9	pt10	pt11	pt12	pt13	pt14	pt15	pt16	pt17	pt18	pt19	pt20	pt21	pt22	pt23	pt24	pt25	pt26	pt27	pt28	pt29	pt30	pt31	pt32	pt33	pt34	pt35	pt36	pt37	pt38	pt39	pt40	pt41	pt42	pt43	pt44	pt45	pt46	pt47	pt48	pt49	pt50	pt51	pt52	pt53	pt54	pt55	pt56	pt57	pt58	pt59	pt60	pt61	pt62	pt63
7480000	295.4392984330014	-7.353278665049307	302.7925770980507	48.97004112590081	6.0	0.02493066323527799	0.05023352506141785	0.03716053462782403	0.10648331132686834	0.051036305598578524	0.02205881385800703	0.04533327637598612	0.03603459483745857	0.28725280229918937	0.05860760736388592	0.06961740632592109	0.211300574431218	0.021137685422450016	0.02540346634347771	0.1260988905460947	0.037810425646838335	0.08629917750299554	0.29559749965435633	0.033533433643541805	0.0372179830431932	0.03240565451328013	0.01665617741683924	0.2119713163845756	0.028450106966500088	0.06444900960030252	0.053247150172302075	0.056478001188487656	0.04570629619220702	0.05114486196093879	0.08213986779808966	0.03195004294490541	0.4090668875215394	0.12584244466158612	0.04562555582377983	0.017565765598214635	0.0585260656138516	0.02114928633713968	0.2530544173211906	0.098468170052698	0.09689326316851311	0.03014919764223269	0.04584466289878296	0.1140044725402402	0.022304245365057006	0.23769781905705284	0.01423112011391405	0.30869092582020136	0.034051546925927184	0.17503117373245797	0.029275091383052582	0.024596169246602077	0.19241523038297753	0.09393972541593916	0.28192062895923375	0.023913758956493843	0.3471746616537096	0.05864373187545964	0.04060125854282265	0.09451582577981464	0.03841714225307284	0.04447263273845807	0.3312293419022713	0.039310982126269885	0.07151977662383636	0.015342566069834784	0.06320725519048237	0.0	0.032072816533692323	0.0	0.04693605680943703	0.019856592614734374	0.02187217502824351	0.4597115728271562	0.17760263192812095	0.04240837471656377	0.0	0.09570798372806831	0.14828916375015636	0.0	0.043653286562409827	0.6375950969804084	0.054239062413238066	0.0	0.06433787782021787	0.0	0.07380789545556335	0.03402782455000731	0.0	0.11941851005497128	0.08507790656646104	0.10767136805231979	0.10617438495876395	0.10035646993969098	0.4688008676051079	0.4256454288901261	0.029135997009941822	0.45394239791140756	0.0	0.035984436165804684	0.0	0.5394682555264153	0.03885843367340597	0.0	0.0799414490818897	0.05299013215753469	0.08924033176396752	0.0	0.24472240856949476	0.0	0.40133996718286147	0.013105488602652987	0.4531744505654969	0.016289224331433386	0.011735712044776588	0.05100419734778866	0.09555189040221393	0.49281496329816576	0.0	0.0367820646011963	0.030303705931840987	0.06419268220499635	0.0	0.0	0.0	0.45160956313447354	0.010639375388340738
7490000	303.29034970124457	-6.85414158326191	310.1444912845065	29.765597252794045	6.0	0.036379960823077886	0.05832784567673623	0.019947363820016467	0.10463109425787609	0.042607964318959676	0.018162311929873238	0.055482637648970275	0.024186226852395624	0.27182963913765135	0.06066294982556802	0.06713848493177951	0.17420589187735122	0.025038978019988254	0.034789937059319376	0.1394556254951944	0.03841359189127875	0.08347607541914188	0.2955942967043706	0.033917491881862626	0.029705521272625178	0.030325879288821796	0.029953214825596867	0.21575663843650417	0.03812180352068239	0.049074991641095994	0.061212687135541455	0.039735055342426766	0.04730534077674614	0.05380790627913129	0.051161101090120925	0.038740189732321746	0.4128917979027697	0.15959921838615002	0.04903604210671205	0.026598332189127705	0.06491845600001994	0.018258090143567156	0.20940065307651315	0.11057011181871351	0.10132840898195332	0.037814940773066734	0.05613097007335727	0.07638878735789739	0.025845853064180607	0.23140971388146578	0.024346669789586585	0.29826498110688787	0.03767045078953307	0.1946251157362331	0.042680983732933095	0.023656327031052297	0.22488219057169298	0.10037158297013783	0.2445370511741195	0.02145455394160343	0.3453072747042792	0.048432827192080204	0.048301449975515366	0.09994960731174614	0.03438235151723131	0.04476638986004712	0.3150609925712722	0.02998368368325677	0.09505212880684429	0.0	0.03525903511351392	0.0	0.03896364650407542	0.0	0.0	0.0	0.0	0.44958545296380953	0.1863880460305571	0.03667509920780767	0.0	0.07894812383052556	0.1528085905251124	0.0	0.033317020336907345	0.6679787139593973	0.05849156671231629	0.0	0.06013969230527256	0.0	0.09484534732154008	0.028779070588246698	0.0	0.11082630048551427	0.09702219083806678	0.07433412759241727	0.08352256015314492	0.09222628817853466	0.4688008676051079	0.3792185609589422	0.02117928388527175	0.4867147152775171	0.0	0.027667722980385202	0.0	0.5293333831853634	0.0	0.0	0.0	0.04284483606036843	0.08924033176396752	0.010456658781317943	0.3259405140277074	0.0	0.46051726923845043	0.029551149023757897	0.4531744505654969	0.014713062189432767	0.0	0.04936207664134017	0.07937209741141052	0.47298426486256534	0.0	0.03650233206264877	0.0	0.06301806035155216	0.0	0.0	0.09107639369279104	0.4581303941007958	0.0
7500000	303.55095484792537	-7.374509769023964	310.92546461694934	50.00671443255204	6.0	0.02623677284750415	0.05325765505403581	0.03446686584494598	0.09794854430456473	0.024075086321259417	0.030322409358297702	0.07642462684852021	0.04124861728519194	0.24663717186599785	0.0670693484424252	0.07162324816413691	0.171378145214632	0.05592631599217229	0.04330508993019961	0.13006471193593502	0.03590638891847757	0.11287170952683466	0.27970483015882625	0.03255924468172972	0.025784747854091298	0.03760753811730926	0.016247060417252487	0.21994456159859968	0.04096628145819951	0.046524847512560426	0.05630662853626612	0.04634311354537134	0.04909268228826655	0.052761754883527245	0.05573227787227991	0.06032979454460149	0.40229120562994775	0.1562194475074265	0.048197928192568205	0.021487191383315885	0.06227640107354463	0.019930427758774783	0.2638397966758315	0.09465491581095462	0.09529019956067737	0.032266657722975094	0.06269242622058831	0.0800827183257017	0.03088356396657357	0.264437071604744	0.025552034902116938	0.3103134297795394	0.022280452147378626	0.22670991813552785	0.0357818042292846	0.028066549622237123	0.22421867430763115	0.08689259831775602	0.2774676198957947	0.016616354557975832	0.30583732651258166	0.052293864998327846	0.04176936376911453	0.11282745025511222	0.046774759639941474	0.054738882443143864	0.30772973771025464	0.0362145804591861	0.0	0.02089281991692202	0.054047811600109706	0.029433859194235384	0.03896364650407542	0.02610279625325046	0.0	0.0	0.0	0.4829951270909629	0.18209283092711956	0.03595419097629352	0.047203000060951364	0.07600240166607031	0.1672784282375551	0.0	0.026977435411463555	0.6679787139593973	0.05282424234956948	0.0	0.045459323978745254	0.0	0.08115362015275517	0.03827780769405065	0.0	0.0871727722067462	0.1101861755814458	0.09017783728360945	0.10796843209513722	0.1042119522689695	0.4361568121914908	0.38832908987602294	0.0	0.4487125768464527	0.036387985430689565	0.02185014702031163	0.016770800632795135	0.504909602047822	0.0	0.0	0.0	0.04876962714996198	0.09054760525756303	0.028647137235568797	0.29388459237395326	0.05460713881773983	0.45224390177592266	0.04018356166950607	0.435437612422062	0.026061026195504634	0.0	0.04129003567129873	0.08364089201993946	0.47298426486256534	0.0	0.04136708481253819	0.0	0.05118425900449087	0.0	0.0	0.010448943428885539	0.4581303941007958	0.0
7510000	316.0408358541451	-7.1855785358104205	323.2264143899555	41.47221734035509	6.0	0.03407017286429842	0.06055200465515601	0.02563634749895319	0.12682048528893328	0.029996931201083085	0.025247955374838663	0.05382919437289491	0.04668906457794946	0.28907373843321654	0.04465259005990135	0.07374538157161627	0.20786162073897882	0.03748658290118905	0.03743835778222743	0.132596555576004	0.027419523011945134	0.08510648466700203	0.2541390446534869	0.02708265257188063	0.025446337629987787	0.04033700818137695	0.029227454024067016	0.23001466570333262	0.03873007192728223	0.04806282443312236	0.04380723913011276	0.06850998941756742	0.061817392593334165	0.04451808511428349	0.06905233290398285	0.040437769946146854	0.41113337503038755	0.14588633960934871	0.04862323439099875	0.023078821808675674	0.06296711916165934	0.017991987124921067	0.21268563450251132	0.10620385417821054	0.07894042306283174	0.02518472489323112	0.04944568825465986	0.09796644359614504	0.02729609706689951	0.2103336985897398	0.024857386030368248	0.29046071060309936	0.02622714536910097	0.17532218823204493	0.03653735089199947	0.026884589256610213	0.21658414966144499	0.07718560380637066	0.2639382154947599	0.012785486499020105	0.3423855502615516	0.07064714675252472	0.03463446116171242	0.12112457567138975	0.056165508574520934	0.05854383664242076	0.3336709844037031	0.05139236698980309	0.0	0.04734870131854843	0.05566612995508889	0.027107998983709723	0.04240896709676025	0.06614318421306252	0.0	0.0	0.037640128199391	0.4829951270909629	0.1682402678516431	0.04948035619236573	0.013387034508590826	0.0829590090774643	0.15580453511538833	0.0	0.028559878016516698	0.7079256666666484	0.06331794755910401	0.012477043538487224	0.060204023973602576	0.0	0.1058990130947014	0.028918072277083248	0.0	0.08860289345439021	0.10376780512748184	0.09029674888531634	0.10105883473439477	0.11933157110218592	0.41682894645968493	0.3535415697093744	0.05404518754386261	0.47576808904592494	0.0	0.01997918742452417	0.021020750114225054	0.4909742823691482	0.06429128687959265	0.0	0.0	0.04140003264203697	0.10947257511427508	0.0015378882323539144	0.29388459237395326	0.0	0.45877969532721896	0.03631941359628172	0.43655338091616197	0.024177296217400612	0.023652626506628374	0.045625272109748635	0.07233072474439689	0.47298426486256534	0.0	0.058218845793877205	0.05151978957143557	0.06513358029590607	0.02855134287504796	0.05183695744261388	0.00511722648303524	0.4571684316228307	0.03537876113682322
7520000	311.3734393508909	-7.481839682115841	318.85527903300675	55.57424752341953	6.0	0.030852325275124333	0.04123831015768148	0.021354203278447285	0.10167428249673803	0.027726374335815783	0.03182636834272115	0.05345073370845581	0.024517674464924276	0.280790604548582	0.06972806438185078	0.060606619458951336	0.20677479690790923	0.027418451476828663	0.036688240254180715	0.11183982454552714	0.034876196623312275	0.0808015697978432	0.2918638820951669	0.021693936361461594	0.018035501191169322	0.04425789749363121	0.037209772297326485	0.21109471766467872	0.04279128548093385	0.056703957413212804	0.054302357894806766	0.0807817217567075	0.06978169627940989	0.05658060543118167	0.07203120783208897	0.03253711174241337	0.39244476584120747	0.12891011131266383	0.037358310516716675	0.02244585505043862	0.06910204157075625	0.03104373612590198	0.23816731079910863	0.11382937043951968	0.09855041658621114	0.0205777373989112	0.04029564363061646	0.09269285771622089	0.02985005827255688	0.23142027965273576	0.02560942726406871	0.3661953885943206	0.03513014998352123	0.19625111333115774	0.04215347918148331	0.04131533272952817	0.21960796010022307	0.09948678443861939	0.26353185693054626	0.029977769017373642	0.33394243567431586	0.04920124583887546	0.04612421719648543	0.10314158729883478	0.042027949097255476	0.06204862322376881	0.3012942413019425	0.029739887038313654	0.0	0.04406986597617466	0.06183643994490721	0.04739305559451743	0.03099511860882226	0.03567563988749585	2.779222923251956E-4	0.012568287450602312	0.054326864788712514	0.4691502880045337	0.17080623204796835	0.02577003405500219	0.0	0.06006911953819295	0.18367826826455225	0.021332272117459097	0.03674001751466474	0.6565965275174086	0.050342780398192795	0.0	0.07178244093476714	0.0	0.10454103650753187	0.015709691497282834	0.03259017857542291	0.10389308433749785	0.09052063517385271	0.08920881390156714	0.09594065865933092	0.11221762922384641	0.45706819124716525	0.3535415697093744	0.06955234028643764	0.4955362758223869	0.0	0.022826627829034718	7.838274048380494E-4	0.5148083488965358	0.02118432709910222	0.0	0.0	0.03492517082478379	0.07386910568329413	7.165503017313338E-4	0.2950266158778745	0.0	0.4362752499991325	0.021674835826377064	0.41723381037894214	0.02550208944201608	0.0017881970824025115	0.054264972436600466	0.08531055015248651	0.4613786517747	0.0	0.060290027177007606	0.0	0.060763583954240266	0.01652570484119371	0.04107928431569293	0.014551830617184229	0.4571684316228307	0.0
7530000	298.9557165893163	-7.2351426064865265	306.19085919580283	43.56557272154284	6.0	0.02198876178993506	0.04584856996377802	0.026981705097743895	0.13177654555358473	0.029616588321207265	0.028869539493350537	0.0608805937923122	0.0359154839464388	0.26234364220314893	0.059660974592553574	0.08553677737001848	0.1893393899279714	0.03399522186287348	0.031031977220043604	0.1428508357616015	0.040019458344265464	0.08386322538650433	0.2594498037826716	0.03197473359185136	0.013820619648779066	0.02726878857441572	0.018396789612042747	0.24624870175373884	0.031294183498791484	0.05241703171069392	0.05231134860625317	0.06502641460190797	0.041741205123743845	0.04961755170809602	0.04977914237370364	0.03933826259181278	0.44067710557842127	0.13678667987289786	0.053915518541703136	0.017840745684655504	0.05673248603528598	0.04038884597140347	0.23026061632186628	0.09359424788441076	0.08308267811423058	0.02707383280608487	0.06294709244859115	0.1040571618576951	0.02705396949882203	0.21698048062801742	0.030957811855781926	0.31247147243697987	0.035927889198027606	0.1739403331876597	0.05529830172243488	0.03767662165713832	0.20157588605612578	0.07157106340327649	0.26177966276876435	0.021165327407069116	0.337271287825782	0.06361826083251411	0.0394605795849846	0.10864376338492211	0.036433910550506064	0.03921142061784811	0.31456584211425137	0.04549327902178214	0.040661852256696544	0.0	0.04015291635313283	0.0	0.0181306172367968	0.008035324525246605	0.0	0.0	0.015702722085944563	0.4691502880045337	0.1791184649093595	0.04404874357996174	0.0	0.11306994897168487	0.18977636404574194	0.0	0.03792066003444994	0.6598873842963523	0.0511383392509326	0.0	0.05105150343165606	0.0	0.0957949966062026	0.023806070023087444	0.0	0.12093817333925523	0.10577682501589063	0.10510160152515353	0.11521451649072822	0.08445069579690581	0.42430000417394104	0.3535415697093744	0.0	0.4635941370167251	0.0	0.042178609865912486	0.0	0.5198664855591613	0.026149769796806468	0.0	0.021150628699927117	0.03835306927042957	0.07386910568329413	0.013954841142441903	0.28775855625294966	0.0	0.4547515906458802	0.02709904968032245	0.4342813793968878	0.02464218166213015	0.0	0.027195345455508002	0.05848963083438539	0.497161626279558	0.0	0.04073838174770486	0.0	0.07480865867966685	0.0	0.0	0.0	0.47954887978644967	0.006201955966065014
7540000	293.9655914376793	-6.754030324558769	300.71962176223803	26.90915420614266	6.0	0.032265477182071386	0.04114053179130911	0.028765649102706754	0.10389474828169137	0.027940723916309806	0.028379892758456583	0.06257461406601966	0.034050551950371426	0.26904792105627573	0.08515061139529237	0.07249607966905999	0.24290529526161492	0.03586427082090664	0.04548881464733721	0.14496135457176262	0.03449261940646662	0.08979128043644946	0.29397502040374723	0.03552250557784855	0.03384994960613938	0.031433345927991706	0.03358084047705785	0.24464181662033854	0.0423028353877103	0.057794122067075814	0.06562616407768791	0.05484149859527687	0.051044495660151394	0.04958936281600019	0.0531745124075659	0.037115502621985604	0.4183051207909959	0.15389266297930165	0.06289567496879195	0.02974633816021696	0.06051163453112474	0.011855554714980478	0.21711373234636913	0.10710772848204893	0.10009733505486998	0.019090186058020465	0.045539976777104474	0.08709997738518278	0.037361028880706325	0.2061355365081574	0.01593934036870423	0.28311312718287207	0.025705080242718382	0.18209481852058557	0.03060070301395768	0.026468479691557686	0.22538943576687026	0.08095822177425531	0.26528074261799167	0.023196393600412205	0.3246649203385114	0.05036401668420724	0.03452391919677351	0.09780260230318286	0.0465885453981352	0.04599826172956684	0.2950029726162535	0.029161985115001354	0.0	0.0	0.04848210095562297	0.0	0.04508058585566879	0.0	0.0	0.0	0.0	0.4691502880045337	0.20402043243240753	0.04844219269346163	0.09195226953834872	0.09183662848385611	0.1621164293123541	0.0	0.026315773731301697	0.6635501338139088	0.06912625485642504	0.0	0.05100620050146016	0.0	0.12248876758508724	0.03128758260100411	0.07336397565940375	0.09406522381199896	0.11352820789546089	0.1139166346593902	0.10263236432943602	0.1274849919478334	0.42211988696847613	0.40806895617671446	0.09086150589220339	0.5032768443133104	0.0	0.033519625007406115	0.0	0.5198664855591613	0.0	0.0	0.006199490215541401	0.03315905419357427	0.08339301401527247	0.0	0.310354832649804	0.0	0.43255144715250776	0.03196570840901252	0.43395869690485556	0.02986628116052749	0.0	0.04756428074257436	0.07289914410166322	0.497161626279558	0.0	0.04188958443004208	0.0	0.06814258404791744	0.0	0.0	0.07579198653489785	0.4926598923597355	0.0
7550000	301.704158399624	-7.137115465067685	308.8412738646917	39.51882675969095	6.0	0.021673548685518018	0.03696083129381576	0.021876256798460534	0.11209317611180998	0.037116153990968376	0.024765077388308257	0.035086288506281135	0.04087065868870997	0.256410434124849	0.05241828652728799	0.06780937945289049	0.20069166576679573	0.04193915639832324	0.051825768590475614	0.12926898949724025	0.03458529944428492	0.0974349838408274	0.26008080202556866	0.034527275896500335	0.02715881241578222	0.053387656880509726	0.02420890269491669	0.19336431092553558	0.04131103527521874	0.07689802933356411	0.058374324207561286	0.05071417008911937	0.0615380431037799	0.04735194669712497	0.06890536166759703	0.022099364840275793	0.4462530918294349	0.1547142476395617	0.05863092491694512	0.019909106032582474	0.0792916550896322	0.017822128197013513	0.2617956266320412	0.10707668560997942	0.0961828985422701	0.030691958279534002	0.046603664886910756	0.08584844640252988	0.020090891390539975	0.22315439452639246	0.016633981409004506	0.27699528032706383	0.03407348729118904	0.22754395860512788	0.028928748974835956	0.03835732856550528	0.1981722061907742	0.08836047138026341	0.2623144138443929	0.01648339403761844	0.3366275881760077	0.04577097406583674	0.0454109808863999	0.09781151660762098	0.04109020636463438	0.052612085017290616	0.292707105480211	0.03485097815480472	0.0	0.0	0.04486985576058418	0.06130270233787981	0.035484375396574626	0.0	0.0	0.0	0.0033817879122929077	0.48806430049157923	0.1783649112801685	0.04698716896060013	0.0	0.07043944798785753	0.16275100424236466	0.0	0.025748280273927532	0.7080496455528924	0.058881955298325066	0.0	0.06619643388768146	0.0	0.09743074311251093	0.027184809292052765	0.0	0.09451954312730369	0.10251741789476115	0.0955662334420995	0.09365910097351676	0.09852313246281107	0.44982591291776725	0.40184247208648566	0.022927722433784447	0.4981600318918832	0.04007310435397379	0.043787920228228965	0.0	0.5198664855591613	9.653842094209382E-4	0.0	0.008310667752580944	0.03856142969312011	0.06098236292294344	0.0	0.22421314237421236	0.0	0.4911236428373594	0.023287669121170963	0.4269782595356407	0.016611020170764528	0.0	0.04788991259123325	0.05504781756091384	0.49471444491433947	0.0	0.03913208333205696	0.0	0.0682597625434192	0.0	0.0	0.03645671663832172	0.48022453274328925	0.0
7560000	302.5003811342984	-7.1952020844304005	309.69558321872876	41.87098143954651	6.0	0.019824617194612912	0.0332368655030139	0.03758773801156654	0.116164907886773	0.04026275668739861	0.01868701750055528	0.05119257829425241	0.028275475496226308	0.2783659890461397	0.050638715585765694	0.07815251772048258	0.23273987503370097	0.02869959006646778	0.05096319931392898	0.12020073519459228	0.03525103637853684	0.08453886062005223	0.23321621254464486	0.04729148749982062	0.023762690048803586	0.0473423075820549	0.01990542459095873	0.22897125573608737	0.036574650788302215	0.05861978103223805	0.060051759363696576	0.06258397140193857	0.05643967629339838	0.05846145781187531	0.05543134714841982	0.04272794448910542	0.36363222490334524	0.1433004627640549	0.06845071635780207	0.01601679818836855	0.0767472939362217	0.019269480014935347	0.19732741097469972	0.10278878317360313	0.08316295726490529	0.019844236654907147	0.05476795483307897	0.08625073702739838	0.020199508435396567	0.23711558232844568	0.034365715125285745	0.3327612704360165	0.026258206818523182	0.19179376301519452	0.039847646263581435	0.047197004108721345	0.21355456634545827	0.08010988553028559	0.25876813471555093	0.028144781848122854	0.33681584061198955	0.06807783006085735	0.03280955176291464	0.10161534504191987	0.026336267488726462	0.03842688585535177	0.25961115791570216	0.039091220263925315	0.0	0.03213790248514193	0.04486985576058418	0.05460769086132987	0.046395453428058155	0.048940951344764755	0.0	0.04353335928639628	0.017227994002174087	0.48806430049157923	0.1935272835208255	0.04663415379271051	0.0070936927277519	0.07442359664569594	0.15718531875293928	0.0	0.04316459452421573	0.6206174402450757	0.05566591121553713	0.0	0.04917128489589199	0.0	0.11492124227259459	0.036366648995169365	0.0	0.11031147020966289	0.09305536523941628	0.09184037423382409	0.11481196352033153	0.09251640656867859	0.4275288331038276	0.40184247208648566	0.022126189149414735	0.519809754315509	0.0	0.03023289360618126	0.0	0.5299653955750857	0.021487301231365902	0.0	0.0	0.043512420719235556	0.06737117144056932	0.026506453594549083	0.29021355834242496	0.0	0.4279443668631925	0.028046902734914208	0.441843578226739	0.027799551058783536	0.0	0.0387726295514155	0.09153565139786338	0.4673022747262073	0.0	0.05245551552134034	0.0	0.05697440463152319	0.03899991125959343	0.0	0.008090057104277692	0.4511016733498299	0.0
7570000	302.09447799007745	-7.042280495169976	309.1367584852474	35.94908777896467	6.0	0.022952741560734666	0.05162800149338071	0.024811639111743968	0.11186552187708951	0.02155999609616429	0.03148974657352492	0.05632953345240805	0.029719899295205736	0.326714172075127	0.04589804141609835	0.07368770981076858	0.2126291754762219	0.03595533331804348	0.051479422561167915	0.12677028677162988	0.032114080769399374	0.09584295312949415	0.24270031953041638	0.022050972399797687	0.03636110958631327	0.03972241679204723	0.019782515662419627	0.21759457280758424	0.043404658707724274	0.04372938985109345	0.040632809576228245	0.07275120803905055	0.04983424667362549	0.05864126582215707	0.06218364574795544	0.04030653420027974	0.35717161210780907	0.1594303471157523	0.05291869163307731	0.005907356400964844	0.06091388778539935	0.025667322871637754	0.22045572615375378	0.08840320895125256	0.09351672645614025	0.019114452852496064	0.03619035921779997	0.09830837979733668	0.01793649554685662	0.2093408922985997	0.02768186769776291	0.30938559045114233	0.03435866484352697	0.16554207069476923	0.04156647038053489	0.03489858967127232	0.24568716778055502	0.09982148891499786	0.2835738532878036	0.027962064268153914	0.3241026632932337	0.05335256743189951	0.04008358900601597	0.0908637778624867	0.023676661900852526	0.0399151520980702	0.2997482848848808	0.0439742280997093	0.0	0.04454999628841028	0.053206743040283284	0.026528558002993252	0.03135108562664798	0.015894786773630095	0.016376377181978024	0.0	0.003005808366421855	0.5023239398510204	0.21454003441784336	0.047794612827945754	0.008687586953567996	0.09115490166767704	0.13472675851726257	0.05071102006336753	0.04045153232879485	0.7272765886817691	0.04850737463399986	0.0	0.0641673926619432	0.0	0.09186952065474617	0.03076776688179816	0.02581960376805454	0.1127969609045669	0.10047307706866074	0.08529411173109269	0.1151618840834963	0.08552062852882503	0.4275288331038276	0.3710791296501098	0.0	0.4711049157468137	0.0	0.024788551880431418	0.021892904519304483	0.5128006631658393	0.0	0.0	0.0	0.028330547324898446	0.1036256804167323	0.0	0.29021355834242496	0.0	0.47989070663588484	0.02958983811409913	0.4142159716746739	0.026175595772626566	0.00890368377424593	0.04872946818192781	0.08432254082560518	0.4673022747262073	0.0	0.03461707323134656	0.045297934473379826	0.0671929385602872	0.017123695053722715	0.0	6.499019470378778E-4	0.4386243906183573	0.008377686958074641
7580000	306.94465723072943	-7.29127860298947	314.2359358337189	46.0585541429922	6.0	0.028565601848365433	0.03994220630563917	0.030852654038387703	0.09495498011791331	0.02828275941098208	0.013357661815849147	0.035652627208596514	0.02944206500024568	0.28418099823331344	0.061288821030383765	0.06767088977403653	0.20672501276072636	0.05356512440135322	0.04102386578985488	0.12693960433736018	0.02960087878122136	0.08565615237280264	0.2858471846535256	0.022860223180236575	0.03144881912657954	0.03328950907355124	0.02546341555548832	0.17521768168930263	0.04865694663665824	0.05998459531978487	0.05037448753029382	0.05217884783514608	0.04095358049645875	0.055728624120113035	0.05452467840898054	0.027863578732073426	0.36523436483042715	0.1543701110385514	0.06965813573883486	0.011597056573399475	0.09279110257396654	0.03191824337974271	0.23301299446216422	0.10694158441712676	0.10537153127649186	0.027088637341299515	0.05582890342516342	0.08189439389524218	0.02590383523048548	0.23652529712074283	0.0243327706183091	0.32187414988871355	0.03973407565780967	0.213364208035201	0.03787065752663879	0.026118130579125175	0.2026976153828326	0.11152204934000125	0.27162858029965997	0.020838687291093966	0.3089979527371924	0.056572855172364725	0.031252745339921346	0.10155891769794674	0.02871684195893933	0.045509004089466	0.328325746827049	0.023299518716544045	0.014910905353430627	0.024645697518886626	0.053631950524010825	0.031610937452000776	0.04817966572964036	0.0	0.0	0.02716802798973513	0.06289890180476933	0.4668361153935801	0.16059945851574736	0.04742031727488135	0.003761831619184534	0.09118881073892725	0.15915567214390977	0.02002323977307487	0.024136037996111297	0.7036998057037893	0.04420919798543091	0.0	0.03996535879138255	0.0	0.10820768108390155	0.04159300307658068	0.0	0.09265763901910089	0.12606675614601023	0.08529411173109269	0.11961470756943224	0.09307438200318807	0.480944084902782	0.3616226295982374	0.024580220759767932	0.4455046733863115	0.0	0.022232116246920158	0.0	0.5089899134204289	0.019859949914287904	0.015954144328741204	0.03182064714620553	0.05083144681570245	0.08168797949995206	0.01046021242202117	0.26085417278439316	0.04363514575599804	0.4749207759935802	0.022513964886708676	0.4899458327387617	0.009511786915809112	0.013790944038543588	0.053234989761950645	0.08993181145337528	0.4673022747262073	0.0	0.03243797090109987	0.0	0.06500383272490343	0.0	0.0	0.024894871766786997	0.43974920876055534	0.03027828128512656
7590000	307.6767584123909	-7.2364013587121025	314.913159771103	43.62003175488137	6.0	0.0273696796287357	0.060629710903664105	0.03701884764195892	0.07344235414329763	0.027735720199010994	0.017474086788235192	0.05122757435362401	0.03675304473489388	0.28588559528468477	0.08452750866063627	0.06337423322452611	0.18460827690709666	0.0383611642211394	0.03668657280623131	0.11961600755353655	0.03528957427167464	0.07517907648233088	0.25219965921008586	0.041829072413989137	0.0268708104142405	0.0400829904482656	0.011572152749567131	0.23112653629986712	0.042315948135374495	0.042793417249690005	0.04795803128263939	0.04444875460702409	0.04563221452000822	0.05409914737148883	0.06804321390479565	0.05223479833017833	0.39267706681976305	0.14018825727846618	0.04655591799353448	0.01819146416738395	0.07347924535415667	0.017691228150162826	0.21826983958986693	0.08351350711128235	0.08186336276246453	0.044159583828292645	0.05088613873416865	0.07798069304739012	0.03017090651131537	0.24663830279623672	0.027718844853293394	0.3207509105819277	0.024057244092373944	0.17883951272948342	0.03470194323008038	0.036660278067524886	0.20735042980826077	0.10370879187219598	0.2833288530620407	0.02523666113134184	0.32658536553882045	0.06716683768659824	0.05173340854224915	0.11858760162088304	0.033906637751901406	0.073460806559818	0.29095365255143735	0.036736432708889585	0.0	0.051760693966436816	0.0561752258462524	0.04726459478578473	0.04505407730185987	0.043464941121907984	0.0	0.06265134193679454	0.07296446925864981	0.48206752053737517	0.20178981413799893	0.0383822913973112	0.0	0.09118881073892725	0.15915567214390977	0.0	0.033643947832210565	0.6712912904917586	0.06388905446976276	0.0	0.057992863947828176	0.0	0.09832498879973987	0.03868724495382877	0.0	0.11485578458408764	0.1131247994058221	0.09764039377463461	0.10075236677973821	0.08890277417002203	0.5003928509236687	0.3741469855379446	0.04952449736220666	0.4397657350900733	0.026542882311471495	0.045752731954682054	0.0	0.5089899134204289	0.027824031019288337	0.0	0.038149647519513954	0.03087905606831034	0.07826739948815227	0.0	0.2799751477189729	0.0	0.42089125712651554	0.018235667889639613	0.42977323058974054	0.016801292433106668	0.005808908597535423	0.05616145506377326	0.06316393895013235	0.4753914706472495	0.0	0.03465866728715481	0.04445980224727215	0.05838158064413723	0.0	0.08557737195109898	0.023653200805416406	0.4585462000493344	0.002359474535318018
